total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,106046.0,0.0,1946029.0,20459664.0,0.0,0.0,0.0,0.0,2985.45972,316596058.0,31.449461,32.8601494,0.637302816,313317710.0,1091058850.0,0.0,106046.0,1012956565.0,0.0171114728,1307746.0,350095.0,191925.0,552330.0,182833.0,53.3273087,0.0,1260443.0,15.3139219,502703.0,9092.0,49627.0,672307582.0,47303.0,0.0,0.0,32209029.0,2930.54492,310772577.0,.,0.0,0.524608076,308025865.0,308282998.0,0.0,106046.0,0.0,0.0125678014,55620.0,257133.0,24161.0,26241.0,0.0,15.0678434,0.0,0.0,15.055274,0.0,24161.0,26241.0,0.0,55620.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
0.0,386924.0,23354.0,613076.0,14317417.0,0.0,0.0,0.0,0.0,613.959961,237555842.0,70776.9219,29.7922249,0.960929453,237382383.0,693732531.0,0.0,386924.0,1657597480800.0,0.0221111104,737940.0,316574.0,19085.0,10919.0,16474.0,48.4537506,0.0,354868.0,16.5799732,9703.0,2611.0,1216.0,426547702.0,383072.0,0.0,0.0,23420029.0,924.377563,357663862.0,.,0.0,0.979211748,357194391.0,357920612.0,0.0,386924.0,0.0,0.0507229045,378858.0,726221.0,7357.0,686.0,0.0,24.9989643,0.0,0.0,24.9482422,0.0,7357.0,686.0,0.0,378858.0,0.0,0.0,0.0,649,DDR5_1600AN
0.0,386924.0,670.0,613076.0,14391285.0,0.0,0.0,0.0,0.0,626.581543,242439441.0,53025.8047,32.8099365,0.959777713,242262814.0,745561998.0,0.0,386924.0,1680033112388.0,0.0217781812,734945.0,313416.0,19381.0,11419.0,17062.0,51.8064919,0.0,351827.0,16.8339939,9939.0,2319.0,1480.0,472177115.0,383118.0,0.0,0.0,31683310.0,618.275513,239225629.0,.,0.0,0.979116976,238824725.0,239251834.0,0.0,386924.0,0.0,0.0296783093,378837.0,427109.0,7371.0,709.0,0.0,16.624773,0.0,0.0,16.5950928,0.0,7371.0,709.0,0.0,378837.0,0.0,0.0,0.0,649,DDR5_3200AN
0.0,386924.0,25.0,613076.0,14390200.0,0.0,0.0,0.0,0.0,628.944641,243353775.0,53026.0703,32.811058,0.959732711,243172943.0,746448871.0,0.0,386924.0,1680581644596.0,0.0219021272,734780.0,315176.0,19410.0,11419.0,17007.0,51.8720322,0.0,351753.0,16.89851,9932.0,2403.0,1487.0,472157660.0,383027.0,0.0,0.0,31693497.0,613.369629,237327438.0,.,0.0,0.979124725,236919458.0,237269688.0,0.0,386924.0,0.0,0.0243380908,378840.0,350230.0,7364.0,713.0,0.0,16.4882832,0.0,0.0,16.4639454,0.0,7364.0,713.0,0.0,378840.0,0.0,0.0,0.0,649,DDR5_4800AN
0.0,386924.0,8.0,613076.0,14389430.0,0.0,0.0,0.0,0.0,628.14563,243044601.0,52969.2969,32.8101959,0.959807813,242866862.0,746117366.0,0.0,386924.0,1680051388672.0,0.0217078086,734969.0,312363.0,19376.0,11401.0,17028.0,51.8517685,0.0,351875.0,16.8781433,9926.0,2348.0,1475.0,472120039.0,383094.0,0.0,0.0,31717457.0,611.355225,236548017.0,.,0.0,0.979132473,236162738.0,236468936.0,0.0,386924.0,0.0,0.0212793704,378843.0,306198.0,7366.0,708.0,0.0,16.4335155,0.0,0.0,16.4122372,0.0,7366.0,708.0,0.0,378843.0,0.0,0.0,0.0,649,DDR5_6400AN
0.0,1186842.0,50880.0,1315010.0,42327236.0,0.0,0.0,0.0,0.0,372.073364,441592299.0,472.326538,6.67593241,0.826482594,428379292.0,782879965.0,0.0,1186842.0,1417146347.0,0.020404119,2067676.0,863650.0,95903.0,338199.0,36391.0,18.4958916,0.0,1140563.0,10.1206541,137996.0,59512.0,200203.0,282573751.0,927113.0,0.0,0.0,3000353.0,1147.67334,1362106889.0,.,0.0,0.802570939,1346470524.0,1348600795.0,0.0,1186842.0,0.0,0.0503286123,952500.0,2130271.0,99553.0,134758.0,0.0,31.8613014,0.0,0.0,31.8109722,0.0,99553.0,134758.0,0.0,952500.0,0.0,0.0,0.0,bfs_twi,DDR5_1600AN
0.0,1186842.0,103089.0,1315010.0,33207314.0,0.0,0.0,0.0,0.0,455.055817,540079335.0,40.3078651,31.8802986,0.822693706,526271475.0,1656737689.0,0.0,1186842.0,2230856934.0,0.0214903858,2058165.0,713638.0,105673.0,337901.0,47187.0,49.8907471,0.0,1126060.0,15.8480597,141666.0,58486.0,196235.0,1058659080.0,932105.0,0.0,0.0,55345451.0,422.941193,501964383.0,.,0.0,0.829518378,490669074.0,491629547.0,0.0,1186842.0,0.0,0.0289235376,984494.0,960473.0,61509.0,140823.0,0.0,14.8048573,0.0,0.0,14.7759342,0.0,61509.0,140823.0,0.0,984494.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN
0.0,1186842.0,19316.0,1315010.0,33169898.0,0.0,0.0,0.0,0.0,454.332703,539221147.0,40.901989,31.8813744,0.82244873,525400142.0,1654635659.0,0.0,1186842.0,2259625252.0,0.0214110091,2057543.0,710201.0,106270.0,337915.0,47047.0,49.8836517,0.0,1126110.0,15.8396664,141754.0,59223.0,196161.0,1057501931.0,931433.0,0.0,0.0,55244876.0,420.578613,499160348.0,.,0.0,0.824270308,487970212.0,488714397.0,0.0,1186842.0,0.0,0.0224355534,978258.0,744185.0,64111.0,144448.0,0.0,14.7336721,0.0,0.0,14.711236,0.0,64111.0,144448.0,0.0,978258.0,0.0,0.0,0.0,bfs_twi,DDR5_4800AN
0.0,1186842.0,5332.0,1315010.0,33157950.0,0.0,0.0,0.0,0.0,453.858276,538658045.0,39.0764122,31.8760033,0.822577953,524816953.0,1653479113.0,0.0,1186842.0,2156381857.0,0.0213060211,2057872.0,706464.0,106024.0,337839.0,46826.0,49.8667488,0.0,1126353.0,15.8277864,141739.0,59198.0,196100.0,1056942887.0,931519.0,0.0,0.0,55183724.0,416.671021,494522652.0,.,0.0,0.822772145,483759373.0,484414586.0,0.0,1186842.0,0.0,0.0197603591,976480.0,655213.0,65098.0,145239.0,0.0,14.6093044,0.0,0.0,14.5895433,0.0,65098.0,145239.0,0.0,976480.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,902220.0,166041.0,1521404.0,33182378.0,0.0,0.0,0.0,0.0,594.0849,535995293.0,1900.09277,28.6337929,0.152234614,494127711.0,1527363407.0,0.0,902220.0,89006891962.0,0.0246281326,368145.0,817220.0,303506.0,1746623.0,151791.0,46.0293541,0.0,241387.0,14.8912687,1122889.0,151715.0,623734.0,950137353.0,126758.0,0.0,0.0,46843443.0,960.511169,866592416.0,.,0.0,0.0637724549,763248159.0,765417243.0,0.0,902220.0,0.0,0.0653685555,57535.0,2169084.0,99623.0,745034.0,0.0,23.0669785,0.0,0.0,23.0016098,0.0,99623.0,745034.0,0.0,57535.0,0.0,0.0,0.0,bc_road,DDR5_1600AN
0.0,902220.0,37605.0,1521404.0,32273209.0,0.0,0.0,0.0,0.0,581.15155,524326557.0,1440.43884,32.6308022,0.143789768,481753549.0,1617787496.0,0.0,902220.0,87244524105.0,0.0248004477,347713.0,800390.0,334955.0,1735536.0,156133.0,50.1278801,0.0,227099.0,14.927352,1132768.0,178822.0,602768.0,1053100665.0,120614.0,0.0,0.0,60568015.0,530.408997,478545600.0,.,0.0,0.125415102,425126526.0,426141568.0,0.0,902220.0,0.0,0.0314515382,113150.0,1015042.0,54363.0,734691.0,0.0,13.2041903,0.0,0.0,13.1727381,0.0,54363.0,734691.0,0.0,113150.0,0.0,0.0,0.0,bc_road,DDR5_3200AN
0.0,902220.0,10138.0,1521404.0,32269024.0,0.0,0.0,0.0,0.0,581.6026,524733490.0,1439.83569,32.6327019,0.143642679,482167527.0,1618116517.0,0.0,902220.0,87226444142.0,0.0251702685,347356.0,812220.0,334398.0,1736441.0,156002.0,50.1445732,0.0,226822.0,14.9421167,1133160.0,178396.0,603281.0,1053025430.0,120534.0,0.0,0.0,60580832.0,540.55365,487698289.0,.,0.0,0.124863528,438422077.0,439230373.0,0.0,902220.0,0.0,0.0250486657,112653.0,808296.0,52376.0,737180.0,0.0,13.611517,0.0,0.0,13.5864687,0.0,52376.0,737180.0,0.0,112653.0,0.0,0.0,0.0,bc_road,DDR5_4800AN
0.0,902220.0,2147.0,1521404.0,32277869.0,0.0,0.0,0.0,0.0,581.748108,524864752.0,1445.43237,32.6307182,0.143599838,482276023.0,1618440897.0,0.0,902220.0,87626044239.0,0.0250290073,347257.0,807883.0,334803.0,1736167.0,156636.0,50.1408882,0.0,226910.0,14.9413843,1132465.0,178167.0,603702.0,1053250037.0,120347.0,0.0,0.0,60622723.0,552.130127,498142808.0,.,0.0,0.128799677,453857953.0,454564871.0,0.0,902220.0,0.0,0.0219010133,116205.0,706918.0,49971.0,736039.0,0.0,14.0828648,0.0,0.0,14.0609646,0.0,49971.0,736039.0,0.0,116205.0,0.0,0.0,0.0,bc_road,DDR5_6400AN
0.0,315450.0,56373.0,684550.0,17697451.0,0.0,0.0,0.0,0.0,786.173828,247998535.0,55954.7656,21.4433136,0.869403481,244766623.0,657544087.0,0.0,315450.0,1080858065083.0,0.0190033,745317.0,336310.0,17489.0,94468.0,11963.0,37.1547318,0.0,493446.0,13.8306141,36437.0,5526.0,58031.0,379492007.0,251871.0,0.0,0.0,19316640.0,1423.76074,449125317.0,.,0.0,0.855808616,446759767.0,447456459.0,0.0,315450.0,0.0,0.0393667966,269946.0,696692.0,5234.0,40248.0,0.0,25.2836647,0.0,0.0,25.2442989,0.0,5234.0,40248.0,0.0,269946.0,0.0,0.0,0.0,603,DDR5_1600AN
0.0,315450.0,26031.0,684550.0,15639016.0,0.0,0.0,0.0,0.0,882.865845,278500016.0,36108.5508,31.6008472,0.86629796,275749201.0,802528224.0,0.0,315450.0,1105409811560.0,0.0195711162,686354.0,306073.0,18344.0,87586.0,12571.0,51.3157768,0.0,427447.0,17.6321335,36838.0,5773.0,50748.0,494206146.0,258907.0,0.0,0.0,30613522.0,928.490356,292892280.0,.,0.0,0.843315005,290559052.0,290937467.0,0.0,315450.0,0.0,0.0241968557,266006.0,378415.0,4937.0,44486.0,0.0,18.6033115,0.0,0.0,18.579113,0.0,4937.0,44486.0,0.0,266006.0,0.0,0.0,0.0,603,DDR5_3200AN
0.0,315450.0,12791.0,684550.0,15393012.0,0.0,0.0,0.0,0.0,898.435425,283411449.0,34774.3984,31.6884365,0.867943883,280773822.0,800962697.0,0.0,315450.0,1072233133991.0,0.0194958597,685759.0,300100.0,18412.0,85925.0,12667.0,52.0341759,0.0,425125.0,18.2403431,36876.0,5745.0,49049.0,487780483.0,260634.0,0.0,0.0,30833979.0,882.326965,278330061.0,.,0.0,0.836755157,275944182.0,276258805.0,0.0,315450.0,0.0,0.0204393398,263936.0,314623.0,4851.0,46641.0,0.0,17.9470272,0.0,0.0,17.9265881,0.0,4851.0,46641.0,0.0,263936.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,315450.0,1947.0,684550.0,15390776.0,0.0,0.0,0.0,0.0,902.848389,284803527.0,34255.8711,31.7863693,0.86811018,282157203.0,803627111.0,0.0,315450.0,1065780984744.0,0.0195782855,685952.0,301325.0,18458.0,85757.0,12707.0,52.2148552,0.0,425066.0,18.3328781,36963.0,5751.0,48794.0,489216898.0,260886.0,0.0,0.0,31112360.0,880.228882,277668205.0,.,0.0,0.832324684,275195673.0,275476504.0,0.0,315450.0,0.0,0.0182467084,262541.0,280831.0,4865.0,48025.0,0.0,17.8988056,0.0,0.0,17.8805599,0.0,4865.0,48025.0,0.0,262541.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,109712.0,3268.0,1944777.0,20580789.0,0.0,0.0,0.0,0.0,2941.79443,322750147.0,41.1457672,32.6636238,0.664901853,320327295.0,1097937190.0,0.0,109712.0,1002311680.0,0.016814759,1365991.0,346061.0,186115.0,502319.0,177059.0,53.3476715,0.0,1308372.0,15.5643845,459295.0,9056.0,43024.0,672243145.0,57619.0,0.0,0.0,24360019.0,2728.46533,299345391.0,.,0.0,0.573600709,295850387.0,296206790.0,0.0,109712.0,0.0,0.0173172671,62924.0,356403.0,21268.0,25508.0,0.0,14.3923931,0.0,0.0,14.3750763,0.0,21268.0,25508.0,0.0,62924.0,0.0,0.0,0.0,bfs_web,DDR5_1600AN
0.0,109712.0,49.0,1944777.0,20570165.0,0.0,0.0,0.0,0.0,2898.7373,318026259.0,39.7431564,32.6647263,0.665406942,315848930.0,1093138415.0,0.0,109712.0,967018093.0,0.0172504224,1367026.0,354844.0,185088.0,502307.0,176046.0,53.1419411,0.0,1309428.0,15.3547115,459253.0,9042.0,43054.0,671918779.0,57598.0,0.0,0.0,24331688.0,2843.23853,311937374.0,.,0.0,0.58524245,309722606.0,309969725.0,0.0,109712.0,0.0,0.012013468,64197.0,247119.0,20363.0,25133.0,0.0,15.0688992,0.0,0.0,15.0568848,0.0,20363.0,25133.0,0.0,64197.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN
0.0,109712.0,0.0,1944777.0,20576043.0,0.0,0.0,0.0,0.0,2915.27319,319840445.0,40.8194542,32.6646004,0.664965808,317421465.0,1094895496.0,0.0,109712.0,993846068.0,0.0170068163,1366123.0,349933.0,185512.0,502791.0,176638.0,53.2121468,0.0,1308406.0,15.4267492,459683.0,8874.0,43108.0,672108313.0,57717.0,0.0,0.0,24347365.0,2873.44116,315250983.0,.,0.0,0.590060055,313086350.0,313305425.0,0.0,109712.0,0.0,0.0106470902,64729.0,219075.0,20068.0,24902.0,0.0,15.2267094,0.0,0.0,15.2160606,0.0,20068.0,24902.0,0.0,64729.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN
0.0,109712.0,4.0,1944777.0,20581320.0,0.0,0.0,0.0,0.0,2909.90576,319251600.0,39.9755287,32.6638107,0.665320933,317122677.0,1094756096.0,0.0,109712.0,973861287.0,0.0171667803,1366850.0,353315.0,185076.0,502496.0,176362.0,53.1917343,0.0,1309104.0,15.4082775,459263.0,8714.0,43233.0,672264297.0,57746.0,0.0,0.0,24361435.0,2860.56079,313837848.0,.,0.0,0.593346894,312188386.0,312397362.0,0.0,109712.0,0.0,0.0101536736,65086.0,208976.0,19766.0,24841.0,0.0,15.1786852,0.0,0.0,15.1685305,0.0,19766.0,24841.0,0.0,65086.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN
0.0,120740.0,782.0,879260.0,11378517.0,0.0,0.0,0.0,0.0,1353.46057,163416834.0,3439.00049,30.7779865,0.967057526,162929729.0,560130770.0,0.0,120740.0,77295312698.0,0.0154750394,936573.0,176083.0,12301.0,19603.0,8894.0,49.2270432,0.0,825890.0,14.3190651,12963.0,3407.0,6640.0,350207833.0,110683.0,0.0,0.0,22476098.0,1543.4978,186361915.0,.,0.0,0.931616008,185920381.0,186191642.0,0.0,120740.0,0.0,0.0238397494,112474.0,271261.0,4132.0,4124.0,0.0,16.3634377,0.0,0.0,16.3395977,0.0,4132.0,4124.0,0.0,112474.0,0.0,0.0,0.0,638,DDR5_1600AN
0.0,120740.0,4147.0,879260.0,11266521.0,0.0,0.0,0.0,0.0,1390.36206,167872321.0,3263.91113,32.9971962,0.967132032,167359338.0,586699229.0,0.0,120740.0,79724436720.0,0.0154846385,935501.0,174458.0,12093.0,19700.0,8920.0,52.0745659,0.0,824717.0,14.8545713,12927.0,3173.0,6773.0,371763598.0,110784.0,0.0,0.0,24426045.0,1362.6626,164527887.0,.,0.0,0.930356979,164052162.0,164228782.0,0.0,120740.0,0.0,0.0156765338,112322.0,176620.0,3870.0,4538.0,0.0,14.5767078,0.0,0.0,14.5610304,0.0,3870.0,4538.0,0.0,112322.0,0.0,0.0,0.0,638,DDR5_3200AN
0.0,120740.0,772.0,879260.0,11273183.0,0.0,0.0,0.0,0.0,1390.74084,167918051.0,3205.72461,32.9971886,0.967086732,167404098.0,586959981.0,0.0,120740.0,78360122008.0,0.015506357,935963.0,174806.0,12213.0,19641.0,8946.0,52.0669289,0.0,825249.0,14.8497629,12896.0,3267.0,6745.0,371983334.0,110714.0,0.0,0.0,24443810.0,1364.92957,164801593.0,.,0.0,0.930205584,164348112.0,164504815.0,0.0,120740.0,0.0,0.013900511,112300.0,156703.0,3890.0,4536.0,0.0,14.5925789,0.0,0.0,14.5786791,0.0,3890.0,4536.0,0.0,112300.0,0.0,0.0,0.0,638,DDR5_4800AN
0.0,120740.0,11.0,879260.0,11273910.0,0.0,0.0,0.0,0.0,1392.4834,168128443.0,3207.6167,32.9972038,0.967047274,167607416.0,587178284.0,0.0,120740.0,78412587497.0,0.0153561635,935918.0,173124.0,12247.0,19645.0,8962.0,52.0829353,0.0,825234.0,14.8668404,12884.0,3285.0,6761.0,372007517.0,110684.0,0.0,0.0,24445749.0,1367.14758,165069397.0,.,0.0,0.930290759,164629841.0,164771322.0,0.0,120740.0,0.0,0.0125494171,112314.0,141481.0,3868.0,4548.0,0.0,14.6152782,0.0,0.0,14.6027279,0.0,3868.0,4548.0,0.0,112314.0,0.0,0.0,0.0,638,DDR5_6400AN
0.0,478236.0,17931.0,521764.0,21407833.0,0.0,0.0,0.0,0.0,477.212677,228220292.0,40278.3008,14.3058281,0.893569648,224918940.0,559738039.0,0.0,478236.0,857722744656.0,0.0195680726,852889.0,418910.0,20404.0,81181.0,9942.0,26.1464138,0.0,442480.0,10.5063858,23837.0,10462.0,57344.0,306256774.0,410409.0,0.0,0.0,21294909.0,1122.59265,536864182.0,.,0.0,0.909628332,534117729.0,535017070.0,0.0,478236.0,0.0,0.042009905,434997.0,899341.0,11757.0,31460.0,0.0,24.9916496,0.0,0.0,24.9496422,0.0,11757.0,31460.0,0.0,434997.0,0.0,0.0,0.0,654,DDR5_1600AN
0.0,478236.0,8034.0,521764.0,17783938.0,0.0,0.0,0.0,0.0,641.00647,306552371.0,30020.5234,26.4648685,0.905511439,303759758.0,802864775.0,0.0,478236.0,692344633102.0,0.0200399943,864336.0,356390.0,19458.0,70734.0,10079.0,45.1455002,0.0,442280.0,17.0805664,23954.0,9379.0,46780.0,470649561.0,422056.0,0.0,0.0,23062378.0,846.645508,404896352.0,.,0.0,0.906159163,402531377.0,403001280.0,0.0,478236.0,0.0,0.026422888,433338.0,469903.0,10434.0,34442.0,0.0,22.6609688,0.0,0.0,22.6345482,0.0,10434.0,34442.0,0.0,433338.0,0.0,0.0,0.0,654,DDR5_3200AN
0.0,478236.0,3221.0,521764.0,16966555.0,0.0,0.0,0.0,0.0,702.230835,335832071.0,28438.8691,28.3531361,0.910243034,333219852.0,842702447.0,0.0,478236.0,657806033553.0,0.019912174,868695.0,337841.0,18996.0,66664.0,9832.0,49.6684456,0.0,442351.0,19.6398048,23957.0,9164.0,42707.0,481055071.0,426344.0,0.0,0.0,23130529.0,793.299316,379384295.0,.,0.0,0.906332731,377101236.0,377466028.0,0.0,478236.0,0.0,0.0215006508,433421.0,364792.0,10097.0,34696.0,0.0,22.2476501,0.0,0.0,22.2261524,0.0,10097.0,34696.0,0.0,433421.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,478236.0,400.0,521764.0,16783521.0,0.0,0.0,0.0,0.0,785.065918,375446794.0,27872.2695,31.0282116,0.911036968,372884292.0,922066533.0,0.0,478236.0,645643197097.0,0.020034356,869685.0,336247.0,19198.0,65727.0,10028.0,54.9388084,0.0,442399.0,22.2172871,23968.0,9170.0,41759.0,520762618.0,427286.0,0.0,0.0,23164355.0,769.986084,368235065.0,.,0.0,0.903854787,365962368.0,366290061.0,0.0,478236.0,0.0,0.0195246879,432236.0,327693.0,10064.0,35914.0,0.0,21.8243885,0.0,0.0,21.804863,0.0,10064.0,35914.0,0.0,432236.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,1000000.0,0.0,0.0,38959063.0,0.0,0.0,0.0,0.0,116.938919,116938917.0,.,0.0,0.992945969,116643333.0,117249326.0,0.0,1000000.0,0.0,0.0155546088,992940.0,605993.0,3256.0,3798.0,0.0,3.009552,0.0,0.0,2.99399734,0.0,3256.0,3798.0,0.0,992940.0,0.0,0.0,0.0,1246.95496,1246954945.0,.,0.0,0.99343276,1246689049.0,1248090050.0,0.0,1000000.0,0.0,0.0359608494,993401.0,1401001.0,3270.0,3297.0,0.0,32.0359383,0.0,0.0,31.9999733,0.0,3270.0,3297.0,0.0,993401.0,0.0,0.0,0.0,631,DDR5_1600AN
0.0,1000000.0,0.0,0.0,38071191.0,0.0,0.0,0.0,0.0,300.509613,300509586.0,.,0.0,0.993564844,300233662.0,300830891.0,0.0,1000000.0,0.0,0.0156871639,993538.0,597229.0,3186.0,3249.0,0.0,7.90179825,0.0,0.0,7.88611126,0.0,3186.0,3249.0,0.0,993538.0,0.0,0.0,0.0,1218.53601,1218536026.0,.,0.0,0.993552804,1218263690.0,1219115583.0,0.0,1000000.0,0.0,0.0223763157,993521.0,851893.0,3202.0,3245.0,0.0,32.0219955,0.0,0.0,31.9996204,0.0,3202.0,3245.0,0.0,993521.0,0.0,0.0,0.0,631,DDR5_3200AN
0.0,1000000.0,0.0,0.0,37816018.0,0.0,0.0,0.0,0.0,672.916809,672916795.0,.,0.0,0.993603826,672637714.0,673228232.0,0.0,1000000.0,0.0,0.0156155527,993574.0,590518.0,3166.0,3230.0,0.0,17.8027267,0.0,0.0,17.7871113,0.0,3166.0,3230.0,0.0,993574.0,0.0,0.0,0.0,1210.38928,1210389204.0,.,0.0,0.993591785,1210111606.0,1210790583.0,0.0,1000000.0,0.0,0.0179547463,993560.0,678977.0,3178.0,3230.0,0.0,32.0179291,0.0,0.0,31.9999771,0.0,3178.0,3230.0,0.0,993560.0,0.0,0.0,0.0,631,DDR5_4800AN
0.0,1000000.0,0.0,0.0,37683378.0,0.0,0.0,0.0,0.0,1204.45264,1204452550.0,.,0.0,0.993611813,1204182440.0,1204776811.0,0.0,1000000.0,0.0,0.0157727636,993580.0,594371.0,3174.0,3214.0,0.0,31.9710426,0.0,0.0,31.9552689,0.0,3174.0,3214.0,0.0,993580.0,0.0,0.0,0.0,1206.13684,1206136780.0,.,0.0,0.993611813,1205866648.0,1206455402.0,0.0,1000000.0,0.0,0.0156237064,993580.0,588754.0,3174.0,3214.0,0.0,32.0155869,0.0,0.0,31.9999619,0.0,3174.0,3214.0,0.0,993580.0,0.0,0.0,0.0,631,DDR5_6400AN
0.0,299055.0,576.0,700945.0,15202140.0,0.0,0.0,0.0,0.0,849.284851,253982873.0,56206.9414,30.9554214,0.977748692,253896856.0,758418127.0,0.0,299055.0,1542198348629.0,0.0143382447,798543.0,217972.0,10477.0,7696.0,8698.0,49.8889046,0.0,501637.0,16.7013893,7354.0,1779.0,342.0,470588643.0,296906.0,0.0,0.0,27437865.0,964.291626,288376226.0,.,0.0,0.993013918,288283307.0,288668896.0,0.0,299055.0,0.0,0.025364127,296934.0,385589.0,2086.0,3.0,0.0,18.9887009,0.0,0.0,18.9633369,0.0,2086.0,3.0,0.0,296934.0,0.0,0.0,0.0,644,DDR5_1600AN
0.0,299055.0,127.0,700945.0,15129091.0,0.0,0.0,0.0,0.0,864.010193,258386555.0,50120.8633,32.572979,0.977617562,258306976.0,785945639.0,0.0,299055.0,1535483953249.0,0.0142496992,791269.0,215585.0,10472.0,7644.0,8753.0,51.9492989,0.0,494288.0,17.0735283,7320.0,1719.0,324.0,492799585.0,296981.0,0.0,0.0,30635625.0,855.290955,255779037.0,.,0.0,0.993077457,255697572.0,255936500.0,0.0,299055.0,0.0,0.0157926213,296953.0,238928.0,2067.0,3.0,0.0,16.9168453,0.0,0.0,16.9010525,0.0,2067.0,3.0,0.0,296953.0,0.0,0.0,0.0,644,DDR5_3200AN
0.0,299055.0,25.0,700945.0,15128895.0,0.0,0.0,0.0,0.0,864.655273,258579492.0,50102.5273,32.5706673,0.977619112,258500812.0,786098551.0,0.0,299055.0,1535885218963.0,0.0142740766,791237.0,215951.0,10481.0,7633.0,8754.0,51.9600792,0.0,494260.0,17.0865631,7314.0,1727.0,319.0,492758222.0,296977.0,0.0,0.0,30654844.0,853.599854,255273308.0,.,0.0,0.993080795,255192842.0,255390585.0,0.0,299055.0,0.0,0.0130705517,296954.0,197743.0,2066.0,3.0,0.0,16.8809814,0.0,0.0,16.8679104,0.0,2066.0,3.0,0.0,296954.0,0.0,0.0,0.0,644,DDR5_4800AN
0.0,299055.0,0.0,700945.0,15128673.0,0.0,0.0,0.0,0.0,864.726929,258600918.0,50103.9414,32.5696716,0.977607846,258522220.0,786098498.0,0.0,299055.0,1536003567116.0,0.0142938513,791223.0,216247.0,10495.0,7628.0,8767.0,51.9608345,0.0,494246.0,17.0882282,7310.0,1728.0,318.0,492735914.0,296977.0,0.0,0.0,30656342.0,853.182922,255148628.0,.,0.0,0.993077457,255069359.0,255246845.0,0.0,299055.0,0.0,0.0117317624,296953.0,177486.0,2067.0,3.0,0.0,16.871727,0.0,0.0,16.8599949,0.0,2067.0,3.0,0.0,296953.0,0.0,0.0,0.0,644,DDR5_6400AN
0.0,408267.0,28803.0,591733.0,14956892.0,0.0,0.0,0.0,0.0,448.281433,183018505.0,356083.125,11.7691545,0.911332726,180416114.0,382019101.0,0.0,408267.0,1351999528473.0,0.0208435021,740117.0,311754.0,24704.0,47305.0,4749.0,25.5413418,0.0,381932.0,12.0624065,17184.0,19955.0,30121.0,176029971.0,358185.0,0.0,0.0,3796865.0,1151.01672,469922148.0,.,0.0,0.91849792,467255526.0,468001053.0,0.0,408267.0,0.0,0.0498450473,374963.0,745527.0,21459.0,11813.0,0.0,31.2899933,0.0,0.0,31.2401485,0.0,21459.0,11813.0,0.0,374963.0,0.0,0.0,0.0,619,DDR5_1600AN
0.0,408267.0,34762.0,591733.0,13549345.0,0.0,0.0,0.0,0.0,514.711121,210139563.0,47049.1953,32.9142113,0.912523985,207517204.0,684031386.0,0.0,408267.0,1491658755745.0,0.0212608799,703848.0,288071.0,21505.0,45967.0,2093.0,50.4844589,0.0,344332.0,15.3156624,16649.0,19412.0,29318.0,445966019.0,359516.0,0.0,0.0,31704236.0,517.856934,211423904.0,.,0.0,0.918336391,209386969.0,209792331.0,0.0,408267.0,0.0,0.0299174618,374909.0,405362.0,19111.0,14228.0,0.0,15.4835777,0.0,0.0,15.45366,0.0,19111.0,14228.0,0.0,374909.0,0.0,0.0,0.0,619,DDR5_3200AN
