total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,106046.0,0.0,1946029.0,19925157.0,0.0,0.0,0.0,0.0,2911.6416,308767920.0,31.4852848,32.8553238,0.637338579,305461598.0,1065534588.0,0.0,106046.0,969232927.0,0.0171673428,1307829.0,342062.0,191658.0,552529.0,182853.0,53.4768524,0.0,1260543.0,15.3304501,502585.0,8805.0,49944.0,654647519.0,47286.0,0.0,0.0,30783678.0,2859.68018,303257631.0,.,0.0,0.525760353,300503706.0,300750603.0,0.0,106046.0,0.0,0.0123912208,55749.0,246897.0,23839.0,26447.0,0.0,15.0940142,0.0,0.0,15.081624,0.0,23839.0,26447.0,0.0,55749.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
0.0,386924.0,20325.0,613076.0,13935599.0,0.0,0.0,0.0,0.0,590.380798,228432492.0,80687.6719,28.2053032,0.961352885,228247320.0,650436139.0,0.0,386924.0,1597632438988.0,0.0222967807,740658.0,310719.0,18747.0,11028.0,15990.0,46.6744308,0.0,357862.0,16.3787231,9678.0,2757.0,1350.0,393057789.0,382796.0,0.0,0.0,19800205.0,954.856812,369457031.0,.,0.0,0.979606688,369002098.0,369817513.0,0.0,386924.0,0.0,0.0585130937,379002.0,815415.0,7206.0,684.0,0.0,26.537611,0.0,0.0,26.4790993,0.0,7206.0,684.0,0.0,379002.0,0.0,0.0,0.0,649,DDR5_1600AN
0.0,386924.0,752.0,613076.0,14004541.0,0.0,0.0,0.0,0.0,610.728088,236305337.0,53234.5117,32.8081436,0.960217535,236130062.0,726696805.0,0.0,386924.0,1636768006322.0,0.0222146511,735180.0,311106.0,19036.0,11423.0,16761.0,51.8900871,0.0,352038.0,16.8609638,9923.0,2275.0,1500.0,459462970.0,383142.0,0.0,0.0,30746370.0,602.551514,233141651.0,.,0.0,0.979496896,232727448.0,233156476.0,0.0,386924.0,0.0,0.030634921,378984.0,429028.0,7202.0,731.0,0.0,16.648634,0.0,0.0,16.618,0.0,7202.0,731.0,0.0,378984.0,0.0,0.0,0.0,649,DDR5_3200AN
0.0,386924.0,0.0,613076.0,14002208.0,0.0,0.0,0.0,0.0,611.628967,236653914.0,53118.7695,32.8110123,0.96020472,236475328.0,727009420.0,0.0,386924.0,1635852591677.0,0.0222854856,735174.0,312046.0,19041.0,11428.0,16689.0,51.9210548,0.0,352100.0,16.8884315,9937.0,2352.0,1491.0,459426593.0,383074.0,0.0,0.0,30796132.0,596.809082,230919765.0,.,0.0,0.979502082,230523629.0,230861573.0,0.0,386924.0,0.0,0.0241350513,378986.0,337944.0,7204.0,727.0,0.0,16.4875126,0.0,0.0,16.463377,0.0,7204.0,727.0,0.0,378986.0,0.0,0.0,0.0,649,DDR5_4800AN
0.0,386924.0,0.0,613076.0,14002208.0,0.0,0.0,0.0,0.0,611.636658,236656915.0,53117.8164,32.8110313,0.96020472,236478323.0,727012675.0,0.0,386924.0,1635852591340.0,0.0222854856,735174.0,312046.0,19041.0,11428.0,16689.0,51.9212875,0.0,352100.0,16.8886452,9937.0,2352.0,1491.0,459426864.0,383074.0,0.0,0.0,30796685.0,594.870667,230169747.0,.,0.0,0.979512393,229791562.0,230097536.0,0.0,386924.0,0.0,0.0218518395,378990.0,305974.0,7201.0,726.0,0.0,16.4329472,0.0,0.0,16.4110947,0.0,7201.0,726.0,0.0,378990.0,0.0,0.0,0.0,649,DDR5_6400AN
0.0,1186842.0,54678.0,1315010.0,41361911.0,0.0,0.0,0.0,0.0,360.107849,427391135.0,477.196594,6.56871367,0.826647282,414202043.0,757817786.0,0.0,1186842.0,1337082838.0,0.0205868389,2068078.0,851511.0,94545.0,339143.0,36189.0,18.3216343,0.0,1140749.0,10.0140934,137997.0,58356.0,201146.0,271694574.0,927329.0,0.0,0.0,2801954.0,1122.42603,1332142381.0,.,0.0,0.810956419,1316902900.0,1319305181.0,0.0,1186842.0,0.0,0.0580795445,962452.0,2402281.0,92162.0,132197.0,0.0,31.8966198,0.0,0.0,31.838541,0.0,92162.0,132197.0,0.0,962452.0,0.0,0.0,0.0,bfs_twi,DDR5_1600AN
0.0,1186842.0,105984.0,1315010.0,32315602.0,0.0,0.0,0.0,0.0,441.859375,524417252.0,40.0746765,31.853302,0.823012412,510624123.0,1611779021.0,0.0,1186842.0,2125420421.0,0.021648027,2058968.0,699569.0,104385.0,338393.0,46495.0,49.8761902,0.0,1126621.0,15.8011637,141800.0,57890.0,196593.0,1029358674.0,932347.0,0.0,0.0,53036496.0,411.095795,487905770.0,.,0.0,0.830111325,475991689.0,476948464.0,0.0,1186842.0,0.0,0.0296072159,985201.0,956775.0,60102.0,141527.0,0.0,14.759078,0.0,0.0,14.7294693,0.0,60102.0,141527.0,0.0,985201.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN
0.0,1186842.0,17550.0,1315010.0,32290251.0,0.0,0.0,0.0,0.0,440.922913,523305821.0,39.9753113,31.8491974,0.822571099,509473684.0,1609601732.0,0.0,1186842.0,2115999400.0,0.0212978516,2057864.0,687713.0,105166.0,338716.0,46708.0,49.8479156,0.0,1126202.0,15.7779408,142006.0,58458.0,196710.0,1028418638.0,931662.0,0.0,0.0,52932654.0,408.452606,484768701.0,.,0.0,0.824256241,473648510.0,474358287.0,0.0,1186842.0,0.0,0.0219811536,978252.0,709777.0,62958.0,145620.0,0.0,14.6904478,0.0,0.0,14.6684675,0.0,62958.0,145620.0,0.0,978252.0,0.0,0.0,0.0,bfs_twi,DDR5_4800AN
0.0,1186842.0,5606.0,1315010.0,32283861.0,0.0,0.0,0.0,0.0,440.812653,523174990.0,41.0013046,31.8514881,0.822795212,509354184.0,1609351217.0,0.0,1186842.0,2170805015.0,0.0215203203,2058418.0,694759.0,105102.0,338218.0,46605.0,49.8500214,0.0,1126672.0,15.7773628,141639.0,58497.0,196579.0,1028288948.0,931746.0,0.0,0.0,52944780.0,404.589783,480184171.0,.,0.0,0.822719157,469417772.0,470060574.0,0.0,1186842.0,0.0,0.0199109409,976422.0,642802.0,64162.0,146239.0,0.0,14.560235,0.0,0.0,14.5403233,0.0,64162.0,146239.0,0.0,976422.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,902220.0,214876.0,1521404.0,32470721.0,0.0,0.0,0.0,0.0,584.60907,527446010.0,2098.51343,27.6726723,0.154307634,485758228.0,1467438253.0,0.0,902220.0,86109614500.0,0.0246501155,373162.0,800407.0,294193.0,1750944.0,150307.0,45.1926613,0.0,245325.0,14.9598846,1120463.0,143886.0,630481.0,898551643.0,127837.0,0.0,0.0,41033627.0,1010.68701,911862018.0,.,0.0,0.0783803836,824533024.0,826813031.0,0.0,902220.0,0.0,0.0702173188,70714.0,2280007.0,90579.0,740897.0,0.0,25.4633427,0.0,0.0,25.3931236,0.0,90579.0,740897.0,0.0,70714.0,0.0,0.0,0.0,bc_road,DDR5_1600AN
0.0,902220.0,39045.0,1521404.0,31407774.0,0.0,0.0,0.0,0.0,566.788574,511367987.0,1459.495,32.6187592,0.143760115,468815486.0,1576215896.0,0.0,902220.0,85008434722.0,0.0250867195,347640.0,787918.0,333360.0,1737195.0,155422.0,50.1855354,0.0,227003.0,14.926734,1133566.0,177938.0,603629.0,1024482611.0,120637.0,0.0,0.0,58245101.0,519.750122,468928931.0,.,0.0,0.126367211,414512330.0,415535271.0,0.0,902220.0,0.0,0.0325696766,114009.0,1022941.0,52325.0,735870.0,0.0,13.2303314,0.0,0.0,13.1977615,0.0,52325.0,735870.0,0.0,114009.0,0.0,0.0,0.0,bc_road,DDR5_3200AN
0.0,902220.0,8363.0,1521404.0,31377719.0,0.0,0.0,0.0,0.0,566.287964,510916326.0,1450.97852,32.6221619,0.143527701,468356903.0,1574859219.0,0.0,902220.0,84483644115.0,0.0249974187,347082.0,784362.0,333578.0,1737563.0,155696.0,50.1903648,0.0,226307.0,14.9264154,1134012.0,177882.0,603551.0,1023609062.0,120775.0,0.0,0.0,58225291.0,527.872681,476257300.0,.,0.0,0.12453337,427178576.0,427948674.0,0.0,902220.0,0.0,0.024542829,112355.0,770098.0,51240.0,738613.0,0.0,13.6386156,0.0,0.0,13.6140728,0.0,51240.0,738613.0,0.0,112355.0,0.0,0.0,0.0,bc_road,DDR5_4800AN
0.0,902220.0,2186.0,1521404.0,31404776.0,0.0,0.0,0.0,0.0,566.92395,511490159.0,1461.74084,32.6213646,0.143771529,468930354.0,1576296306.0,0.0,902220.0,85251958701.0,0.02522696,347667.0,792247.0,332862.0,1737662.0,155069.0,50.1928864,0.0,227057.0,14.9318171,1133861.0,177793.0,603801.0,1024466649.0,120610.0,0.0,0.0,58322210.0,538.508362,485853013.0,.,0.0,0.12895599,441589194.0,442270901.0,0.0,902220.0,0.0,0.021707112,116345.0,681707.0,48787.0,737075.0,0.0,14.0829191,0.0,0.0,14.0612106,0.0,48787.0,737075.0,0.0,116345.0,0.0,0.0,0.0,bc_road,DDR5_6400AN
0.0,315450.0,64767.0,684550.0,17660795.0,0.0,0.0,0.0,0.0,754.990295,238161702.0,60545.5586,20.2488861,0.866555393,234844699.0,625670367.0,0.0,315450.0,1094194225762.0,0.0191720128,742943.0,338593.0,17551.0,96858.0,11872.0,35.4270744,0.0,493639.0,13.2975149,36410.0,5679.0,60448.0,357611464.0,249304.0,0.0,0.0,18072246.0,1437.85132,453570200.0,.,0.0,0.862739086,451108195.0,451915865.0,0.0,315450.0,0.0,0.0457323678,272145.0,807670.0,5414.0,37884.0,0.0,25.5886459,0.0,0.0,25.5429134,0.0,5414.0,37884.0,0.0,272145.0,0.0,0.0,0.0,603,DDR5_1600AN
0.0,315450.0,26924.0,684550.0,15233324.0,0.0,0.0,0.0,0.0,855.697876,269929885.0,36168.8555,31.5769577,0.866529346,267153436.0,780744319.0,0.0,315450.0,1075320682880.0,0.0194727685,687059.0,296635.0,18133.0,87694.0,12536.0,51.2523956,0.0,427992.0,17.5374355,36917.0,5597.0,50777.0,481022029.0,259067.0,0.0,0.0,29730570.0,908.64032,286630584.0,.,0.0,0.844256639,284199178.0,284579049.0,0.0,315450.0,0.0,0.0249368418,266314.0,379871.0,4835.0,44293.0,0.0,18.6813488,0.0,0.0,18.6564121,0.0,4835.0,44293.0,0.0,266314.0,0.0,0.0,0.0,603,DDR5_3200AN
0.0,315450.0,10217.0,684550.0,14976423.0,0.0,0.0,0.0,0.0,874.207825,275768876.0,34880.3555,31.7118568,0.868141115,273110989.0,780458810.0,0.0,315450.0,1046673205340.0,0.0196903497,685907.0,294891.0,18210.0,85970.0,12508.0,52.1124992,0.0,425240.0,18.2360611,36911.0,5702.0,49059.0,474930180.0,260667.0,0.0,0.0,30007526.0,856.200928,270088580.0,.,0.0,0.836171806,267719111.0,268018747.0,0.0,315450.0,0.0,0.0200071801,263752.0,299636.0,4764.0,46912.0,0.0,17.8960457,0.0,0.0,17.8760376,0.0,4764.0,46912.0,0.0,263752.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,315450.0,2140.0,684550.0,14937289.0,0.0,0.0,0.0,0.0,875.78302,276265766.0,34628.6641,31.8008499,0.868292272,273592266.0,780845084.0,0.0,315450.0,1043975800043.0,0.0195216816,685390.0,291601.0,18165.0,85799.0,12473.0,52.2748833,0.0,424516.0,18.3160591,36924.0,5692.0,48875.0,475018480.0,260874.0,0.0,0.0,30147735.0,852.787659,269011859.0,.,0.0,0.832545519,266518594.0,266788579.0,0.0,315450.0,0.0,0.0180745646,262619.0,269985.0,4766.0,48056.0,0.0,17.8605747,0.0,0.0,17.8425007,0.0,4766.0,48056.0,0.0,262619.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,109712.0,4252.0,1944777.0,20008112.0,0.0,0.0,0.0,0.0,2812.9209,308611176.0,42.1499214,32.6553612,0.665683448,306538891.0,1065276908.0,0.0,109712.0,962404244.0,0.0171357505,1367592.0,342854.0,184369.0,502457.0,175529.0,53.2422523,0.0,1309768.0,15.3207302,459429.0,8840.0,43028.0,653372088.0,57824.0,0.0,0.0,22832882.0,2606.56812,285971795.0,.,0.0,0.583907664,282826081.0,283227019.0,0.0,109712.0,0.0,0.0200387724,64050.0,400938.0,20279.0,25363.0,0.0,14.1556091,0.0,0.0,14.1355705,0.0,20279.0,25363.0,0.0,64050.0,0.0,0.0,0.0,bfs_web,DDR5_1600AN
0.0,109712.0,188.0,1944777.0,20017949.0,0.0,0.0,0.0,0.0,2812.82837,308601011.0,42.5418434,32.6554871,0.665429175,306507525.0,1065565254.0,0.0,109712.0,972468730.0,0.0172461737,1367069.0,345233.0,184524.0,502824.0,175592.0,53.2304916,0.0,1309397.0,15.311635,459736.0,8932.0,43088.0,653695788.0,57672.0,0.0,0.0,22859112.0,2758.29932,302618525.0,.,0.0,0.588334501,300375560.0,300620974.0,0.0,109712.0,0.0,0.0122596985,64535.0,245414.0,19940.0,25216.0,0.0,15.0175714,0.0,0.0,15.005312,0.0,19940.0,25216.0,0.0,64535.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN
0.0,109712.0,0.0,1944777.0,20025404.0,0.0,0.0,0.0,0.0,2817.8894,309156280.0,42.0756569,32.6549606,0.665378571,307056897.0,1066345271.0,0.0,109712.0,962648560.0,0.0171672441,1366967.0,343781.0,184543.0,502910.0,175656.0,53.2496262,0.0,1309276.0,15.3333683,459796.0,8887.0,43114.0,653928791.0,57691.0,0.0,0.0,22878992.0,2777.6438,304740879.0,.,0.0,0.591744065,302932696.0,303144250.0,0.0,109712.0,0.0,0.0105642816,64909.0,211554.0,19793.0,24989.0,0.0,15.1379843,0.0,0.0,15.1274204,0.0,19793.0,24989.0,0.0,64909.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN
0.0,109712.0,4.0,1944777.0,20028828.0,0.0,0.0,0.0,0.0,2823.35083,309755462.0,41.9357719,32.6558113,0.665391684,307292764.0,1066707277.0,0.0,109712.0,959831185.0,0.0170362946,1367000.0,341217.0,184605.0,502824.0,175737.0,53.2585945,0.0,1309442.0,15.3425236,459549.0,8868.0,43275.0,654057627.0,57558.0,0.0,0.0,22888124.0,2775.04321,304455557.0,.,0.0,0.594147682,302454514.0,302658236.0,0.0,109712.0,0.0,0.0101714386,65178.0,203722.0,19499.0,25023.0,0.0,15.1111307,0.0,0.0,15.1009598,0.0,19499.0,25023.0,0.0,65178.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN
0.0,120740.0,831.0,879260.0,11094758.0,0.0,0.0,0.0,0.0,1317.27759,159048098.0,3489.43384,30.6883469,0.967294693,158558861.0,546034970.0,0.0,120740.0,75852739320.0,0.0155574372,936882.0,172606.0,12019.0,19658.0,8631.0,49.21558,0.0,826218.0,14.2913313,12980.0,3388.0,6678.0,340479765.0,110664.0,0.0,0.0,21737837.0,1510.93335,182430093.0,.,0.0,0.932021856,181984160.0,182295179.0,0.0,120740.0,0.0,0.0280329678,112523.0,311019.0,4068.0,4139.0,0.0,16.4307499,0.0,0.0,16.4027157,0.0,4068.0,4139.0,0.0,112523.0,0.0,0.0,0.0,638,DDR5_1600AN
0.0,120740.0,4791.0,879260.0,10968249.0,0.0,0.0,0.0,0.0,1359.49585,164145539.0,3233.78125,32.997139,0.967330158,163643954.0,573142333.0,0.0,120740.0,76416360507.0,0.0155350231,936008.0,170392.0,11807.0,19805.0,8682.0,52.2546806,0.0,825263.0,14.9197884,12949.0,3125.0,6856.0,361920847.0,110745.0,0.0,0.0,23630653.0,1331.72095,160791986.0,.,0.0,0.930661142,160315407.0,160494784.0,0.0,120740.0,0.0,0.0163542051,112355.0,179377.0,3774.0,4597.0,0.0,14.6326714,0.0,0.0,14.6163177,0.0,3774.0,4597.0,0.0,112355.0,0.0,0.0,0.0,638,DDR5_3200AN
0.0,120740.0,808.0,879260.0,10970244.0,0.0,0.0,0.0,0.0,1357.61035,163917876.0,3229.83911,32.9971428,0.967293799,163399176.0,572948498.0,0.0,120740.0,76340389033.0,0.0153923649,936146.0,168858.0,11911.0,19742.0,8718.0,52.2275047,0.0,825452.0,14.8947611,12899.0,3193.0,6843.0,361986675.0,110694.0,0.0,0.0,23635973.0,1331.51135,160766690.0,.,0.0,0.930771112,160319847.0,160467845.0,0.0,120740.0,0.0,0.0134908576,112372.0,147998.0,3747.0,4611.0,0.0,14.6275539,0.0,0.0,14.6140633,0.0,3747.0,4611.0,0.0,112372.0,0.0,0.0,0.0,638,DDR5_4800AN
0.0,120740.0,28.0,879260.0,10970535.0,0.0,0.0,0.0,0.0,1356.13843,163740163.0,3228.8667,32.9971542,0.967282593,163223456.0,572783527.0,0.0,120740.0,76319910120.0,0.0154900374,936138.0,169934.0,11947.0,19717.0,8718.0,52.2110863,0.0,825468.0,14.8783493,12890.0,3229.0,6827.0,361996430.0,110670.0,0.0,0.0,23636749.0,1330.36792,160628629.0,.,0.0,0.930743992,160195615.0,160334925.0,0.0,120740.0,0.0,0.01269856,112365.0,139310.0,3761.0,4600.0,0.0,14.6150513,0.0,0.0,14.6023521,0.0,3761.0,4600.0,0.0,112365.0,0.0,0.0,0.0,638,DDR5_6400AN
0.0,478236.0,17566.0,521764.0,21079962.0,0.0,0.0,0.0,0.0,450.517273,215453589.0,41373.3594,13.9760437,0.89184916,212074449.0,535233057.0,0.0,478236.0,843171040642.0,0.019728262,851369.0,415871.0,20333.0,82909.0,9841.0,25.3906078,0.0,442712.0,10.0604753,23843.0,10492.0,59066.0,294614463.0,408657.0,0.0,0.0,20379563.0,1112.25183,531918860.0,.,0.0,0.911165297,529134396.0,530135864.0,0.0,478236.0,0.0,0.0475080535,435732.0,1001468.0,11531.0,30951.0,0.0,25.1488056,0.0,0.0,25.1012974,0.0,11531.0,30951.0,0.0,435732.0,0.0,0.0,0.0,654,DDR5_1600AN
0.0,478236.0,8950.0,521764.0,17303646.0,0.0,0.0,0.0,0.0,619.846008,296432659.0,30092.6152,26.2459106,0.905980706,293652985.0,776245519.0,0.0,478236.0,672488977254.0,0.0197708625,864841.0,342108.0,19025.0,70725.0,9810.0,44.8602295,0.0,442674.0,16.9705849,23892.0,9215.0,46833.0,454149939.0,422167.0,0.0,0.0,22347307.0,823.305176,393734172.0,.,0.0,0.907064617,391287206.0,391745893.0,0.0,478236.0,0.0,0.0265081134,433771.0,458687.0,10177.0,34266.0,0.0,22.6394997,0.0,0.0,22.6129913,0.0,10177.0,34266.0,0.0,433771.0,0.0,0.0,0.0,654,DDR5_3200AN
0.0,478236.0,3405.0,521764.0,16482624.0,0.0,0.0,0.0,0.0,684.279968,327247321.0,28415.5234,28.4249382,0.91064781,324653082.0,821588177.0,0.0,478236.0,637322324643.0,0.0199339017,869166.0,328563.0,18858.0,66424.0,9795.0,49.8457146,0.0,442514.0,19.6966877,23924.0,9063.0,42500.0,468517560.0,426652.0,0.0,0.0,22428669.0,768.319214,367437927.0,.,0.0,0.906523049,365176869.0,365524938.0,0.0,478236.0,0.0,0.0211173296,433512.0,348069.0,9925.0,34777.0,0.0,22.1763802,0.0,0.0,22.155262,0.0,9925.0,34777.0,0.0,433512.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,478236.0,835.0,521764.0,16332161.0,0.0,0.0,0.0,0.0,761.9646,364398910.0,27594.6934,31.0609035,0.911600649,361841529.0,897540809.0,0.0,478236.0,621298500481.0,0.0199053269,870626.0,325097.0,18937.0,65489.0,9851.0,54.9554214,0.0,443122.0,22.1551533,23864.0,9086.0,41625.0,507291665.0,427504.0,0.0,0.0,22515144.0,745.396851,356475614.0,.,0.0,0.904224873,354211552.0,354527165.0,0.0,478236.0,0.0,0.0193246324,432413.0,315613.0,9864.0,35937.0,0.0,21.7073021,0.0,0.0,21.6879787,0.0,9864.0,35937.0,0.0,432413.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,1000000.0,0.0,0.0,38164466.0,0.0,0.0,0.0,0.0,109.296265,109296266.0,.,0.0,0.99298799,108973698.0,109569794.0,0.0,1000000.0,0.0,0.0156191373,992987.0,596096.0,3197.0,3815.0,0.0,2.87099004,0.0,0.0,2.85537076,0.0,3197.0,3815.0,0.0,992987.0,0.0,0.0,0.0,1221.56494,1221564977.0,.,0.0,0.993532777,1221261945.0,1222852394.0,0.0,1000000.0,0.0,0.0416735597,993501.0,1590449.0,3237.0,3230.0,0.0,32.0416489,0.0,0.0,31.9999771,0.0,3237.0,3230.0,0.0,993501.0,0.0,0.0,0.0,631,DDR5_1600AN
0.0,1000000.0,0.0,0.0,37034461.0,0.0,0.0,0.0,0.0,282.281097,282281078.0,.,0.0,0.99372983,282006156.0,282584344.0,0.0,1000000.0,0.0,0.0156121626,993705.0,578188.0,3103.0,3167.0,0.0,7.63030863,0.0,0.0,7.61469555,0.0,3103.0,3167.0,0.0,993705.0,0.0,0.0,0.0,1185.38354,1185383519.0,.,0.0,0.993719816,1185101785.0,1185941803.0,0.0,1000000.0,0.0,0.0226820651,993688.0,840018.0,3114.0,3166.0,0.0,32.0226555,0.0,0.0,31.9999752,0.0,3114.0,3166.0,0.0,993688.0,0.0,0.0,0.0,631,DDR5_3200AN
0.0,1000000.0,0.0,0.0,36744896.0,0.0,0.0,0.0,0.0,750.276184,750276145.0,.,0.0,0.993768811,750004541.0,750581157.0,0.0,1000000.0,0.0,0.015692411,993739.0,576616.0,3085.0,3146.0,0.0,20.426815,0.0,0.0,20.4111214,0.0,3085.0,3146.0,0.0,993739.0,0.0,0.0,0.0,1176.09827,1176098247.0,.,0.0,0.993760824,1175834653.0,1176487423.0,0.0,1000000.0,0.0,0.0177649166,993729.0,652770.0,3093.0,3146.0,0.0,32.0177116,0.0,0.0,31.9999447,0.0,3093.0,3146.0,0.0,993729.0,0.0,0.0,0.0,631,DDR5_4800AN
0.0,1000000.0,0.0,0.0,36643201.0,0.0,0.0,0.0,0.0,1171.41052,1171410499.0,.,0.0,0.993780792,1171142577.0,1171718176.0,0.0,1000000.0,0.0,0.0157082081,993749.0,575599.0,3084.0,3135.0,0.0,31.9764137,0.0,0.0,31.9607048,0.0,3084.0,3135.0,0.0,993749.0,0.0,0.0,0.0,1172.84937,1172849403.0,.,0.0,0.993780792,1172581465.0,1173157240.0,0.0,1000000.0,0.0,0.01571301,993749.0,575775.0,3084.0,3135.0,0.0,32.015686,0.0,0.0,31.9999752,0.0,3084.0,3135.0,0.0,993749.0,0.0,0.0,0.0,631,DDR5_6400AN
0.0,299055.0,168.0,700945.0,14792066.0,0.0,0.0,0.0,0.0,824.793091,246658500.0,56860.4531,30.8723335,0.977989614,246573196.0,737134960.0,0.0,299055.0,1500798917790.0,0.0143040195,798819.0,211586.0,10291.0,7687.0,8574.0,49.8331337,0.0,501856.0,16.6692867,7338.0,1717.0,349.0,456665607.0,296963.0,0.0,0.0,26394423.0,943.67157,282209699.0,.,0.0,0.993207872,282116547.0,282552519.0,0.0,299055.0,0.0,0.0294733681,296992.0,435972.0,2028.0,3.0,0.0,19.1016254,0.0,0.0,19.0721531,0.0,2028.0,3.0,0.0,296992.0,0.0,0.0,0.0,644,DDR5_1600AN
0.0,299055.0,114.0,700945.0,14718391.0,0.0,0.0,0.0,0.0,840.445679,251339480.0,50314.168,32.5643158,0.977808416,251261418.0,765397648.0,0.0,299055.0,1493933403741.0,0.0142315151,791444.0,209465.0,10267.0,7695.0,8584.0,52.0028076,0.0,494430.0,17.0712566,7368.0,1683.0,327.0,479294345.0,297014.0,0.0,0.0,29692099.0,832.364319,248922722.0,.,0.0,0.993258059,248841057.0,249076074.0,0.0,299055.0,0.0,0.015967574,297007.0,235017.0,2013.0,3.0,0.0,16.9227791,0.0,0.0,16.9068108,0.0,2013.0,3.0,0.0,297007.0,0.0,0.0,0.0,644,DDR5_3200AN
0.0,299055.0,3.0,700945.0,14718226.0,0.0,0.0,0.0,0.0,841.820618,251750659.0,50281.1523,32.5652924,0.977808714,251672629.0,765816446.0,0.0,299055.0,1494304929504.0,0.014320544,791411.0,210773.0,10277.0,7684.0,8571.0,52.0318451,0.0,494421.0,17.0993862,7357.0,1706.0,327.0,479303343.0,296990.0,0.0,0.0,29718987.0,831.047852,248529026.0,.,0.0,0.993261397,248453435.0,248643469.0,0.0,299055.0,0.0,0.0129114743,297008.0,190034.0,2012.0,3.0,0.0,16.8935757,0.0,0.0,16.8806648,0.0,2012.0,3.0,0.0,297008.0,0.0,0.0,0.0,644,DDR5_4800AN
0.0,299055.0,0.0,700945.0,14718219.0,0.0,0.0,0.0,0.0,841.925476,251782037.0,50274.9062,32.565506,0.977808714,251704018.0,765850764.0,0.0,299055.0,1494304884825.0,0.0143205505,791411.0,210773.0,10277.0,7684.0,8571.0,52.0341988,0.0,494421.0,17.1015263,7357.0,1706.0,327.0,479306272.0,296990.0,0.0,0.0,29722680.0,830.390442,248332414.0,.,0.0,0.993261397,248255780.0,248428955.0,0.0,299055.0,0.0,0.0117660295,297008.0,173175.0,2012.0,3.0,0.0,16.8790092,0.0,0.0,16.8672428,0.0,2012.0,3.0,0.0,297008.0,0.0,0.0,0.0,644,DDR5_6400AN
0.0,408267.0,28217.0,591733.0,14622369.0,0.0,0.0,0.0,0.0,430.894928,175920183.0,398403.031,11.2781105,0.911586046,173354314.0,363838846.0,0.0,408267.0,1305965045986.0,0.0203447193,742176.0,297488.0,24570.0,47413.0,5139.0,24.8823471,0.0,383539.0,11.8554192,17223.0,19431.0,30190.0,164912684.0,358637.0,0.0,0.0,3278000.0,1131.21118,461836190.0,.,0.0,0.920597196,459170191.0,460010935.0,0.0,408267.0,0.0,0.0574971139,375820.0,840744.0,20854.0,11561.0,0.0,31.4594002,0.0,0.0,31.4019012,0.0,20854.0,11561.0,0.0,375820.0,0.0,0.0,0.0,619,DDR5_1600AN
0.0,408267.0,35959.0,591733.0,13179134.0,0.0,0.0,0.0,0.0,500.53833,204353279.0,47179.5391,32.9117432,0.913272917,201753288.0,666051245.0,0.0,408267.0,1449710248738.0,0.0211473685,704633.0,278704.0,20996.0,45918.0,2055.0,50.5383186,0.0,344642.0,15.3085384,16604.0,18941.0,29314.0,433748257.0,359991.0,0.0,0.0,30727519.0,503.790283,205680948.0,.,0.0,0.919754446,203502698.0,203900255.0,0.0,408267.0,0.0,0.0301656388,375487.0,397557.0,18532.0,14228.0,0.0,15.471446,0.0,0.0,15.4412804,0.0,18532.0,14228.0,0.0,375487.0,0.0,0.0,0.0,619,DDR5_3200AN
