total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,54219.0,0.0,1972525.0,26095167.0,0.0,0.0,7433.58789,403041687.0,NaN,0.0,0.314693183,400158331.0,400431304.0,0.0,54219.0,0.0,0.010460672,17057.0,272973.0,26809.0,10336.0,0.0,15.3450365,0.0,0.0,15.3345757,0.0,26809.0,10336.0,0.0,17057.0,0.0,0.0,0.0,pr_twi,DDR5_4800BN,DDR5_baseline
0.0,54219.0,0.0,1972525.0,27585879.0,0.0,0.0,7860.19678,426171996.0,NaN,0.0,0.324410588,423626933.0,423911150.0,0.0,54219.0,0.0,0.0103029879,17585.0,284217.0,20697.0,15924.0,0.0,15.3669605,0.0,0.0,15.3566589,0.0,20697.0,15924.0,0.0,17585.0,0.0,0.0,0.0,pr_twi,DDR5_4800BN,DDR5_design
0.0,54219.0,0.0,1972525.0,27646261.0,0.0,0.0,7861.30127,426231889.0,NaN,0.0,0.317252696,423573543.0,423858857.0,0.0,54219.0,0.0,0.0103201661,17197.0,285314.0,20945.0,16064.0,0.0,15.3315077,0.0,0.0,15.321188,0.0,20945.0,16064.0,0.0,17197.0,0.0,0.0,0.0,pr_twi,DDR5_4800BN,DDR5_design2
0.0,54219.0,1.0,1972525.0,25594525.0,0.0,0.0,7301.20215,395863858.0,NaN,0.0,0.306237668,393217088.0,393450154.0,0.0,54219.0,0.0,0.00910608843,16599.0,233066.0,26957.0,10647.0,0.0,15.3724346,0.0,0.0,15.3633289,0.0,26957.0,10647.0,0.0,16599.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN,DDR5_baseline
0.0,54219.0,0.0,1972525.0,26552007.0,0.0,0.0,7551.72119,409446794.0,NaN,0.0,0.31702143,407062136.0,407292734.0,0.0,54219.0,0.0,0.00868476648,17187.0,230598.0,20617.0,16410.0,0.0,15.3394327,0.0,0.0,15.3307476,0.0,20617.0,16410.0,0.0,17187.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN,DDR5_design
0.0,54219.0,0.0,1972525.0,26616123.0,0.0,0.0,7582.87939,411136114.0,NaN,0.0,0.308146507,408845701.0,409085068.0,0.0,54219.0,0.0,0.00899330806,16700.0,239367.0,20950.0,16545.0,0.0,15.3698206,0.0,0.0,15.3608274,0.0,20950.0,16545.0,0.0,16700.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN,DDR5_design2
0.0,54219.0,5.0,1972525.0,26221089.0,0.0,0.0,7478.76123,405490929.0,NaN,0.0,0.313277006,402420623.0,402709953.0,0.0,54219.0,0.0,0.0110342484,16984.0,289330.0,26950.0,10280.0,0.0,15.3582468,0.0,0.0,15.3472128,0.0,26950.0,10280.0,0.0,16984.0,0.0,0.0,0.0,pr_twi,DDR5_4800C,DDR5_baseline
0.0,54219.0,7.0,1972525.0,27835371.0,0.0,0.0,7896.18457,428123218.0,NaN,0.0,0.327159017,425503837.0,425805528.0,0.0,54219.0,0.0,0.0108384034,17733.0,301691.0,20567.0,15903.0,0.0,15.2972822,0.0,0.0,15.2864437,0.0,20567.0,15903.0,0.0,17733.0,0.0,0.0,0.0,pr_twi,DDR5_4800C,DDR5_design
0.0,54219.0,7.0,1972525.0,27906559.0,0.0,0.0,7938.12305,430397099.0,NaN,0.0,0.316043913,427769347.0,428079882.0,0.0,54219.0,0.0,0.0111276703,17128.0,310535.0,20874.0,16193.0,0.0,15.3397579,0.0,0.0,15.3286304,0.0,20874.0,16193.0,0.0,17128.0,0.0,0.0,0.0,pr_twi,DDR5_4800C,DDR5_design2
0.0,54219.0,0.0,1972525.0,23661354.0,0.0,0.0,6726.54053,364706316.0,NaN,0.0,0.322130829,361981457.0,362230022.0,0.0,54219.0,0.0,0.0105051044,17464.0,248565.0,25998.0,10752.0,0.0,15.3089304,0.0,0.0,15.2984257,0.0,25998.0,10752.0,0.0,17464.0,0.0,0.0,0.0,pr_twi,DDR5_5200BN,DDR5_baseline
0.0,54219.0,0.0,1972525.0,25122870.0,0.0,0.0,7124.39209,386277414.0,NaN,0.0,0.330110878,383898404.0,384164914.0,0.0,54219.0,0.0,0.0106082624,17893.0,266510.0,19867.0,16443.0,0.0,15.2914429,0.0,0.0,15.2808342,0.0,19867.0,16443.0,0.0,17893.0,0.0,0.0,0.0,pr_twi,DDR5_5200BN,DDR5_design
0.0,54219.0,0.0,1972525.0,25169659.0,0.0,0.0,7150.88135,387713625.0,NaN,0.0,0.320531964,385128390.0,385394145.0,0.0,54219.0,0.0,0.0105585456,17377.0,265755.0,20192.0,16644.0,0.0,15.3118534,0.0,0.0,15.3012943,0.0,20192.0,16644.0,0.0,17377.0,0.0,0.0,0.0,pr_twi,DDR5_5200BN,DDR5_design2
0.0,54219.0,1.0,1972525.0,23441559.0,0.0,0.0,6702.29248,363391572.0,NaN,0.0,0.319364011,360791952.0,361020017.0,0.0,54219.0,0.0,0.00972908828,17314.0,228065.0,26066.0,10834.0,0.0,15.4008532,0.0,0.0,15.3911228,0.0,26066.0,10834.0,0.0,17314.0,0.0,0.0,0.0,pr_twi,DDR5_5200AN,DDR5_baseline
0.0,54219.0,1.0,1972525.0,24607323.0,0.0,0.0,7004.3584,379769326.0,NaN,0.0,0.326692849,377478646.0,377716293.0,0.0,54219.0,0.0,0.00965757202,17711.0,237647.0,20009.0,16493.0,0.0,15.3497505,0.0,0.0,15.3400936,0.0,20009.0,16493.0,0.0,17711.0,0.0,0.0,0.0,pr_twi,DDR5_5200AN,DDR5_design
0.0,54219.0,1.0,1972525.0,24682339.0,0.0,0.0,7019.43945,380586974.0,NaN,0.0,0.314309955,378126612.0,378366702.0,0.0,54219.0,0.0,0.0097271977,17040.0,240090.0,20385.0,16789.0,0.0,15.3294497,0.0,0.0,15.3197231,0.0,20385.0,16789.0,0.0,17040.0,0.0,0.0,0.0,pr_twi,DDR5_5200AN,DDR5_design2
0.0,54219.0,0.0,1972525.0,24133039.0,0.0,0.0,6898.14014,374010276.0,NaN,0.0,0.327011406,371168837.0,371446899.0,0.0,54219.0,0.0,0.0115220463,17725.0,278062.0,25977.0,10501.0,0.0,15.391634,0.0,0.0,15.3801107,0.0,25977.0,10501.0,0.0,17725.0,0.0,0.0,0.0,pr_twi,DDR5_5200C,DDR5_baseline
0.0,54219.0,0.0,1972525.0,26054674.0,0.0,0.0,7403.22803,401395620.0,NaN,0.0,0.331070244,398853683.0,399152844.0,0.0,54219.0,0.0,0.0114820469,17945.0,299161.0,20068.0,16190.0,0.0,15.3198166,0.0,0.0,15.3083353,0.0,20068.0,16190.0,0.0,17945.0,0.0,0.0,0.0,pr_twi,DDR5_5200C,DDR5_design
0.0,54219.0,0.0,1972525.0,26114350.0,0.0,0.0,7420.92139,402354947.0,NaN,0.0,0.323667765,399582425.0,399881213.0,0.0,54219.0,0.0,0.0114415251,17547.0,298788.0,20348.0,16318.0,0.0,15.3127003,0.0,0.0,15.301259,0.0,20348.0,16318.0,0.0,17547.0,0.0,0.0,0.0,pr_twi,DDR5_5200C,DDR5_design2
0.0,54219.0,5.0,1972525.0,21784807.0,0.0,0.0,6215.84424,337016874.0,NaN,0.0,0.333542436,334576472.0,334820900.0,0.0,54219.0,0.0,0.0112201124,18077.0,244428.0,25109.0,11011.0,0.0,15.3694677,0.0,0.0,15.3582478,0.0,25109.0,11011.0,0.0,18077.0,0.0,0.0,0.0,pr_twi,DDR5_5600BN,DDR5_baseline
0.0,54219.0,5.0,1972525.0,23622067.0,0.0,0.0,6724.48438,364594824.0,NaN,0.0,0.3370969,362319222.0,362579076.0,0.0,54219.0,0.0,0.0110004768,18272.0,259854.0,19298.0,16634.0,0.0,15.3491669,0.0,0.0,15.3381672,0.0,19298.0,16634.0,0.0,18272.0,0.0,0.0,0.0,pr_twi,DDR5_5600BN,DDR5_design
0.0,54219.0,5.0,1972525.0,23700362.0,0.0,0.0,6742.6748,365581074.0,NaN,0.0,0.325346321,363076526.0,363337575.0,0.0,54219.0,0.0,0.0110145574,17638.0,261049.0,19795.0,16780.0,0.0,15.3304653,0.0,0.0,15.3194504,0.0,19795.0,16780.0,0.0,17638.0,0.0,0.0,0.0,pr_twi,DDR5_5600BN,DDR5_design2
0.0,54219.0,3.0,1972525.0,21340387.0,0.0,0.0,6084.6123,329901594.0,NaN,0.0,0.33040607,327599747.0,327812802.0,0.0,54219.0,0.0,0.00998365134,17909.0,213055.0,25079.0,11215.0,0.0,15.361145,0.0,0.0,15.351162,0.0,25079.0,11215.0,0.0,17909.0,0.0,0.0,0.0,pr_twi,DDR5_5600AN,DDR5_baseline
0.0,54219.0,0.0,1972525.0,22549055.0,0.0,0.0,6426.61426,348444597.0,NaN,0.0,0.331101388,346301119.0,346520273.0,0.0,54219.0,0.0,0.00971898809,17950.0,219154.0,19208.0,17055.0,0.0,15.3673964,0.0,0.0,15.3576775,0.0,19208.0,17055.0,0.0,17950.0,0.0,0.0,0.0,pr_twi,DDR5_5600AN,DDR5_design
0.0,54219.0,0.0,1972525.0,22620210.0,0.0,0.0,6428.34131,348538247.0,NaN,0.0,0.319312215,346285364.0,346511389.0,0.0,54219.0,0.0,0.00999217108,17308.0,226025.0,19677.0,17219.0,0.0,15.3186636,0.0,0.0,15.308672,0.0,19677.0,17219.0,0.0,17308.0,0.0,0.0,0.0,pr_twi,DDR5_5600AN,DDR5_design2
0.0,54219.0,3.0,1972525.0,22088323.0,0.0,0.0,6302.52295,341716487.0,NaN,0.0,0.3401151,339066320.0,339327661.0,0.0,54219.0,0.0,0.0118316356,18439.0,261341.0,24914.0,10861.0,0.0,15.3623085,0.0,0.0,15.3504772,0.0,24914.0,10861.0,0.0,18439.0,0.0,0.0,0.0,pr_twi,DDR5_5600C,DDR5_baseline
0.0,54219.0,0.0,1972525.0,24320181.0,0.0,0.0,6926.24609,375534156.0,NaN,0.0,0.340037644,373245877.0,373523582.0,0.0,54219.0,0.0,0.0114187067,18428.0,277705.0,19440.0,16326.0,0.0,15.3585863,0.0,0.0,15.347168,0.0,19440.0,16326.0,0.0,18428.0,0.0,0.0,0.0,pr_twi,DDR5_5600C,DDR5_design
0.0,54219.0,0.0,1972525.0,24395917.0,0.0,0.0,6953.41357,377007144.0,NaN,0.0,0.327092648,374359977.0,374645655.0,0.0,54219.0,0.0,0.0117100747,17733.0,285678.0,19916.0,16565.0,0.0,15.3569012,0.0,0.0,15.34519,0.0,19916.0,16565.0,0.0,17733.0,0.0,0.0,0.0,pr_twi,DDR5_5600C,DDR5_design2
0.0,54219.0,0.0,1972525.0,21816040.0,0.0,0.0,6210.28467,336715438.0,NaN,0.0,0.332995176,334205175.0,334441414.0,0.0,54219.0,0.0,0.0108286841,18053.0,236239.0,25200.0,10961.0,0.0,15.3300695,0.0,0.0,15.3192415,0.0,25200.0,10961.0,0.0,18053.0,0.0,0.0,0.0,pr_twi,DDR5_6000BN,DDR5_baseline
0.0,54219.0,0.0,1972525.0,23487731.0,0.0,0.0,6664.625,361349307.0,NaN,0.0,0.334956557,359042095.0,359291902.0,0.0,54219.0,0.0,0.0106356377,18159.0,249807.0,19423.0,16631.0,0.0,15.2970028,0.0,0.0,15.2863665,0.0,19423.0,16631.0,0.0,18159.0,0.0,0.0,0.0,pr_twi,DDR5_6000BN,DDR5_design
0.0,54219.0,0.0,1972525.0,23558916.0,0.0,0.0,6684.81104,362443773.0,NaN,0.0,0.323126882,359961891.0,360220181.0,0.0,54219.0,0.0,0.0109635778,17518.0,258290.0,19768.0,16928.0,0.0,15.290185,0.0,0.0,15.2792215,0.0,19768.0,16928.0,0.0,17518.0,0.0,0.0,0.0,pr_twi,DDR5_6000BN,DDR5_design2
0.0,54219.0,0.0,1972525.0,21361438.0,0.0,0.0,6106.02881,331062792.0,NaN,0.0,0.32616356,328737007.0,328948762.0,0.0,54219.0,0.0,0.00991295651,17681.0,211755.0,25323.0,11205.0,0.0,15.3991861,0.0,0.0,15.3892727,0.0,25323.0,11205.0,0.0,17681.0,0.0,0.0,0.0,pr_twi,DDR5_6000AN,DDR5_baseline
0.0,54219.0,5.0,1972525.0,22530600.0,0.0,0.0,6438.4751,349087674.0,NaN,0.0,0.331876129,346957598.0,347171833.0,0.0,54219.0,0.0,0.00950862374,17992.0,214235.0,19278.0,16943.0,0.0,15.4089031,0.0,0.0,15.399395,0.0,19278.0,16943.0,0.0,17992.0,0.0,0.0,0.0,pr_twi,DDR5_6000AN,DDR5_design
0.0,54219.0,5.0,1972525.0,22622424.0,0.0,0.0,6406.98438,347380294.0,NaN,0.0,0.311982304,345142624.0,345366820.0,0.0,54219.0,0.0,0.00991034415,16911.0,224196.0,19781.0,17513.0,0.0,15.2665701,0.0,0.0,15.2566595,0.0,19781.0,17513.0,0.0,16911.0,0.0,0.0,0.0,pr_twi,DDR5_6000AN,DDR5_design2
0.0,54219.0,5.0,1972525.0,22331558.0,0.0,0.0,6305.81543,341895012.0,NaN,0.0,0.33747831,339267121.0,339534240.0,0.0,54219.0,0.0,0.011961503,18292.0,267119.0,25020.0,10890.0,0.0,15.2042341,0.0,0.0,15.1922731,0.0,25020.0,10890.0,0.0,18292.0,0.0,0.0,0.0,pr_twi,DDR5_6000C,DDR5_baseline
0.0,54219.0,0.0,1972525.0,24828622.0,0.0,0.0,7044.9126,381968124.0,NaN,0.0,0.336284667,379467041.0,379756155.0,0.0,54219.0,0.0,0.0116443839,18231.0,289114.0,19582.0,16400.0,0.0,15.2950964,0.0,0.0,15.2834511,0.0,19582.0,16400.0,0.0,18231.0,0.0,0.0,0.0,pr_twi,DDR5_6000C,DDR5_design
0.0,54219.0,0.0,1972525.0,24886320.0,0.0,0.0,7087.4751,384275813.0,NaN,0.0,0.326649934,381604957.0,381897851.0,0.0,54219.0,0.0,0.011769277,17709.0,292894.0,19954.0,16551.0,0.0,15.3456945,0.0,0.0,15.3339252,0.0,19954.0,16551.0,0.0,17709.0,0.0,0.0,0.0,pr_twi,DDR5_6000C,DDR5_design2
0.0,54219.0,2.0,1972525.0,19961140.0,0.0,0.0,5702.20947,309168104.0,NaN,0.0,0.348881841,306923536.0,307154991.0,0.0,54219.0,0.0,0.0115952799,18908.0,231455.0,24105.0,11183.0,0.0,15.3876467,0.0,0.0,15.3760519,0.0,24105.0,11183.0,0.0,18908.0,0.0,0.0,0.0,pr_twi,DDR5_6400BN,DDR5_baseline
0.0,54219.0,2.0,1972525.0,22341008.0,0.0,0.0,6344.94043,344016317.0,NaN,0.0,0.341394126,341782100.0,342030330.0,0.0,54219.0,0.0,0.0111109577,18508.0,248230.0,18785.0,16920.0,0.0,15.3095303,0.0,0.0,15.29842,0.0,18785.0,16920.0,0.0,18508.0,0.0,0.0,0.0,pr_twi,DDR5_6400BN,DDR5_design
0.0,54219.0,2.0,1972525.0,22405844.0,0.0,0.0,6382.88721,346073751.0,NaN,0.0,0.324657828,343635404.0,343889575.0,0.0,54219.0,0.0,0.0113439597,17601.0,254171.0,19407.0,17206.0,0.0,15.3482084,0.0,0.0,15.3368645,0.0,19407.0,17206.0,0.0,17601.0,0.0,0.0,0.0,pr_twi,DDR5_6400BN,DDR5_design2
0.0,54219.0,0.0,1972525.0,19426171.0,0.0,0.0,5539.34229,300337612.0,NaN,0.0,0.342439234,298149595.0,298351965.0,0.0,54219.0,0.0,0.0104173897,18565.0,202370.0,24158.0,11491.0,0.0,15.3582478,0.0,0.0,15.3478308,0.0,24158.0,11491.0,0.0,18565.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,DDR5_baseline
0.0,54219.0,0.0,1972525.0,21051767.0,0.0,0.0,5965.80322,323459870.0,NaN,0.0,0.3400428,321500596.0,321717787.0,0.0,54219.0,0.0,0.0103169959,18431.0,217191.0,18596.0,17175.0,0.0,15.2822218,0.0,0.0,15.2719049,0.0,18596.0,17175.0,0.0,18431.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,DDR5_design
0.0,54219.0,0.0,1972525.0,21148981.0,0.0,0.0,6034.26074,327171588.0,NaN,0.0,0.313904583,325022952.0,325239590.0,0.0,54219.0,0.0,0.0102434251,17013.0,216638.0,19232.0,17953.0,0.0,15.3785,0.0,0.0,15.3682566,0.0,19232.0,17953.0,0.0,17013.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,DDR5_design2
0.0,54219.0,0.0,1972525.0,20489033.0,0.0,0.0,5840.56396,316669531.0,NaN,0.0,0.348390669,314180174.0,314430253.0,0.0,54219.0,0.0,0.0122055057,18888.0,250079.0,24295.0,11032.0,0.0,15.3462715,0.0,0.0,15.3340654,0.0,24295.0,11032.0,0.0,18888.0,0.0,0.0,0.0,pr_twi,DDR5_6400C,DDR5_baseline
0.0,54219.0,12.0,1972525.0,23387782.0,0.0,0.0,6672.20117,361760064.0,NaN,0.0,0.342765957,359439502.0,359710102.0,0.0,54219.0,0.0,0.0115701435,18581.0,270600.0,19017.0,16611.0,0.0,15.3802576,0.0,0.0,15.3686867,0.0,19017.0,16611.0,0.0,18581.0,0.0,0.0,0.0,pr_twi,DDR5_6400C,DDR5_design
0.0,54219.0,12.0,1972525.0,23463077.0,0.0,0.0,6665.79688,361412821.0,NaN,0.0,0.328665257,359025670.0,359304507.0,0.0,54219.0,0.0,0.0118840765,17813.0,278837.0,19479.0,16906.0,0.0,15.3136148,0.0,0.0,15.3017302,0.0,19479.0,16906.0,0.0,17813.0,0.0,0.0,0.0,pr_twi,DDR5_6400C,DDR5_design2
0.0,99907.0,0.0,1948420.0,36680197.0,0.0,0.0,5694.04346,568874822.0,NaN,0.0,0.907267272,568292016.0,568672275.0,0.0,99907.0,0.0,0.0103668747,90636.0,380259.0,8785.0,479.0,0.0,15.5035229,0.0,0.0,15.4931564,0.0,8785.0,479.0,0.0,90636.0,0.0,0.0,0.0,621,DDR5_3200BN,DDR5_baseline
0.0,99907.0,6.0,1948420.0,36819901.0,0.0,0.0,5718.18848,571287060.0,NaN,0.0,0.904910147,570697453.0,571079185.0,0.0,99907.0,0.0,0.0103675462,90396.0,381732.0,8632.0,867.0,0.0,15.5100679,0.0,0.0,15.4997015,0.0,8632.0,867.0,0.0,90396.0,0.0,0.0,0.0,621,DDR5_3200BN,DDR5_design
0.0,99907.0,0.0,1948420.0,36836888.0,0.0,0.0,5705.16455,569985834.0,NaN,0.0,0.905133724,569407083.0,569783157.0,0.0,99907.0,0.0,0.0102091683,90412.0,376074.0,8602.0,874.0,0.0,15.4677334,0.0,0.0,15.4575243,0.0,8602.0,874.0,0.0,90412.0,0.0,0.0,0.0,621,DDR5_3200BN,DDR5_design2
0.0,99907.0,4.0,1948420.0,36618803.0,0.0,0.0,5670.68994,566541606.0,NaN,0.0,0.907452822,566002373.0,566344283.0,0.0,99907.0,0.0,0.00933700614,90650.0,341910.0,8752.0,493.0,0.0,15.4659405,0.0,0.0,15.456604,0.0,8752.0,493.0,0.0,90650.0,0.0,0.0,0.0,621,DDR5_3200AN,DDR5_baseline
0.0,99907.0,0.0,1948420.0,36761933.0,0.0,0.0,5700.25879,569495768.0,NaN,0.0,0.905213833,568962208.0,569316920.0,0.0,99907.0,0.0,0.00964889396,90420.0,354712.0,8599.0,869.0,0.0,15.4865885,0.0,0.0,15.4769392,0.0,8599.0,869.0,0.0,90420.0,0.0,0.0,0.0,621,DDR5_3200AN,DDR5_design
0.0,99907.0,0.0,1948420.0,36780539.0,0.0,0.0,5706.10596,570079964.0,NaN,0.0,0.905130386,569533347.0,569883717.0,0.0,99907.0,0.0,0.00952596124,90418.0,350370.0,8603.0,874.0,0.0,15.4941635,0.0,0.0,15.4846392,0.0,8603.0,874.0,0.0,90418.0,0.0,0.0,0.0,621,DDR5_3200AN,DDR5_design2
0.0,99907.0,0.0,1948420.0,36747614.0,0.0,0.0,5693.04736,568775324.0,NaN,0.0,0.90725261,568158393.0,568556779.0,0.0,99907.0,0.0,0.0108411387,90630.0,398386.0,8779.0,486.0,0.0,15.4719372,0.0,0.0,15.4610958,0.0,8779.0,486.0,0.0,90630.0,0.0,0.0,0.0,621,DDR5_3200C,DDR5_baseline
0.0,99907.0,0.0,1948420.0,36943715.0,0.0,0.0,5718.27393,571295645.0,NaN,0.0,0.904964983,570666433.0,571075108.0,0.0,99907.0,0.0,0.0110620977,90406.0,408675.0,8619.0,875.0,0.0,15.4579773,0.0,0.0,15.4469147,0.0,8619.0,875.0,0.0,90406.0,0.0,0.0,0.0,621,DDR5_3200C,DDR5_design
0.0,99907.0,13.0,1948420.0,36958670.0,0.0,0.0,5722.91699,571759467.0,NaN,0.0,0.904739976,571131296.0,571541248.0,0.0,99907.0,0.0,0.0110921739,90379.0,409952.0,8632.0,884.0,0.0,15.4643335,0.0,0.0,15.4532413,0.0,8632.0,884.0,0.0,90379.0,0.0,0.0,0.0,621,DDR5_3200C,DDR5_design2
0.0,99907.0,0.0,1948420.0,32289488.0,0.0,0.0,5007.9209,500326364.0,NaN,0.0,0.913469136,499792532.0,500141996.0,0.0,99907.0,0.0,0.010822841,91251.0,349464.0,8147.0,497.0,0.0,15.4893131,0.0,0.0,15.4784908,0.0,8147.0,497.0,0.0,91251.0,0.0,0.0,0.0,621,DDR5_3600BN,DDR5_baseline
0.0,99907.0,0.0,1948420.0,32439145.0,0.0,0.0,5015.73193,501106714.0,NaN,0.0,0.911210537,500576988.0,500925314.0,0.0,99907.0,0.0,0.0107378298,91019.0,348326.0,7976.0,893.0,0.0,15.4420013,0.0,0.0,15.4312639,0.0,7976.0,893.0,0.0,91019.0,0.0,0.0,0.0,621,DDR5_3600BN,DDR5_design
0.0,99907.0,0.0,1948420.0,32465863.0,0.0,0.0,5032.34033,502766044.0,NaN,0.0,0.910936475,502218328.0,502568118.0,0.0,99907.0,0.0,0.0107740853,90998.0,349790.0,7998.0,899.0,0.0,15.4798937,0.0,0.0,15.46912,0.0,7998.0,899.0,0.0,90998.0,0.0,0.0,0.0,621,DDR5_3600BN,DDR5_design2
0.0,99907.0,0.0,1948420.0,32185279.0,0.0,0.0,4995.73584,499108981.0,NaN,0.0,0.913439095,498633118.0,498933837.0,0.0,99907.0,0.0,0.0093433708,91248.0,300719.0,8145.0,502.0,0.0,15.5019255,0.0,0.0,15.4925833,0.0,8145.0,502.0,0.0,91248.0,0.0,0.0,0.0,621,DDR5_3600AN,DDR5_baseline
0.0,99907.0,0.0,1948420.0,32316030.0,0.0,0.0,5010.06299,500540375.0,NaN,0.0,0.911461473,500055413.0,500359749.0,0.0,99907.0,0.0,0.00941749383,91055.0,304336.0,7959.0,886.0,0.0,15.4833298,0.0,0.0,15.4739122,0.0,7959.0,886.0,0.0,91055.0,0.0,0.0,0.0,621,DDR5_3600AN,DDR5_design
0.0,99907.0,0.0,1948420.0,32343252.0,0.0,0.0,5010.17871,500551934.0,NaN,0.0,0.911286831,500074663.0,500380329.0,0.0,99907.0,0.0,0.00945068896,91033.0,305666.0,7972.0,890.0,0.0,15.4709339,0.0,0.0,15.461483,0.0,7972.0,890.0,0.0,91033.0,0.0,0.0,0.0,621,DDR5_3600AN,DDR5_design2
0.0,99907.0,0.0,1948420.0,32346191.0,0.0,0.0,5010.06738,500540813.0,NaN,0.0,0.913178861,499967377.0,500339215.0,0.0,99907.0,0.0,0.0114955725,91222.0,371838.0,8175.0,498.0,0.0,15.468257,0.0,0.0,15.4567623,0.0,8175.0,498.0,0.0,91222.0,0.0,0.0,0.0,621,DDR5_3600C,DDR5_baseline
0.0,99907.0,0.0,1948420.0,32509273.0,0.0,0.0,5032.8667,502818604.0,NaN,0.0,0.910530508,502231785.0,502610096.0,0.0,99907.0,0.0,0.0116370181,90962.0,378311.0,8041.0,897.0,0.0,15.460516,0.0,0.0,15.4488783,0.0,8041.0,897.0,0.0,90962.0,0.0,0.0,0.0,621,DDR5_3600C,DDR5_design
0.0,99907.0,0.0,1948420.0,32535642.0,0.0,0.0,5030.06934,502539126.0,NaN,0.0,0.910920203,501967504.0,502341369.0,0.0,99907.0,0.0,0.0114909364,90990.0,373865.0,8012.0,886.0,0.0,15.4397249,0.0,0.0,15.4282341,0.0,8012.0,886.0,0.0,90990.0,0.0,0.0,0.0,621,DDR5_3600C,DDR5_design2
0.0,99907.0,9.0,1948420.0,30037803.0,0.0,0.0,4650.86572,464654043.0,NaN,0.0,0.916722536,464166457.0,464487706.0,0.0,99907.0,0.0,0.0106948232,91576.0,321249.0,7811.0,508.0,0.0,15.463438,0.0,0.0,15.4527426,0.0,7811.0,508.0,0.0,91576.0,0.0,0.0,0.0,621,DDR5_4000BN,DDR5_baseline
0.0,99907.0,0.0,1948420.0,30178266.0,0.0,0.0,4663.47803,465914082.0,NaN,0.0,0.91425395,465421612.0,465741244.0,0.0,99907.0,0.0,0.0105914632,91323.0,319632.0,7646.0,919.0,0.0,15.4330025,0.0,0.0,15.42241,0.0,7646.0,919.0,0.0,91323.0,0.0,0.0,0.0,621,DDR5_4000BN,DDR5_design
0.0,99907.0,0.0,1948420.0,30206472.0,0.0,0.0,4670.29785,466595463.0,NaN,0.0,0.914314032,466100913.0,466419731.0,0.0,99907.0,0.0,0.0105546257,91329.0,318818.0,7659.0,900.0,0.0,15.4410534,0.0,0.0,15.4304991,0.0,7659.0,900.0,0.0,91329.0,0.0,0.0,0.0,621,DDR5_4000BN,DDR5_design2
0.0,99907.0,41.0,1948420.0,29967549.0,0.0,0.0,4657.83691,465350543.0,NaN,0.0,0.916752577,464910497.0,465190735.0,0.0,99907.0,0.0,0.00935138203,91579.0,280238.0,7802.0,514.0,0.0,15.5231495,0.0,0.0,15.5137987,0.0,7802.0,514.0,0.0,91579.0,0.0,0.0,0.0,621,DDR5_4000AN,DDR5_baseline
0.0,99907.0,0.0,1948420.0,30112780.0,0.0,0.0,4656.76953,465243883.0,NaN,0.0,0.914474487,464793542.0,465080524.0,0.0,99907.0,0.0,0.00953023974,91356.0,286982.0,7647.0,897.0,0.0,15.444622,0.0,0.0,15.435092,0.0,7647.0,897.0,0.0,91356.0,0.0,0.0,0.0,621,DDR5_4000AN,DDR5_design
0.0,99907.0,28.0,1948420.0,30135289.0,0.0,0.0,4655.44434,465111491.0,NaN,0.0,0.914239943,464659396.0,464941365.0,0.0,99907.0,0.0,0.0093567716,91328.0,281969.0,7669.0,898.0,0.0,15.4284697,0.0,0.0,15.4191122,0.0,7669.0,898.0,0.0,91328.0,0.0,0.0,0.0,621,DDR5_4000AN,DDR5_design2
0.0,99907.0,0.0,1948420.0,30110550.0,0.0,0.0,4659.88818,465555452.0,NaN,0.0,0.916652501,465021439.0,465371733.0,0.0,99907.0,0.0,0.0116335973,91569.0,350294.0,7824.0,502.0,0.0,15.4554386,0.0,0.0,15.4438038,0.0,7824.0,502.0,0.0,91569.0,0.0,0.0,0.0,621,DDR5_4000C,DDR5_baseline
0.0,99907.0,0.0,1948420.0,30272609.0,0.0,0.0,4672.0957,466775067.0,NaN,0.0,0.914214194,466226592.0,466578143.0,0.0,99907.0,0.0,0.0116128419,91330.0,351551.0,7675.0,895.0,0.0,15.4125519,0.0,0.0,15.400939,0.0,7675.0,895.0,0.0,91330.0,0.0,0.0,0.0,621,DDR5_4000C,DDR5_design
