total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,55021.0,2.0,944979.0,10554159.0,0.0,0.0,2953.03857,162479141.0,NaN,0.0,162404923.0,162519756.0,0.0,55021.0,0.0,0.0108803557,51746.0,114833.0,2927.0,327.0,0.0,15.3986464,0.0,0.0,15.3877659,0.0,2927.0,327.0,0.0,51746.0,0.0,0.0,0.0,621,DDR5_6000AN,DDR5_design
0.0,55021.0,72.0,944979.0,10576963.0,0.0,0.0,2960.79468,162905881.0,NaN,0.0,162829136.0,162942360.0,0.0,55021.0,0.0,0.0107047744,51728.0,113224.0,2926.0,346.0,0.0,15.4054022,0.0,0.0,15.3946962,0.0,2926.0,346.0,0.0,51728.0,0.0,0.0,0.0,621,DDR5_6000AN,DDR5_design2
0.0,55021.0,11.0,944979.0,10568921.0,0.0,0.0,2968.23193,163315095.0,NaN,0.0,163268455.0,163411478.0,0.0,55021.0,0.0,0.0135324122,51809.0,143023.0,2981.0,206.0,0.0,15.4615097,0.0,0.0,15.4479771,0.0,2981.0,206.0,0.0,51809.0,0.0,0.0,0.0,621,DDR5_6000C,DDR5_baseline
0.0,55021.0,37.0,944979.0,10680767.0,0.0,0.0,2983.70435,164166394.0,NaN,0.0,164051117.0,164197055.0,0.0,55021.0,0.0,0.0136636253,51691.0,145938.0,2969.0,340.0,0.0,15.3731518,0.0,0.0,15.3594885,0.0,2969.0,340.0,0.0,51691.0,0.0,0.0,0.0,621,DDR5_6000C,DDR5_design
0.0,55021.0,6.0,944979.0,10718174.0,0.0,0.0,2999.29736,165024333.0,NaN,0.0,164944523.0,165090920.0,0.0,55021.0,0.0,0.0136587629,51686.0,146397.0,2974.0,336.0,0.0,15.402895,0.0,0.0,15.3892374,0.0,2974.0,336.0,0.0,51686.0,0.0,0.0,0.0,621,DDR5_6000C,DDR5_design2
0.0,55021.0,31.0,944979.0,9426830.0,0.0,0.0,2644.0874,145480332.0,NaN,0.0,145401480.0,145513051.0,0.0,55021.0,0.0,0.0118354736,52170.0,111571.0,2622.0,208.0,0.0,15.4360542,0.0,0.0,15.4242172,0.0,2622.0,208.0,0.0,52170.0,0.0,0.0,0.0,621,DDR5_6400BN,DDR5_baseline
0.0,55021.0,32.0,944979.0,9521451.0,0.0,0.0,2650.82788,145851204.0,NaN,0.0,145763710.0,145875615.0,0.0,55021.0,0.0,0.0117529351,52040.0,111905.0,2606.0,354.0,0.0,15.320734,0.0,0.0,15.3089809,0.0,2606.0,354.0,0.0,52040.0,0.0,0.0,0.0,621,DDR5_6400BN,DDR5_design
0.0,55021.0,23.0,944979.0,9548278.0,0.0,0.0,2659.0752,146304982.0,NaN,0.0,146234010.0,146345327.0,0.0,55021.0,0.0,0.0116583323,52041.0,111317.0,2612.0,347.0,0.0,15.3268814,0.0,0.0,15.3152237,0.0,2612.0,347.0,0.0,52041.0,0.0,0.0,0.0,621,DDR5_6400BN,DDR5_design2
0.0,55021.0,14.0,944979.0,9395734.0,0.0,0.0,2646.1333,145592900.0,NaN,0.0,145477426.0,145578087.0,0.0,55021.0,0.0,0.0107134795,52181.0,100661.0,2620.0,209.0,0.0,15.4940615,0.0,0.0,15.4833488,0.0,2620.0,209.0,0.0,52181.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_baseline
0.0,55021.0,10.0,944979.0,9491052.0,0.0,0.0,2648.05005,145698363.0,NaN,0.0,145630194.0,145729491.0,0.0,55021.0,0.0,0.0104621705,52049.0,99297.0,2600.0,351.0,0.0,15.3544083,0.0,0.0,15.3439465,0.0,2600.0,351.0,0.0,52049.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_design
0.0,55021.0,6.0,944979.0,9501692.0,0.0,0.0,2653.04688,145973293.0,NaN,0.0,145905288.0,146005307.0,0.0,55021.0,0.0,0.010526441,52054.0,100019.0,2601.0,345.0,0.0,15.3662434,0.0,0.0,15.3557158,0.0,2601.0,345.0,0.0,52054.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_design2
0.0,55021.0,17.0,944979.0,9453762.0,0.0,0.0,2654.27441,146040835.0,NaN,0.0,145982147.0,146100997.0,0.0,55021.0,0.0,0.0125717148,52146.0,118850.0,2637.0,213.0,0.0,15.4542704,0.0,0.0,15.441699,0.0,2637.0,213.0,0.0,52146.0,0.0,0.0,0.0,621,DDR5_6400C,DDR5_baseline
0.0,55021.0,33.0,944979.0,9554683.0,0.0,0.0,2668.59521,146828786.0,NaN,0.0,146731740.0,146853011.0,0.0,55021.0,0.0,0.0126923099,52041.0,121271.0,2614.0,345.0,0.0,15.3697414,0.0,0.0,15.3570499,0.0,2614.0,345.0,0.0,52041.0,0.0,0.0,0.0,621,DDR5_6400C,DDR5_design
0.0,55021.0,55.0,944979.0,9572993.0,0.0,0.0,2670.94092,146957845.0,NaN,0.0,146873691.0,146993596.0,0.0,55021.0,0.0,0.0125253405,52030.0,119905.0,2621.0,349.0,0.0,15.355031,0.0,0.0,15.3425055,0.0,2621.0,349.0,0.0,52030.0,0.0,0.0,0.0,621,DDR5_6400C,DDR5_design2
0.0,75303.0,16.0,924697.0,19461323.0,0.0,0.0,4047.08789,304757851.0,NaN,0.0,303317877.0,303756969.0,0.0,75303.0,0.0,0.0225622877,56474.0,439092.0,17570.0,1252.0,0.0,15.6082373,0.0,0.0,15.5856762,0.0,17570.0,1252.0,0.0,56474.0,0.0,0.0,0.0,628,DDR5_3200BN,DDR5_baseline
0.0,75303.0,0.0,924697.0,19602517.0,0.0,0.0,4074.46655,306819539.0,NaN,0.0,305487103.0,305948077.0,0.0,75303.0,0.0,0.0235160626,56557.0,460974.0,16133.0,2600.0,0.0,15.6075916,0.0,0.0,15.5840759,0.0,16133.0,2600.0,0.0,56557.0,0.0,0.0,0.0,628,DDR5_3200BN,DDR5_design
0.0,75303.0,9.0,924697.0,19709217.0,0.0,0.0,4089.59082,307958479.0,NaN,0.0,306573355.0,307035337.0,0.0,75303.0,0.0,0.0234398972,56460.0,461982.0,16174.0,2656.0,0.0,15.5782623,0.0,0.0,15.554822,0.0,16174.0,2656.0,0.0,56460.0,0.0,0.0,0.0,628,DDR5_3200BN,DDR5_design2
0.0,75303.0,8.0,924697.0,19370477.0,0.0,0.0,4026.30176,303192614.0,NaN,0.0,301821711.0,302248751.0,0.0,75303.0,0.0,0.0220459215,56313.0,427040.0,17754.0,1229.0,0.0,15.6035786,0.0,0.0,15.5815325,0.0,17754.0,1229.0,0.0,56313.0,0.0,0.0,0.0,628,DDR5_3200AN,DDR5_baseline
0.0,75303.0,9.0,924697.0,19499703.0,0.0,0.0,4051.14355,305063265.0,NaN,0.0,303796022.0,304219387.0,0.0,75303.0,0.0,0.0217113551,56667.0,423365.0,15923.0,2707.0,0.0,15.6012316,0.0,0.0,15.5795202,0.0,15923.0,2707.0,0.0,56667.0,0.0,0.0,0.0,628,DDR5_3200AN,DDR5_design
0.0,75303.0,74.0,924697.0,19611169.0,0.0,0.0,4069.99268,306482645.0,NaN,0.0,305147901.0,305578702.0,0.0,75303.0,0.0,0.0219671261,56322.0,430801.0,16259.0,2716.0,0.0,15.581871,0.0,0.0,15.5599051,0.0,16259.0,2716.0,0.0,56322.0,0.0,0.0,0.0,628,DDR5_3200AN,DDR5_design2
0.0,75303.0,0.0,924697.0,19565368.0,0.0,0.0,4073.67871,306760236.0,NaN,0.0,305246095.0,305727477.0,0.0,75303.0,0.0,0.0246037804,56422.0,481382.0,17633.0,1241.0,0.0,15.6259518,0.0,0.0,15.601346,0.0,17633.0,1241.0,0.0,56422.0,0.0,0.0,0.0,628,DDR5_3200C,DDR5_baseline
0.0,75303.0,0.0,924697.0,19721676.0,0.0,0.0,4099.02197,308668655.0,NaN,0.0,307245060.0,307744568.0,0.0,75303.0,0.0,0.0253278669,56548.0,499508.0,16109.0,2640.0,0.0,15.6043825,0.0,0.0,15.5790539,0.0,16109.0,2640.0,0.0,56548.0,0.0,0.0,0.0,628,DDR5_3200C,DDR5_design
0.0,75303.0,2.0,924697.0,19815223.0,0.0,0.0,4114.95068,309868126.0,NaN,0.0,308388948.0,308874403.0,0.0,75303.0,0.0,0.0244990923,56479.0,485455.0,16183.0,2635.0,0.0,15.5877323,0.0,0.0,15.5632334,0.0,16183.0,2635.0,0.0,56479.0,0.0,0.0,0.0,628,DDR5_3200C,DDR5_design2
0.0,75303.0,0.0,924697.0,17155851.0,0.0,0.0,3571.80981,268967988.0,NaN,0.0,267657095.0,268033978.0,0.0,75303.0,0.0,0.0219681896,57503.0,376883.0,16431.0,1362.0,0.0,15.6234722,0.0,0.0,15.6015034,0.0,16431.0,1362.0,0.0,57503.0,0.0,0.0,0.0,628,DDR5_3600BN,DDR5_baseline
0.0,75303.0,37.0,924697.0,17296169.0,0.0,0.0,3595.00537,270714674.0,NaN,0.0,269485668.0,269866684.0,0.0,75303.0,0.0,0.0220289249,57803.0,381016.0,14749.0,2745.0,0.0,15.6026869,0.0,0.0,15.580657,0.0,14749.0,2745.0,0.0,57803.0,0.0,0.0,0.0,628,DDR5_3600BN,DDR5_design
0.0,75303.0,26.0,924697.0,17393732.0,0.0,0.0,3615.66431,272270355.0,NaN,0.0,270980592.0,271376654.0,0.0,75303.0,0.0,0.0227703862,57436.0,396062.0,15038.0,2823.0,0.0,15.6019793,0.0,0.0,15.5792103,0.0,15038.0,2823.0,0.0,57436.0,0.0,0.0,0.0,628,DDR5_3600BN,DDR5_design2
0.0,75303.0,41.0,924697.0,16963712.0,0.0,0.0,3526.82617,265580589.0,NaN,0.0,264386783.0,264715226.0,0.0,75303.0,0.0,0.0193615053,57585.0,328443.0,16350.0,1361.0,0.0,15.6047945,0.0,0.0,15.5854321,0.0,16350.0,1361.0,0.0,57585.0,0.0,0.0,0.0,628,DDR5_3600AN,DDR5_baseline
0.0,75303.0,0.0,924697.0,17079598.0,0.0,0.0,3544.06543,266878755.0,NaN,0.0,265760473.0,266091981.0,0.0,75303.0,0.0,0.0194095895,57735.0,331508.0,14744.0,2818.0,0.0,15.5795231,0.0,0.0,15.560113,0.0,14744.0,2818.0,0.0,57735.0,0.0,0.0,0.0,628,DDR5_3600AN,DDR5_design
0.0,75303.0,54.0,924697.0,17175767.0,0.0,0.0,3569.90991,268824931.0,NaN,0.0,267652513.0,267991503.0,0.0,75303.0,0.0,0.0197365265,57462.0,338990.0,15032.0,2803.0,0.0,15.6028833,0.0,0.0,15.583147,0.0,15032.0,2803.0,0.0,57462.0,0.0,0.0,0.0,628,DDR5_3600AN,DDR5_design2
0.0,75303.0,34.0,924697.0,17253686.0,0.0,0.0,3590.44604,270371371.0,NaN,0.0,268957301.0,269364454.0,0.0,75303.0,0.0,0.0235980302,57424.0,407153.0,16520.0,1352.0,0.0,15.6119947,0.0,0.0,15.588397,0.0,16520.0,1352.0,0.0,57424.0,0.0,0.0,0.0,628,DDR5_3600C,DDR5_baseline
0.0,75303.0,22.0,924697.0,17405711.0,0.0,0.0,3619.52417,272561013.0,NaN,0.0,271238503.0,271641597.0,0.0,75303.0,0.0,0.0231587198,57754.0,403094.0,14780.0,2763.0,0.0,15.6064634,0.0,0.0,15.5833035,0.0,14780.0,2763.0,0.0,57754.0,0.0,0.0,0.0,628,DDR5_3600C,DDR5_design
0.0,75303.0,10.0,924697.0,17512577.0,0.0,0.0,3633.36011,273602918.0,NaN,0.0,272228802.0,272647243.0,0.0,75303.0,0.0,0.0238937438,57512.0,418441.0,15012.0,2773.0,0.0,15.5686541,0.0,0.0,15.5447607,0.0,15012.0,2773.0,0.0,57512.0,0.0,0.0,0.0,628,DDR5_3600C,DDR5_design2
0.0,75303.0,4.0,924697.0,15872270.0,0.0,0.0,3296.48633,248235308.0,NaN,0.0,247020011.0,247334304.0,0.0,75303.0,0.0,0.0198013894,58434.0,314293.0,15409.0,1453.0,0.0,15.5827932,0.0,0.0,15.5629921,0.0,15409.0,1453.0,0.0,58434.0,0.0,0.0,0.0,628,DDR5_4000BN,DDR5_baseline
0.0,75303.0,89.0,924697.0,16009163.0,0.0,0.0,3320.49341,250043114.0,NaN,0.0,248898678.0,249214529.0,0.0,75303.0,0.0,0.0197293889,58555.0,315851.0,13803.0,2939.0,0.0,15.5669928,0.0,0.0,15.5472631,0.0,13803.0,2939.0,0.0,58555.0,0.0,0.0,0.0,628,DDR5_4000BN,DDR5_design
0.0,75303.0,11.0,924697.0,16092465.0,0.0,0.0,3337.07104,251291462.0,NaN,0.0,250096695.0,250422715.0,0.0,75303.0,0.0,0.0202591717,58234.0,326020.0,14060.0,3003.0,0.0,15.5614891,0.0,0.0,15.5412292,0.0,14060.0,3003.0,0.0,58234.0,0.0,0.0,0.0,628,DDR5_4000BN,DDR5_design2
0.0,75303.0,0.0,924697.0,15723527.0,0.0,0.0,3263.42041,245745337.0,NaN,0.0,244662039.0,244940560.0,0.0,75303.0,0.0,0.0177136473,58473.0,278521.0,15353.0,1470.0,0.0,15.5779657,0.0,0.0,15.5602512,0.0,15353.0,1470.0,0.0,58473.0,0.0,0.0,0.0,628,DDR5_4000AN,DDR5_baseline
0.0,75303.0,0.0,924697.0,15843580.0,0.0,0.0,3287.60938,247566846.0,NaN,0.0,246545437.0,246825458.0,0.0,75303.0,0.0,0.0176740997,58456.0,280021.0,13891.0,2950.0,0.0,15.5788946,0.0,0.0,15.5612202,0.0,13891.0,2950.0,0.0,58456.0,0.0,0.0,0.0,628,DDR5_4000AN,DDR5_design
0.0,75303.0,12.0,924697.0,15929277.0,0.0,0.0,3310.67065,249303432.0,NaN,0.0,248233486.0,248521246.0,0.0,75303.0,0.0,0.0180648509,58217.0,287760.0,14093.0,2987.0,0.0,15.6015396,0.0,0.0,15.5834751,0.0,14093.0,2987.0,0.0,58217.0,0.0,0.0,0.0,628,DDR5_4000AN,DDR5_design2
0.0,75303.0,44.0,924697.0,15985904.0,0.0,0.0,3314.64014,249602351.0,NaN,0.0,248313422.0,248657114.0,0.0,75303.0,0.0,0.0214996915,58361.0,343692.0,15490.0,1445.0,0.0,15.5547733,0.0,0.0,15.5332737,0.0,15490.0,1445.0,0.0,58361.0,0.0,0.0,0.0,628,DDR5_4000C,DDR5_baseline
0.0,75303.0,12.0,924697.0,16158975.0,0.0,0.0,3338.08057,251367468.0,NaN,0.0,250150011.0,250500171.0,0.0,75303.0,0.0,0.0216696914,58536.0,350160.0,13869.0,2892.0,0.0,15.5022316,0.0,0.0,15.4805622,0.0,13869.0,2892.0,0.0,58536.0,0.0,0.0,0.0,628,DDR5_4000C,DDR5_design
0.0,75303.0,12.0,924697.0,16223720.0,0.0,0.0,3363.58032,253287684.0,NaN,0.0,252029884.0,252383767.0,0.0,75303.0,0.0,0.0218126923,58298.0,353883.0,14089.0,2910.0,0.0,15.5564671,0.0,0.0,15.5346546,0.0,14089.0,2910.0,0.0,58298.0,0.0,0.0,0.0,628,DDR5_4000C,DDR5_design2
0.0,75303.0,46.0,924697.0,14707490.0,0.0,0.0,3056.67407,230176733.0,NaN,0.0,229061160.0,229336256.0,0.0,75303.0,0.0,0.0187044833,59294.0,275096.0,14417.0,1585.0,0.0,15.5931606,0.0,0.0,15.5744553,0.0,14417.0,1585.0,0.0,59294.0,0.0,0.0,0.0,628,DDR5_4400BN,DDR5_baseline
0.0,75303.0,66.0,924697.0,14853229.0,0.0,0.0,3082.38672,232112959.0,NaN,0.0,231042460.0,231324697.0,0.0,75303.0,0.0,0.0190017261,59223.0,282237.0,12959.0,3115.0,0.0,15.5740347,0.0,0.0,15.5550327,0.0,12959.0,3115.0,0.0,59223.0,0.0,0.0,0.0,628,DDR5_4400BN,DDR5_design
0.0,75303.0,67.0,924697.0,14922957.0,0.0,0.0,3098.87817,233354808.0,NaN,0.0,232247756.0,232530388.0,0.0,75303.0,0.0,0.0189394094,59087.0,282632.0,13104.0,3106.0,0.0,15.582058,0.0,0.0,15.5631189,0.0,13104.0,3106.0,0.0,59087.0,0.0,0.0,0.0,628,DDR5_4400BN,DDR5_design2
0.0,75303.0,0.0,924697.0,14566778.0,0.0,0.0,3034.55029,228510734.0,NaN,0.0,227481789.0,227732234.0,0.0,75303.0,0.0,0.017192889,59311.0,250445.0,14408.0,1577.0,0.0,15.6336727,0.0,0.0,15.6164799,0.0,14408.0,1577.0,0.0,59311.0,0.0,0.0,0.0,628,DDR5_4400AN,DDR5_baseline
0.0,75303.0,0.0,924697.0,14700872.0,0.0,0.0,3055.75781,230107734.0,NaN,0.0,229118577.0,229371833.0,0.0,75303.0,0.0,0.0172272772,59179.0,253256.0,12977.0,3141.0,0.0,15.6026011,0.0,0.0,15.5853729,0.0,12977.0,3141.0,0.0,59179.0,0.0,0.0,0.0,628,DDR5_4400AN,DDR5_design
0.0,75303.0,7.0,924697.0,14773161.0,0.0,0.0,3070.99048,231254798.0,NaN,0.0,230228883.0,230477887.0,0.0,75303.0,0.0,0.0168551598,59048.0,249004.0,13121.0,3128.0,0.0,15.6011219,0.0,0.0,15.5842667,0.0,13121.0,3128.0,0.0,59048.0,0.0,0.0,0.0,628,DDR5_4400AN,DDR5_design2
0.0,75303.0,38.0,924697.0,14823723.0,0.0,0.0,3080.73022,231988223.0,NaN,0.0,230779544.0,231081324.0,0.0,75303.0,0.0,0.0203579087,59238.0,301780.0,14480.0,1578.0,0.0,15.5886164,0.0,0.0,15.5682583,0.0,14480.0,1578.0,0.0,59238.0,0.0,0.0,0.0,628,DDR5_4400C,DDR5_baseline
0.0,75303.0,38.0,924697.0,14991538.0,0.0,0.0,3118.24292,234813033.0,NaN,0.0,233668597.0,233974386.0,0.0,75303.0,0.0,0.0203974396,59290.0,305789.0,12968.0,3039.0,0.0,15.6070967,0.0,0.0,15.5866995,0.0,12968.0,3039.0,0.0,59290.0,0.0,0.0,0.0,628,DDR5_4400C,DDR5_design
0.0,75303.0,43.0,924697.0,15059063.0,0.0,0.0,3118.13647,234805016.0,NaN,0.0,233620493.0,233935467.0,0.0,75303.0,0.0,0.0209159087,59098.0,314974.0,13125.0,3074.0,0.0,15.5345306,0.0,0.0,15.5136147,0.0,13125.0,3074.0,0.0,59098.0,0.0,0.0,0.0,628,DDR5_4400C,DDR5_design2
0.0,75303.0,0.0,924697.0,13568482.0,0.0,0.0,2819.59937,212324291.0,NaN,0.0,211274051.0,211516457.0,0.0,75303.0,0.0,0.0178653728,60150.0,242406.0,13424.0,1722.0,0.0,15.5888081,0.0,0.0,15.5709419,0.0,13424.0,1722.0,0.0,60150.0,0.0,0.0,0.0,628,DDR5_4800BN,DDR5_baseline
0.0,75303.0,4.0,924697.0,13727534.0,0.0,0.0,2845.22461,214253955.0,NaN,0.0,213242212.0,213496765.0,0.0,75303.0,0.0,0.0185432434,59953.0,254553.0,12114.0,3230.0,0.0,15.5524483,0.0,0.0,15.533905,0.0,12114.0,3230.0,0.0,59953.0,0.0,0.0,0.0,628,DDR5_4800BN,DDR5_design
0.0,75303.0,24.0,924697.0,13798819.0,0.0,0.0,2857.15186,215152116.0,NaN,0.0,214103260.0,214351617.0,0.0,75303.0,0.0,0.0179984234,59844.0,248357.0,12189.0,3263.0,0.0,15.5340548,0.0,0.0,15.516057,0.0,12189.0,3263.0,0.0,59844.0,0.0,0.0,0.0,628,DDR5_4800BN,DDR5_design2
0.0,75303.0,1.0,924697.0,13377365.0,0.0,0.0,2786.23999,209812225.0,NaN,0.0,208876125.0,209086839.0,0.0,75303.0,0.0,0.0157515332,60174.0,210714.0,13417.0,1705.0,0.0,15.6298962,0.0,0.0,15.6141462,0.0,13417.0,1705.0,0.0,60174.0,0.0,0.0,0.0,628,DDR5_4800AN,DDR5_baseline
0.0,75303.0,0.0,924697.0,13504309.0,0.0,0.0,2807.16211,211387735.0,NaN,0.0,210491013.0,210699398.0,0.0,75303.0,0.0,0.0154310009,60079.0,208385.0,11903.0,3315.0,0.0,15.6023827,0.0,0.0,15.5869513,0.0,11903.0,3315.0,0.0,60079.0,0.0,0.0,0.0,628,DDR5_4800AN,DDR5_design
0.0,75303.0,0.0,924697.0,13569305.0,0.0,0.0,2812.11475,211760668.0,NaN,0.0,210827542.0,211041818.0,0.0,75303.0,0.0,0.015791228,59806.0,214276.0,12139.0,3352.0,0.0,15.5528841,0.0,0.0,15.5370913,0.0,12139.0,3352.0,0.0,59806.0,0.0,0.0,0.0,628,DDR5_4800AN,DDR5_design2
0.0,75303.0,10.0,924697.0,13624382.0,0.0,0.0,2832.6897,213310028.0,NaN,0.0,212200703.0,212459121.0,0.0,75303.0,0.0,0.0189673193,60097.0,258418.0,13482.0,1717.0,0.0,15.5940371,0.0,0.0,15.5750704,0.0,13482.0,1717.0,0.0,60097.0,0.0,0.0,0.0,628,DDR5_4800C,DDR5_baseline
0.0,75303.0,7.0,924697.0,13786561.0,0.0,0.0,2856.78442,215124436.0,NaN,0.0,214062360.0,214331011.0,0.0,75303.0,0.0,0.0194864403,59972.0,268651.0,12060.0,3265.0,0.0,15.5463724,0.0,0.0,15.5268869,0.0,12060.0,3265.0,0.0,59972.0,0.0,0.0,0.0,628,DDR5_4800C,DDR5_design
0.0,75303.0,0.0,924697.0,13849430.0,0.0,0.0,2865.80615,215803798.0,NaN,0.0,214712109.0,214981365.0,0.0,75303.0,0.0,0.0194416661,59842.0,269256.0,12214.0,3241.0,0.0,15.5227585,0.0,0.0,15.5033178,0.0,12214.0,3241.0,0.0,59842.0,0.0,0.0,0.0,628,DDR5_4800C,DDR5_design2
0.0,75303.0,0.0,924697.0,12372346.0,0.0,0.0,2570.7207,193582975.0,NaN,0.0,192626422.0,192831724.0,0.0,75303.0,0.0,0.0165936202,61004.0,205302.0,12450.0,1842.0,0.0,15.5857048,0.0,0.0,15.5691099,0.0,12450.0,1842.0,0.0,61004.0,0.0,0.0,0.0,628,DDR5_5200BN,DDR5_baseline
0.0,75303.0,13.0,924697.0,12519887.0,0.0,0.0,2594.03149,195338355.0,NaN,0.0,194412192.0,194621243.0,0.0,75303.0,0.0,0.0166975148,60706.0,209051.0,11055.0,3536.0,0.0,15.5449686,0.0,0.0,15.5282707,0.0,11055.0,3536.0,0.0,60706.0,0.0,0.0,0.0,628,DDR5_5200BN,DDR5_design
0.0,75303.0,41.0,924697.0,12587814.0,0.0,0.0,2603.5957,196058567.0,NaN,0.0,195115159.0,195322065.0,0.0,75303.0,0.0,0.016437009,60657.0,206906.0,11112.0,3528.0,0.0,15.516758,0.0,0.0,15.5003204,0.0,11112.0,3528.0,0.0,60657.0,0.0,0.0,0.0,628,DDR5_5200BN,DDR5_design2
0.0,75303.0,7.0,924697.0,12287275.0,0.0,0.0,2554.229,192341106.0,NaN,0.0,191474524.0,191661921.0,0.0,75303.0,0.0,0.0152513068,61073.0,187397.0,12399.0,1824.0,0.0,15.5984077,0.0,0.0,15.5831566,0.0,12399.0,1824.0,0.0,61073.0,0.0,0.0,0.0,628,DDR5_5200AN,DDR5_baseline
0.0,75303.0,0.0,924697.0,12428961.0,0.0,0.0,2570.62183,193575541.0,NaN,0.0,192731027.0,192917927.0,0.0,75303.0,0.0,0.0150374593,60767.0,186900.0,11034.0,3496.0,0.0,15.5216446,0.0,0.0,15.506608,0.0,11034.0,3496.0,0.0,60767.0,0.0,0.0,0.0,628,DDR5_5200AN,DDR5_design
0.0,75303.0,9.0,924697.0,12492929.0,0.0,0.0,2586.10205,194741243.0,NaN,0.0,193860520.0,194051570.0,0.0,75303.0,0.0,0.015292651,60539.0,191050.0,11240.0,3518.0,0.0,15.5329123,0.0,0.0,15.5176191,0.0,11240.0,3518.0,0.0,60539.0,0.0,0.0,0.0,628,DDR5_5200AN,DDR5_design2
0.0,75303.0,43.0,924697.0,12511517.0,0.0,0.0,2600.86816,195853189.0,NaN,0.0,194840885.0,195069266.0,0.0,75303.0,0.0,0.0182536617,61002.0,228381.0,12463.0,1831.0,0.0,15.591176,0.0,0.0,15.5729218,0.0,12463.0,1831.0,0.0,61002.0,0.0,0.0,0.0,628,DDR5_5200C,DDR5_baseline
0.0,75303.0,24.0,924697.0,12665999.0,0.0,0.0,2618.82715,197205533.0,NaN,0.0,196221383.0,196455386.0,0.0,75303.0,0.0,0.0184748955,60753.0,234003.0,11095.0,3449.0,0.0,15.5104542,0.0,0.0,15.4919777,0.0,11095.0,3449.0,0.0,60753.0,0.0,0.0,0.0,628,DDR5_5200C,DDR5_design
0.0,75303.0,0.0,924697.0,12731339.0,0.0,0.0,2632.17163,198210418.0,NaN,0.0,197189965.0,197424906.0,0.0,75303.0,0.0,0.0184537545,60598.0,234941.0,11257.0,3441.0,0.0,15.5070028,0.0,0.0,15.4885492,0.0,11257.0,3441.0,0.0,60598.0,0.0,0.0,0.0,628,DDR5_5200C,DDR5_design2
0.0,75303.0,0.0,924697.0,11278067.0,0.0,0.0,2340.58301,176252922.0,NaN,0.0,175399017.0,175578821.0,0.0,75303.0,0.0,0.0159428027,61928.0,179804.0,11444.0,1924.0,0.0,15.5681658,0.0,0.0,15.5522242,0.0,11444.0,1924.0,0.0,61928.0,0.0,0.0,0.0,628,DDR5_5600BN,DDR5_baseline
0.0,75303.0,0.0,924697.0,11431164.0,0.0,0.0,2367.08374,178248508.0,NaN,0.0,177400602.0,177580371.0,0.0,75303.0,0.0,0.0157262199,61410.0,179769.0,10199.0,3688.0,0.0,15.5347586,0.0,0.0,15.5190325,0.0,10199.0,3688.0,0.0,61410.0,0.0,0.0,0.0,628,DDR5_5600BN,DDR5_design
0.0,75303.0,35.0,924697.0,11471594.0,0.0,0.0,2373.11035,178702318.0,NaN,0.0,177835435.0,178016492.0,0.0,75303.0,0.0,0.0157830734,61386.0,181057.0,10234.0,3676.0,0.0,15.5180264,0.0,0.0,15.502243,0.0,10234.0,3676.0,0.0,61386.0,0.0,0.0,0.0,628,DDR5_5600BN,DDR5_design2
0.0,75303.0,7.0,924697.0,11127665.0,0.0,0.0,2312.76172,174157910.0,NaN,0.0,173371489.0,173524788.0,0.0,75303.0,0.0,0.0137763852,62022.0,153299.0,11356.0,1918.0,0.0,15.593998,0.0,0.0,15.5802221,0.0,11356.0,1918.0,0.0,62022.0,0.0,0.0,0.0,628,DDR5_5600AN,DDR5_baseline
0.0,75303.0,0.0,924697.0,11258979.0,0.0,0.0,2335.49463,175869763.0,NaN,0.0,175094510.0,175256149.0,0.0,75303.0,0.0,0.014356453,61471.0,161639.0,10129.0,3697.0,0.0,15.5658998,0.0,0.0,15.5515442,0.0,10129.0,3697.0,0.0,61471.0,0.0,0.0,0.0,628,DDR5_5600AN,DDR5_design
0.0,75303.0,19.0,924697.0,11323240.0,0.0,0.0,2345.18726,176599638.0,NaN,0.0,175792063.0,175954662.0,0.0,75303.0,0.0,0.0143597592,61268.0,162599.0,10340.0,3689.0,0.0,15.5392494,0.0,0.0,15.5248909,0.0,10340.0,3689.0,0.0,61268.0,0.0,0.0,0.0,628,DDR5_5600AN,DDR5_design2
0.0,75303.0,14.0,924697.0,11336604.0,0.0,0.0,2354.625,177310317.0,NaN,0.0,176398754.0,176593893.0,0.0,75303.0,0.0,0.0172131788,61931.0,195139.0,11475.0,1890.0,0.0,15.5773182,0.0,0.0,15.5601053,0.0,11475.0,1890.0,0.0,61931.0,0.0,0.0,0.0,628,DDR5_5600C,DDR5_baseline
