total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,174078.0,1.0,825922.0,9503506.0,0.0,0.0,809.089233,140844646.0,NaN,0.0,140349912.0,140484524.0,0.0,174078.0,0.0,0.0141644571,165130.0,134612.0,8936.0,0.0,0.0,14.7823896,0.0,0.0,14.7682257,0.0,8936.0,0.0,0.0,165130.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,174078.0,1.0,825922.0,9576988.0,0.0,0.0,814.579468,141800369.0,NaN,0.0,141306125.0,141444923.0,0.0,174078.0,0.0,0.0144928657,165131.0,138798.0,8935.0,0.0,0.0,14.7692499,0.0,0.0,14.7547569,0.0,8935.0,0.0,0.0,165131.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,174078.0,1.0,825922.0,9675547.0,0.0,0.0,826.175476,143818977.0,NaN,0.0,143287522.0,143431288.0,0.0,174078.0,0.0,0.0148586947,165065.0,143766.0,9000.0,1.0,0.0,14.8241024,0.0,0.0,14.8092422,0.0,9000.0,1.0,0.0,165065.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,174078.0,11.0,825922.0,9621079.0,0.0,0.0,818.317017,142450996.0,NaN,0.0,141845803.0,142015277.0,0.0,174078.0,0.0,0.0176148638,165099.0,169474.0,8967.0,0.0,0.0,14.7608471,0.0,0.0,14.7432327,0.0,8967.0,0.0,0.0,165099.0,0.0,0.0,0.0,654,DDR5_6400C
0.0,174078.0,11.0,825922.0,9717678.0,0.0,0.0,824.706726,143563296.0,NaN,0.0,142955326.0,143121877.0,0.0,174078.0,0.0,0.017138971,165064.0,166551.0,9002.0,0.0,0.0,14.7279911,0.0,0.0,14.7108526,0.0,9002.0,0.0,0.0,165064.0,0.0,0.0,0.0,654,DDR5_6400C
0.0,174078.0,11.0,825922.0,9815542.0,0.0,0.0,833.766846,145140464.0,NaN,0.0,144523104.0,144694623.0,0.0,174078.0,0.0,0.0174742267,164993.0,171519.0,9073.0,0.0,0.0,14.7413788,0.0,0.0,14.7239046,0.0,9073.0,0.0,0.0,164993.0,0.0,0.0,0.0,654,DDR5_6400C
0.0,237469.0,18.0,762531.0,13280851.0,0.0,0.0,823.656677,195592922.0,NaN,0.0,194905508.0,195222454.0,0.0,237469.0,0.0,0.0238648858,227099.0,316946.0,10364.0,0.0,0.0,14.699544,0.0,0.0,14.6756792,0.0,10364.0,0.0,0.0,227099.0,0.0,0.0,0.0,619,DDR5_4800BN
0.0,237469.0,18.0,762531.0,13447208.0,0.0,0.0,828.818054,196818588.0,NaN,0.0,196123411.0,196442908.0,0.0,237469.0,0.0,0.0237593558,226963.0,319497.0,10500.0,0.0,0.0,14.6084538,0.0,0.0,14.5846939,0.0,10500.0,0.0,0.0,226963.0,0.0,0.0,0.0,619,DDR5_4800BN
0.0,237469.0,18.0,762531.0,13473258.0,0.0,0.0,830.142639,197133141.0,NaN,0.0,196438805.0,196763719.0,0.0,237469.0,0.0,0.024115473,226964.0,324914.0,10499.0,0.0,0.0,14.6040192,0.0,0.0,14.5799036,0.0,10499.0,0.0,0.0,226964.0,0.0,0.0,0.0,619,DDR5_4800BN
0.0,237469.0,10.0,762531.0,13133714.0,0.0,0.0,819.216248,194538462.0,NaN,0.0,193928963.0,194200393.0,0.0,237469.0,0.0,0.0206666607,227199.0,271430.0,10264.0,0.0,0.0,14.7864037,0.0,0.0,14.7657366,0.0,10264.0,0.0,0.0,227199.0,0.0,0.0,0.0,619,DDR5_4800AN
0.0,237469.0,10.0,762531.0,13271094.0,0.0,0.0,822.330383,195277964.0,NaN,0.0,194658336.0,194933960.0,0.0,237469.0,0.0,0.0207687467,227105.0,275624.0,10358.0,0.0,0.0,14.688612,0.0,0.0,14.6678438,0.0,10358.0,0.0,0.0,227105.0,0.0,0.0,0.0,619,DDR5_4800AN
0.0,237469.0,10.0,762531.0,13291150.0,0.0,0.0,822.50647,195319791.0,NaN,0.0,194700078.0,194975785.0,0.0,237469.0,0.0,0.0207436532,227100.0,275707.0,10363.0,0.0,0.0,14.6695957,0.0,0.0,14.6488514,0.0,10363.0,0.0,0.0,227100.0,0.0,0.0,0.0,619,DDR5_4800AN
0.0,237469.0,21.0,762531.0,13345013.0,0.0,0.0,827.315125,196461695.0,NaN,0.0,195739759.0,196077937.0,0.0,237469.0,0.0,0.0253411513,227050.0,338178.0,10413.0,0.0,0.0,14.6929741,0.0,0.0,14.6676331,0.0,10413.0,0.0,0.0,227050.0,0.0,0.0,0.0,619,DDR5_4800C
0.0,237469.0,21.0,762531.0,13523756.0,0.0,0.0,831.664612,197494559.0,NaN,0.0,196766476.0,197105662.0,0.0,237469.0,0.0,0.0250807535,226957.0,339186.0,10506.0,0.0,0.0,14.5747719,0.0,0.0,14.5496912,0.0,10506.0,0.0,0.0,226957.0,0.0,0.0,0.0,619,DDR5_4800C
0.0,237469.0,21.0,762531.0,13547704.0,0.0,0.0,833.154236,197848310.0,NaN,0.0,197119205.0,197460173.0,0.0,237469.0,0.0,0.0251679551,226933.0,340968.0,10530.0,0.0,0.0,14.5751762,0.0,0.0,14.5500078,0.0,10530.0,0.0,0.0,226933.0,0.0,0.0,0.0,619,DDR5_4800C
0.0,237469.0,17.0,762531.0,9810921.0,0.0,0.0,601.891418,142930556.0,NaN,0.0,142529067.0,142695815.0,0.0,237469.0,0.0,0.016996162,230889.0,166748.0,6359.0,205.0,0.0,14.5445881,0.0,0.0,14.5275936,0.0,6359.0,205.0,0.0,230889.0,0.0,0.0,0.0,619,DDR5_6400BN
0.0,237469.0,17.0,762531.0,9984004.0,0.0,0.0,606.223572,143959314.0,NaN,0.0,143567877.0,143735813.0,0.0,237469.0,0.0,0.0168205053,230806.0,167936.0,6450.0,197.0,0.0,14.3966093,0.0,0.0,14.3797894,0.0,6450.0,197.0,0.0,230806.0,0.0,0.0,0.0,619,DDR5_6400BN
0.0,237469.0,17.0,762531.0,10001145.0,0.0,0.0,606.923096,144125431.0,NaN,0.0,143719789.0,143892482.0,0.0,237469.0,0.0,0.0172673222,230788.0,172693.0,6467.0,198.0,0.0,14.3876009,0.0,0.0,14.3703337,0.0,6467.0,198.0,0.0,230788.0,0.0,0.0,0.0,619,DDR5_6400BN
0.0,237469.0,11.0,762531.0,9716204.0,0.0,0.0,598.188599,142051252.0,NaN,0.0,141697460.0,141844513.0,0.0,237469.0,0.0,0.0151348198,230926.0,147053.0,6303.0,224.0,0.0,14.5987577,0.0,0.0,14.5836229,0.0,6303.0,224.0,0.0,230926.0,0.0,0.0,0.0,619,DDR5_6400AN
0.0,237469.0,11.0,762531.0,9866986.0,0.0,0.0,603.129456,143224543.0,NaN,0.0,142866931.0,143010212.0,0.0,237469.0,0.0,0.0145212533,230856.0,143281.0,6396.0,201.0,0.0,14.4938087,0.0,0.0,14.4792871,0.0,6396.0,201.0,0.0,230856.0,0.0,0.0,0.0,619,DDR5_6400AN
0.0,237469.0,11.0,762531.0,9884506.0,0.0,0.0,602.426208,143057559.0,NaN,0.0,142706629.0,142854549.0,0.0,237469.0,0.0,0.0149648348,230851.0,147920.0,6397.0,205.0,0.0,14.4523706,0.0,0.0,14.4374056,0.0,6397.0,205.0,0.0,230851.0,0.0,0.0,0.0,619,DDR5_6400AN
0.0,237469.0,21.0,762531.0,9877012.0,0.0,0.0,605.960449,143896817.0,NaN,0.0,143451928.0,143627921.0,0.0,237469.0,0.0,0.0178184453,230845.0,175993.0,6405.0,203.0,0.0,14.5416365,0.0,0.0,14.523819,0.0,6405.0,203.0,0.0,230845.0,0.0,0.0,0.0,619,DDR5_6400C
0.0,237469.0,21.0,762531.0,10068971.0,0.0,0.0,610.384827,144947471.0,NaN,0.0,144499009.0,144679299.0,0.0,237469.0,0.0,0.0179055035,230764.0,180290.0,6493.0,196.0,0.0,14.3688259,0.0,0.0,14.3509207,0.0,6493.0,196.0,0.0,230764.0,0.0,0.0,0.0,619,DDR5_6400C
0.0,237469.0,21.0,762531.0,10084840.0,0.0,0.0,609.306213,144691343.0,NaN,0.0,144241871.0,144426638.0,0.0,237469.0,0.0,0.0183212627,230745.0,184767.0,6516.0,192.0,0.0,14.3211632,0.0,0.0,14.3028421,0.0,6516.0,192.0,0.0,230745.0,0.0,0.0,0.0,619,DDR5_6400C
