total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,7225.0,0.0,992775.0,17601656.0,0.0,0.0,34971.3711,252668155.0,NaN,0.0,0.376475483,252563646.0,252623059.0,0.0,7225.0,0.0,0.00337542105,2711.0,59413.0,4153.0,337.0,0.0,14.352232,0.0,0.0,14.3488569,0.0,4153.0,337.0,0.0,2711.0,0.0,0.0,0.0,620,DDR5_3200AN,DDR5_baseline
0.0,7225.0,0.0,992775.0,17716716.0,0.0,0.0,35188.625,254237812.0,NaN,0.0,0.399027765,254150352.0,254209697.0,0.0,7225.0,0.0,0.00334966136,2873.0,59345.0,3738.0,589.0,0.0,14.3485785,0.0,0.0,14.3452291,0.0,3738.0,589.0,0.0,2873.0,0.0,0.0,0.0,620,DDR5_3200AN,DDR5_design
0.0,7225.0,0.0,992775.0,17718480.0,0.0,0.0,35211.5586,254403509.0,NaN,0.0,0.398888886,254301878.0,254361246.0,0.0,7225.0,0.0,0.00335062598,2872.0,59368.0,3734.0,594.0,0.0,14.3557034,0.0,0.0,14.3523521,0.0,3734.0,594.0,0.0,2872.0,0.0,0.0,0.0,620,DDR5_3200AN,DDR5_design2
0.0,7225.0,0.0,992775.0,17618557.0,0.0,0.0,35030.1523,253092853.0,NaN,0.0,0.38166666,252954438.0,253015395.0,0.0,7225.0,0.0,0.0034598182,2748.0,60957.0,4116.0,336.0,0.0,14.360734,0.0,0.0,14.3572741,0.0,4116.0,336.0,0.0,2748.0,0.0,0.0,0.0,620,DDR5_3200BN,DDR5_baseline
0.0,7225.0,0.0,992775.0,17744840.0,0.0,0.0,35279.7148,254895950.0,NaN,0.0,0.41069445,254794043.0,254858352.0,0.0,7225.0,0.0,0.00362409581,2957.0,64309.0,3681.0,562.0,0.0,14.3623924,0.0,0.0,14.3587685,0.0,3681.0,562.0,0.0,2957.0,0.0,0.0,0.0,620,DDR5_3200BN,DDR5_design
0.0,7225.0,0.0,992775.0,17744260.0,0.0,0.0,35299.0078,255035349.0,NaN,0.0,0.409387589,254923473.0,254985727.0,0.0,7225.0,0.0,0.00350840227,2948.0,62254.0,3679.0,574.0,0.0,14.3700399,0.0,0.0,14.3665314,0.0,3679.0,574.0,0.0,2948.0,0.0,0.0,0.0,620,DDR5_3200BN,DDR5_design2
0.0,7225.0,0.0,992775.0,17654364.0,0.0,0.0,35072.4492,253398438.0,NaN,0.0,0.386944443,253247341.0,253312327.0,0.0,7225.0,0.0,0.00368101615,2786.0,64986.0,4102.0,312.0,0.0,14.3484249,0.0,0.0,14.3447447,0.0,4102.0,312.0,0.0,2786.0,0.0,0.0,0.0,620,DDR5_3200C,DDR5_baseline
0.0,7225.0,0.0,992775.0,17804597.0,0.0,0.0,35377.5625,255602882.0,NaN,0.0,0.411111116,255485849.0,255553927.0,0.0,7225.0,0.0,0.00382361957,2960.0,68078.0,3717.0,523.0,0.0,14.3532562,0.0,0.0,14.3494329,0.0,3717.0,523.0,0.0,2960.0,0.0,0.0,0.0,620,DDR5_3200C,DDR5_design
0.0,7225.0,0.0,992775.0,17810750.0,0.0,0.0,35394.0781,255722216.0,NaN,0.0,0.410637408,255614848.0,255680831.0,0.0,7225.0,0.0,0.00370467268,2957.0,65983.0,3700.0,544.0,0.0,14.355422,0.0,0.0,14.351717,0.0,3700.0,544.0,0.0,2957.0,0.0,0.0,0.0,620,DDR5_3200C,DDR5_design2
0.0,7225.0,0.0,992775.0,8872168.0,0.0,0.0,17635.4102,127415844.0,NaN,0.0,0.404861122,127281509.0,127328160.0,0.0,7225.0,0.0,0.00525812851,2915.0,46651.0,3922.0,363.0,0.0,14.3514147,0.0,0.0,14.3461571,0.0,3922.0,363.0,0.0,2915.0,0.0,0.0,0.0,620,DDR5_6400AN,DDR5_baseline
0.0,7225.0,0.0,992775.0,9019773.0,0.0,0.0,17942.8027,129636753.0,NaN,0.0,0.433333337,129522982.0,129569224.0,0.0,7225.0,0.0,0.00512673659,3120.0,46242.0,3459.0,621.0,0.0,14.3650208,0.0,0.0,14.3598938,0.0,3459.0,621.0,0.0,3120.0,0.0,0.0,0.0,620,DDR5_6400AN,DDR5_design
0.0,7225.0,0.0,992775.0,9023018.0,0.0,0.0,17930.0254,129544433.0,NaN,0.0,0.425416678,129414542.0,129461877.0,0.0,7225.0,0.0,0.00524602737,3063.0,47335.0,3486.0,651.0,0.0,14.3479576,0.0,0.0,14.3427114,0.0,3486.0,651.0,0.0,3063.0,0.0,0.0,0.0,620,DDR5_6400AN,DDR5_design2
0.0,7225.0,0.0,992775.0,8915677.0,0.0,0.0,17691.5332,127821329.0,NaN,0.0,0.412083328,127676014.0,127728645.0,0.0,7225.0,0.0,0.00590319745,2967.0,52631.0,3892.0,341.0,0.0,14.3262987,0.0,0.0,14.3203945,0.0,3892.0,341.0,0.0,2967.0,0.0,0.0,0.0,620,DDR5_6400BN,DDR5_baseline
0.0,7225.0,0.0,992775.0,9092118.0,0.0,0.0,18068.291,130543402.0,NaN,0.0,0.433611125,130414904.0,130469512.0,0.0,7225.0,0.0,0.00600608112,3122.0,54608.0,3488.0,590.0,0.0,14.3497381,0.0,0.0,14.3437319,0.0,3488.0,590.0,0.0,3122.0,0.0,0.0,0.0,620,DDR5_6400BN,DDR5_design
0.0,7225.0,0.0,992775.0,9092329.0,0.0,0.0,18056.9336,130461340.0,NaN,0.0,0.430495769,130322263.0,130376240.0,0.0,7225.0,0.0,0.00593654299,3100.0,53977.0,3480.0,621.0,0.0,14.3391466,0.0,0.0,14.33321,0.0,3480.0,621.0,0.0,3100.0,0.0,0.0,0.0,620,DDR5_6400BN,DDR5_design2
0.0,7225.0,0.0,992775.0,8941170.0,0.0,0.0,17786.5371,128507737.0,NaN,0.0,0.414305568,128345446.0,128401675.0,0.0,7225.0,0.0,0.00628877431,2983.0,56229.0,3876.0,341.0,0.0,14.3607235,0.0,0.0,14.3544359,0.0,3876.0,341.0,0.0,2983.0,0.0,0.0,0.0,620,DDR5_6400C,DDR5_baseline
0.0,7225.0,0.0,992775.0,9127047.0,0.0,0.0,18143.5938,131087461.0,NaN,0.0,0.436250001,130942663.0,130999433.0,0.0,7225.0,0.0,0.00621997472,3141.0,56770.0,3455.0,604.0,0.0,14.3528824,0.0,0.0,14.3466625,0.0,3455.0,604.0,0.0,3141.0,0.0,0.0,0.0,620,DDR5_6400C,DDR5_design
0.0,7225.0,0.0,992775.0,9129788.0,0.0,0.0,18157.3496,131186850.0,NaN,0.0,0.433550894,131031082.0,131088039.0,0.0,7225.0,0.0,0.00623858953,3122.0,56957.0,3454.0,625.0,0.0,14.3582783,0.0,0.0,14.3520393,0.0,3454.0,625.0,0.0,3122.0,0.0,0.0,0.0,620,DDR5_6400C,DDR5_design2
0.0,315143.0,128.0,684857.0,19890598.0,0.0,0.0,942.559998,297041188.0,NaN,0.0,0.91802752,295533225.0,295943385.0,0.0,315143.0,0.0,0.0206207987,289287.0,410160.0,18373.0,7458.0,0.0,14.8785572,0.0,0.0,14.857935,0.0,18373.0,7458.0,0.0,289287.0,0.0,0.0,0.0,bc_web,DDR5_3200AN,DDR5_baseline
0.0,315143.0,404.0,684857.0,21081137.0,0.0,0.0,983.758606,310024634.0,NaN,0.0,0.903423369,308331855.0,308769419.0,0.0,315143.0,0.0,0.0207561869,284694.0,437564.0,16612.0,13822.0,0.0,14.6467161,0.0,0.0,14.6259594,0.0,16612.0,13822.0,0.0,284694.0,0.0,0.0,0.0,bc_web,DDR5_3200AN,DDR5_design
0.0,315143.0,588.0,684857.0,21354606.0,0.0,0.0,998.146667,314558931.0,NaN,0.0,0.90243268,312797062.0,313234134.0,0.0,315143.0,0.0,0.0204673409,284380.0,437072.0,16866.0,13880.0,0.0,14.6682243,0.0,0.0,14.6477556,0.0,16866.0,13880.0,0.0,284380.0,0.0,0.0,0.0,bc_web,DDR5_3200AN,DDR5_design2
0.0,315143.0,94.0,684857.0,19997490.0,0.0,0.0,945.166077,297862477.0,NaN,0.0,0.917672098,296208244.0,296646114.0,0.0,315143.0,0.0,0.0218962487,289186.0,437870.0,18530.0,7414.0,0.0,14.8341675,0.0,0.0,14.8122721,0.0,18530.0,7414.0,0.0,289186.0,0.0,0.0,0.0,bc_web,DDR5_3200BN,DDR5_baseline
0.0,315143.0,537.0,684857.0,21323302.0,0.0,0.0,995.112976,313602872.0,NaN,0.0,0.903225601,311736743.0,312205375.0,0.0,315143.0,0.0,0.02197746,284638.0,468632.0,16668.0,13829.0,0.0,14.6415119,0.0,0.0,14.6195335,0.0,16668.0,13829.0,0.0,284638.0,0.0,0.0,0.0,bc_web,DDR5_3200BN,DDR5_design
0.0,315143.0,435.0,684857.0,21577762.0,0.0,0.0,1008.05652,317681939.0,NaN,0.0,0.902455807,315746534.0,316216692.0,0.0,315143.0,0.0,0.0217890069,284390.0,470158.0,16871.0,13868.0,0.0,14.6547499,0.0,0.0,14.6329603,0.0,16871.0,13868.0,0.0,284390.0,0.0,0.0,0.0,bc_web,DDR5_3200BN,DDR5_design2
0.0,315143.0,66.0,684857.0,20118590.0,0.0,0.0,948.714172,298980645.0,NaN,0.0,0.917782068,297265595.0,297725890.0,0.0,315143.0,0.0,0.0228790883,289217.0,460295.0,18481.0,7428.0,0.0,14.7985468,0.0,0.0,14.7756681,0.0,18481.0,7428.0,0.0,289217.0,0.0,0.0,0.0,bc_web,DDR5_3200C,DDR5_baseline
0.0,315143.0,449.0,684857.0,21614677.0,0.0,0.0,1003.03418,316099187.0,NaN,0.0,0.903084159,314149655.0,314641283.0,0.0,315143.0,0.0,0.0227451008,284588.0,491628.0,16718.0,13823.0,0.0,14.5568352,0.0,0.0,14.534091,0.0,16718.0,13823.0,0.0,284588.0,0.0,0.0,0.0,bc_web,DDR5_3200C,DDR5_design
0.0,315143.0,371.0,684857.0,21833178.0,0.0,0.0,1015.72375,320098241.0,NaN,0.0,0.902543068,318075084.0,318572836.0,0.0,315143.0,0.0,0.0227979645,284422.0,497752.0,16967.0,13745.0,0.0,14.5912256,0.0,0.0,14.5684271,0.0,16967.0,13745.0,0.0,284422.0,0.0,0.0,0.0,bc_web,DDR5_3200C,DDR5_design2
0.0,315143.0,682.0,684857.0,13018191.0,0.0,0.0,597.151794,188188208.0,NaN,0.0,0.924890339,186983220.0,187212873.0,0.0,315143.0,0.0,0.0176409297,291457.0,229653.0,15447.0,8222.0,0.0,14.380868,0.0,0.0,14.3632259,0.0,15447.0,8222.0,0.0,291457.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,DDR5_baseline
0.0,315143.0,2646.0,684857.0,14667306.0,0.0,0.0,663.462402,209085529.0,NaN,0.0,0.909138799,207680288.0,207937983.0,0.0,315143.0,0.0,0.0175693482,286496.0,257695.0,13789.0,14844.0,0.0,14.1769714,0.0,0.0,14.1594028,0.0,13789.0,14844.0,0.0,286496.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,DDR5_design
0.0,315143.0,2575.0,684857.0,15062970.0,0.0,0.0,683.459961,215387625.0,NaN,0.0,0.906919479,213873144.0,214137573.0,0.0,315143.0,0.0,0.0175549053,285793.0,264429.0,14298.0,15034.0,0.0,14.2161589,0.0,0.0,14.1986046,0.0,14298.0,15034.0,0.0,285793.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,DDR5_design2
0.0,315143.0,538.0,684857.0,13256046.0,0.0,0.0,605.879089,190938555.0,NaN,0.0,0.925155282,189585337.0,189851504.0,0.0,315143.0,0.0,0.0200789142,291534.0,266167.0,15433.0,8152.0,0.0,14.3218803,0.0,0.0,14.3018017,0.0,15433.0,8152.0,0.0,291534.0,0.0,0.0,0.0,bc_web,DDR5_6400BN,DDR5_baseline
0.0,315143.0,1366.0,684857.0,15148777.0,0.0,0.0,685.757019,216111524.0,NaN,0.0,0.909421802,214525086.0,214823420.0,0.0,315143.0,0.0,0.0196936037,286577.0,298334.0,13886.0,14657.0,0.0,14.1809092,0.0,0.0,14.1612148,0.0,13886.0,14657.0,0.0,286577.0,0.0,0.0,0.0,bc_web,DDR5_6400BN,DDR5_design
0.0,315143.0,1618.0,684857.0,15532329.0,0.0,0.0,705.840393,222440662.0,NaN,0.0,0.907896936,220743225.0,221047979.0,0.0,315143.0,0.0,0.0196206253,286111.0,304754.0,14233.0,14792.0,0.0,14.2314768,0.0,0.0,14.2118568,0.0,14233.0,14792.0,0.0,286111.0,0.0,0.0,0.0,bc_web,DDR5_6400BN,DDR5_design2
0.0,315143.0,475.0,684857.0,13343340.0,0.0,0.0,608.141357,191651488.0,NaN,0.0,0.924986541,190222246.0,190501769.0,0.0,315143.0,0.0,0.0209485032,291491.0,279523.0,15464.0,8175.0,0.0,14.2769184,0.0,0.0,14.255969,0.0,15464.0,8175.0,0.0,291491.0,0.0,0.0,0.0,bc_web,DDR5_6400C,DDR5_baseline
0.0,315143.0,1316.0,684857.0,15425588.0,0.0,0.0,697.130554,219695800.0,NaN,0.0,0.909178317,218010625.0,218330329.0,0.0,315143.0,0.0,0.0207255632,286513.0,319704.0,13956.0,14665.0,0.0,14.1537771,0.0,0.0,14.1330509,0.0,13956.0,14665.0,0.0,286513.0,0.0,0.0,0.0,bc_web,DDR5_6400C,DDR5_design
0.0,315143.0,1613.0,684857.0,15797793.0,0.0,0.0,716.061401,225661743.0,NaN,0.0,0.90767014,223877817.0,224205597.0,0.0,315143.0,0.0,0.0207484681,286035.0,327780.0,14349.0,14747.0,0.0,14.1922102,0.0,0.0,14.1714621,0.0,14349.0,14747.0,0.0,286035.0,0.0,0.0,0.0,bc_web,DDR5_6400C,DDR5_design2
0.0,5.0,0.0,999995.0,17526248.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,42524064.0,42525470.0,0.0,5.0,0.0,8.02225331,0.0,1406.0,0.0,0.0,0.0,2.42638755,0.0,0.0,2.42630744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200AN,DDR5_baseline
0.0,5.0,0.0,999995.0,17527578.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,42525597.0,42527003.0,0.0,5.0,0.0,8.02164432,0.0,1406.0,0.0,0.0,0.0,2.42629099,0.0,0.0,2.42621064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200AN,DDR5_design
0.0,5.0,0.0,999995.0,17527578.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,42525597.0,42527003.0,0.0,5.0,0.0,8.02164432,0.0,1406.0,0.0,0.0,0.0,2.42629099,0.0,0.0,2.42621064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200AN,DDR5_design2
0.0,5.0,0.0,999995.0,17538647.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,42551592.0,42552999.0,0.0,5.0,0.0,8.02228315,0.0,1407.0,0.0,0.0,0.0,2.42624164,0.0,0.0,2.42616153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200BN,DDR5_baseline
0.0,5.0,0.0,999995.0,17540465.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,42557413.0,42558820.0,0.0,5.0,0.0,8.02145223,0.0,1407.0,0.0,0.0,0.0,2.42632246,0.0,0.0,2.42624211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200BN,DDR5_design
0.0,5.0,0.0,999995.0,17540465.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,42557413.0,42558820.0,0.0,5.0,0.0,8.02145223,0.0,1407.0,0.0,0.0,0.0,2.42632246,0.0,0.0,2.42624211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200BN,DDR5_design2
0.0,5.0,0.0,999995.0,17553242.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,42588440.0,42589848.0,0.0,5.0,0.0,8.02131035,0.0,1408.0,0.0,0.0,0.0,2.42632365,0.0,0.0,2.42624354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200C,DDR5_baseline
0.0,5.0,0.0,999995.0,17555384.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,42592059.0,42593467.0,0.0,5.0,0.0,8.02033173,0.0,1408.0,0.0,0.0,0.0,2.42623401,0.0,0.0,2.42615366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200C,DDR5_design
0.0,5.0,0.0,999995.0,17555384.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,42592059.0,42593467.0,0.0,5.0,0.0,8.02033173,0.0,1408.0,0.0,0.0,0.0,2.42623401,0.0,0.0,2.42615366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200C,DDR5_design2
0.0,5.0,0.0,999995.0,8759923.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,21251372.0,21252074.0,0.0,5.0,0.0,8.01376882,0.0,702.0,0.0,0.0,0.0,2.4260571,0.0,0.0,2.42597699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400AN,DDR5_baseline
0.0,5.0,0.0,999995.0,8762564.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,21259148.0,21259851.0,0.0,5.0,0.0,8.02276627,0.0,703.0,0.0,0.0,0.0,2.4262135,0.0,0.0,2.42613316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400AN,DDR5_design
0.0,5.0,0.0,999995.0,8762564.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,21259148.0,21259851.0,0.0,5.0,0.0,8.02276627,0.0,703.0,0.0,0.0,0.0,2.4262135,0.0,0.0,2.42613316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400AN,DDR5_design2
0.0,5.0,0.0,999995.0,8769806.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,21275780.0,21276483.0,0.0,5.0,0.0,8.01614078,0.0,703.0,0.0,0.0,0.0,2.42610669,0.0,0.0,2.42602634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400BN,DDR5_baseline
0.0,5.0,0.0,999995.0,8773716.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,21280951.0,21281654.0,0.0,5.0,0.0,8.01256829,0.0,703.0,0.0,0.0,0.0,2.4256146,0.0,0.0,2.42553473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400BN,DDR5_design
0.0,5.0,0.0,999995.0,8773716.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,21280951.0,21281654.0,0.0,5.0,0.0,8.01256829,0.0,703.0,0.0,0.0,0.0,2.4256146,0.0,0.0,2.42553473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400BN,DDR5_design2
0.0,5.0,0.0,999995.0,8778285.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,21298216.0,21298920.0,0.0,5.0,0.0,8.01978968,0.0,704.0,0.0,0.0,0.0,2.42631912,0.0,0.0,2.42623878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400C,DDR5_baseline
0.0,5.0,0.0,999995.0,8782985.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,21305877.0,21306581.0,0.0,5.0,0.0,8.01549832,0.0,704.0,0.0,0.0,0.0,2.42589283,0.0,0.0,2.42581272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400C,DDR5_design
0.0,5.0,0.0,999995.0,8782985.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,21305877.0,21306581.0,0.0,5.0,0.0,8.01549832,0.0,704.0,0.0,0.0,0.0,2.42589283,0.0,0.0,2.42581272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400C,DDR5_design2
0.0,3454.0,0.0,996546.0,20881175.0,0.0,0.0,95191.7266,328792213.0,NaN,0.0,0.438372105,332261715.0,332288367.0,0.0,3454.0,0.0,0.0012763649,1508.0,26652.0,230.0,1702.0,0.0,15.9132967,0.0,0.0,15.9120216,0.0,230.0,1702.0,0.0,1508.0,0.0,0.0,0.0,607,DDR5_3200AN,DDR5_baseline
0.0,3454.0,0.0,996546.0,20868669.0,0.0,0.0,95425.4062,329599373.0,NaN,0.0,0.439534873,333067486.0,333094369.0,0.0,3454.0,0.0,0.0012881991,1512.0,26883.0,228.0,1700.0,0.0,15.9614582,0.0,0.0,15.9601698,0.0,228.0,1700.0,0.0,1512.0,0.0,0.0,0.0,607,DDR5_3200AN,DDR5_design
0.0,3454.0,0.0,996546.0,20880629.0,0.0,0.0,95347.875,329331555.0,NaN,0.0,0.439244181,332835071.0,332863183.0,0.0,3454.0,0.0,0.00134631968,1511.0,28112.0,231.0,1698.0,0.0,15.9412432,0.0,0.0,15.9398975,0.0,231.0,1698.0,0.0,1511.0,0.0,0.0,0.0,607,DDR5_3200AN,DDR5_design2
0.0,3454.0,0.0,996546.0,21041612.0,0.0,0.0,95597.2422,330192863.0,NaN,0.0,0.438953489,333644726.0,333672197.0,0.0,3454.0,0.0,0.00130555592,1510.0,27471.0,227.0,1703.0,0.0,15.8577299,0.0,0.0,15.8564243,0.0,227.0,1703.0,0.0,1510.0,0.0,0.0,0.0,607,DDR5_3200BN,DDR5_baseline
0.0,3454.0,0.0,996546.0,21041516.0,0.0,0.0,96125.0781,332016026.0,NaN,0.0,0.441569775,335476212.0,335503584.0,0.0,3454.0,0.0,0.00130085682,1519.0,27372.0,228.0,1693.0,0.0,15.9448385,0.0,0.0,15.9435387,0.0,228.0,1693.0,0.0,1519.0,0.0,0.0,0.0,607,DDR5_3200BN,DDR5_design
0.0,3454.0,0.0,996546.0,21049686.0,0.0,0.0,96061.6172,331796831.0,NaN,0.0,0.441279083,335284388.0,335311098.0,0.0,3454.0,0.0,0.00126890256,1518.0,26710.0,226.0,1696.0,0.0,15.9295063,0.0,0.0,15.928237,0.0,226.0,1696.0,0.0,1518.0,0.0,0.0,0.0,607,DDR5_3200BN,DDR5_design2
0.0,3454.0,0.0,996546.0,21408218.0,0.0,0.0,98135.3828,338959607.0,NaN,0.0,0.439534873,342480271.0,342511387.0,0.0,3454.0,0.0,0.00145346054,1512.0,31116.0,228.0,1700.0,0.0,15.9990616,0.0,0.0,15.9976072,0.0,228.0,1700.0,0.0,1512.0,0.0,0.0,0.0,607,DDR5_3200C,DDR5_baseline
0.0,3454.0,0.0,996546.0,21412967.0,0.0,0.0,97788.5547,337761664.0,NaN,0.0,0.441860467,341303774.0,341333777.0,0.0,3454.0,0.0,0.00140116026,1520.0,30003.0,234.0,1686.0,0.0,15.9405174,0.0,0.0,15.9391155,0.0,234.0,1686.0,0.0,1520.0,0.0,0.0,0.0,607,DDR5_3200C,DDR5_design
0.0,3454.0,0.0,996546.0,21412967.0,0.0,0.0,97788.6719,337762066.0,NaN,0.0,0.442151159,341304232.0,341333683.0,0.0,3454.0,0.0,0.00137538149,1521.0,29451.0,234.0,1685.0,0.0,15.9405127,0.0,0.0,15.9391365,0.0,234.0,1685.0,0.0,1521.0,0.0,0.0,0.0,607,DDR5_3200C,DDR5_design2
0.0,3454.0,0.0,996546.0,11786695.0,0.0,0.0,53642.1641,185280036.0,NaN,0.0,0.439244181,187209902.0,187232379.0,0.0,3454.0,0.0,0.00190698076,1511.0,22477.0,221.0,1708.0,0.0,15.8850622,0.0,0.0,15.8831549,0.0,221.0,1708.0,0.0,1511.0,0.0,0.0,0.0,607,DDR5_6400AN,DDR5_baseline
0.0,3454.0,0.0,996546.0,11809306.0,0.0,0.0,53728.1758,185577113.0,NaN,0.0,0.441279083,187505760.0,187527959.0,0.0,3454.0,0.0,0.0018797887,1518.0,22199.0,219.0,1703.0,0.0,15.8796759,0.0,0.0,15.8777971,0.0,219.0,1703.0,0.0,1518.0,0.0,0.0,0.0,607,DDR5_6400AN,DDR5_design
0.0,3454.0,0.0,996546.0,11809306.0,0.0,0.0,53728.5938,185578565.0,NaN,0.0,0.441279083,187507218.0,187529641.0,0.0,3454.0,0.0,0.00189875683,1518.0,22423.0,221.0,1701.0,0.0,15.8798199,0.0,0.0,15.8779202,0.0,221.0,1701.0,0.0,1518.0,0.0,0.0,0.0,607,DDR5_6400AN,DDR5_design2
0.0,3454.0,0.0,996546.0,12495634.0,0.0,0.0,56291.6055,194431198.0,NaN,0.0,0.438081384,196388108.0,196414822.0,0.0,3454.0,0.0,0.0021378668,1507.0,26714.0,224.0,1709.0,0.0,15.7186756,0.0,0.0,15.7165384,0.0,224.0,1709.0,0.0,1507.0,0.0,0.0,0.0,607,DDR5_6400BN,DDR5_baseline
0.0,3454.0,0.0,996546.0,12504082.0,0.0,0.0,56767.9961,196076663.0,NaN,0.0,0.441569775,198029775.0,198055298.0,0.0,3454.0,0.0,0.0020411734,1519.0,25523.0,224.0,1697.0,0.0,15.8392515,0.0,0.0,15.8372107,0.0,224.0,1697.0,0.0,1519.0,0.0,0.0,0.0,607,DDR5_6400BN,DDR5_design
0.0,3454.0,0.0,996546.0,12504082.0,0.0,0.0,56777.0703,196108006.0,NaN,0.0,0.441569775,198061118.0,198086956.0,0.0,3454.0,0.0,0.00206636521,1519.0,25838.0,225.0,1696.0,0.0,15.8417835,0.0,0.0,15.8397169,0.0,225.0,1696.0,0.0,1519.0,0.0,0.0,0.0,607,DDR5_6400BN,DDR5_design2
0.0,3454.0,0.0,996546.0,12749421.0,0.0,0.0,57833.7539,199757800.0,NaN,0.0,0.439534873,201776664.0,201803734.0,0.0,3454.0,0.0,0.00212323363,1512.0,27070.0,223.0,1705.0,0.0,15.8284626,0.0,0.0,15.8263397,0.0,223.0,1705.0,0.0,1512.0,0.0,0.0,0.0,607,DDR5_6400C,DDR5_baseline
0.0,3454.0,0.0,996546.0,12746479.0,0.0,0.0,57797.457,199632418.0,NaN,0.0,0.441569775,201604509.0,201633499.0,0.0,3454.0,0.0,0.00227435352,1519.0,28990.0,233.0,1688.0,0.0,15.8187609,0.0,0.0,15.8164864,0.0,233.0,1688.0,0.0,1519.0,0.0,0.0,0.0,607,DDR5_6400C,DDR5_design
0.0,3454.0,0.0,996546.0,12758823.0,0.0,0.0,57851.5391,199819210.0,NaN,0.0,0.442441851,201793093.0,201820914.0,0.0,3454.0,0.0,0.00218053022,1522.0,27821.0,228.0,1690.0,0.0,15.8181448,0.0,0.0,15.8159637,0.0,228.0,1690.0,0.0,1522.0,0.0,0.0,0.0,607,DDR5_6400C,DDR5_design2
0.0,487.0,0.0,999513.0,17575703.0,0.0,0.0,695787.375,338848439.0,NaN,0.0,0.5625,341403701.0,341407607.0,0.0,487.0,0.0,0.00022223861,270.0,3906.0,197.0,13.0,0.0,19.4249744,0.0,0.0,19.4247532,0.0,197.0,13.0,0.0,270.0,0.0,0.0,0.0,623,DDR5_3200AN,DDR5_baseline
0.0,487.0,0.0,999513.0,17641855.0,0.0,0.0,698393.688,340117713.0,NaN,0.0,0.552083313,342712239.0,342716102.0,0.0,487.0,0.0,0.000218967893,265.0,3863.0,190.0,25.0,0.0,19.4263058,0.0,0.0,19.4260864,0.0,190.0,25.0,0.0,265.0,0.0,0.0,0.0,623,DDR5_3200AN,DDR5_design
