total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,timing,probability
0.0,17208.0,0.0,995032.0,14934265.0,0.0,0.0,0.0,0.0,13947.8086,240013888.0,14.6416416,32.9999199,0.900565028,239896519.0,786682335.0,0.0,17208.0,551442727.0,0.0151664643,911551.0,226500.0,14320.0,86328.0,13448.0,52.6763306,0.0,898388.0,16.0634956,83163.0,872.0,3165.0,492829544.0,13163.0,0.0,0.0,37662631.0,13930.9619,239723997.0,.,0.0,0.766279042,239608037.0,239684925.0,0.0,17208.0,0.0,0.00514842896,13180.0,76888.0,943.0,3077.0,0.0,16.0493279,0.0,0.0,16.0441799,0.0,943.0,3077.0,0.0,13180.0,0.0,0.0,0.0,603,DDR5_6400AN,0.001
0.0,11546.0,0.0,1000046.0,10248057.0,0.0,0.0,0.0,0.0,12086.8486,139554748.0,1111.20056,32.9991608,0.633814156,157304456.0,549687652.0,0.0,11546.0,27921747388.0,0.0216090716,636525.0,221451.0,58702.0,309050.0,58223.0,53.6382332,0.0,627294.0,15.3496847,307239.0,479.0,1811.0,338177283.0,9231.0,0.0,0.0,25127550.0,12030.6016,138905331.0,.,0.0,0.797152996,156646498.0,156704406.0,0.0,11546.0,0.0,0.00565063208,9184.0,57908.0,2047.0,290.0,0.0,15.2911329,0.0,0.0,15.2854824,0.0,2047.0,290.0,0.0,9184.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,0.001
0.0,26629.0,0.0,984831.0,11625517.0,0.0,0.0,0.0,0.0,6399.3877,170409290.0,16.9829979,32.9999237,0.885263741,170262332.0,607262146.0,0.0,26629.0,490292051.0,0.0154627105,895354.0,179762.0,30454.0,85590.0,28500.0,52.2352791,0.0,871853.0,14.6455708,84424.0,1954.0,1166.0,383641192.0,23501.0,0.0,0.0,28869585.0,6380.44482,169904871.0,.,0.0,0.900980413,169779929.0,169846307.0,0.0,26629.0,0.0,0.00570968166,23985.0,66378.0,2413.0,223.0,0.0,14.6097851,0.0,0.0,14.6040764,0.0,2413.0,223.0,0.0,23985.0,0.0,0.0,0.0,654,DDR5_6400AN,0.001
0.0,72935.0,0.0,938021.0,13358126.0,0.0,0.0,0.0,0.0,2806.09399,204662460.0,14.7610893,32.9999275,0.941575289,204184894.0,695865333.0,0.0,72935.0,494350018.0,0.0158796217,951846.0,212122.0,25450.0,33612.0,19766.0,52.0930367,0.0,888727.0,15.2854443,29495.0,5684.0,4117.0,440817175.0,63119.0,0.0,0.0,33490077.0,2796.38184,203954114.0,.,0.0,0.895296216,203567797.0,203736719.0,0.0,72935.0,0.0,0.0126456358,65285.0,168922.0,7626.0,9.0,0.0,15.251894,0.0,0.0,15.2392473,0.0,7626.0,9.0,0.0,65285.0,0.0,0.0,0.0,619,DDR5_6400AN,0.001
0.0,111238.0,0.0,888762.0,11045271.0,0.0,0.0,0.0,0.0,1521.28918,169225165.0,11513.3193,32.9982147,0.529827595,166497019.0,579070649.0,0.0,111238.0,311991423980.0,0.0257689469,499433.0,284625.0,58829.0,384371.0,50072.0,52.427021,0.0,440215.0,15.0740547,341131.0,8757.0,43240.0,364474242.0,59218.0,0.0,0.0,27098304.0,1474.05493,163970931.0,.,0.0,0.558472872,161307474.0,161487151.0,0.0,111238.0,0.0,0.0162673239,62110.0,179677.0,17523.0,31581.0,0.0,14.6204786,0.0,0.0,14.6042118,0.0,17523.0,31581.0,0.0,62110.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,0.0
0.0,158658.0,21.0,841342.0,10949410.0,0.0,0.0,0.0,0.0,1066.57312,169220358.0,5301.22266,32.9987679,0.437046826,165918299.0,572866781.0,0.0,158658.0,142523807098.0,0.0268015359,425615.0,293461.0,62464.0,485764.0,45865.0,52.319416,0.0,331191.0,15.1531734,438145.0,16599.0,47619.0,361317057.0,94424.0,0.0,0.0,26885082.0,1001.71942,158930800.0,.,0.0,0.713041246,156511985.0,156701563.0,0.0,158658.0,0.0,0.0173139926,113119.0,189578.0,16515.0,29009.0,0.0,14.3114166,0.0,0.0,14.2941017,0.0,16515.0,29009.0,0.0,113119.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,0.0
0.0,0.0,0.0,1000000.0,12293723.0,0.0,0.0,0.0,0.0,.,0.0,14.990304,32.9999275,0.995293856,0.0,459856194.0,0.0,0.0,459945004.0,0.0135207213,995261.0,166220.0,4706.0,0.0,4706.0,37.4057732,0.0,995261.0,0.0,0.0,0.0,0.0,405691966.0,0.0,0.0,0.0,30682831.0,.,0.0,.,0.0,.,0.0,986.0,0.0,0.0,0.0,8.02035283,0.0,986.0,0.0,0.0,0.0,8.02035283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN,0.0
0.0,196136.0,161.0,803864.0,11797709.0,0.0,0.0,0.0,0.0,919.807373,180407346.0,9958.93457,32.9980202,0.345383644,175385076.0,608204727.0,0.0,196136.0,289709368847.0,0.0274504144,328283.0,323852.0,61755.0,560450.0,39578.0,51.552784,0.0,229757.0,14.8660278,485035.0,22177.0,75415.0,389301016.0,98526.0,0.0,0.0,29090395.0,857.749939,168235652.0,.,0.0,0.574261427,163752314.0,163976543.0,0.0,196136.0,0.0,0.019006148,112623.0,224229.0,20993.0,62502.0,0.0,13.8990154,0.0,0.0,13.8800097,0.0,20993.0,62502.0,0.0,112623.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,0.0
0.0,7225.0,0.0,992775.0,11275381.0,0.0,0.0,0.0,0.0,22229.8379,160610575.0,15.445014,32.9999084,0.896492004,160545715.0,586409272.0,0.0,7225.0,432557895.0,0.0149997594,896440.0,169128.0,35445.0,68057.0,34303.0,52.0079346,0.0,893333.0,14.2386065,65106.0,1142.0,2951.0,372086571.0,3107.0,0.0,0.0,28006313.0,22168.9863,160170923.0,.,0.0,0.435833335,160092988.0,160145337.0,0.0,7225.0,0.0,0.00464277016,3138.0,52349.0,3600.0,462.0,0.0,14.2030983,0.0,0.0,14.1984549,0.0,3600.0,462.0,0.0,3138.0,0.0,0.0,0.0,620,DDR5_6400AN,0.0
0.0,315143.0,3419.0,684857.0,16371370.0,0.0,0.0,0.0,0.0,790.394592,249087323.0,2234.74438,32.9996147,0.840532064,247590344.0,825148203.0,0.0,315143.0,92265779780.0,0.0244500618,820756.0,400281.0,40988.0,114728.0,32891.0,50.4019051,0.0,536472.0,15.123373,91981.0,8097.0,22747.0,540248917.0,284284.0,0.0,0.0,41286951.0,730.445984,230194944.0,.,0.0,0.908684731,228783081.0,229129965.0,0.0,315143.0,0.0,0.0211884528,286352.0,346884.0,14331.0,14445.0,0.0,13.9957724,0.0,0.0,13.9745846,0.0,14331.0,14445.0,0.0,286352.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,0.0
0.0,3454.0,0.0,996546.0,17976751.0,0.0,0.0,0.0,0.0,82952.6641,286518489.0,14.2690153,32.9999466,0.847281814,289377018.0,936711689.0,0.0,3454.0,654850416.0,0.0162012577,847242.0,291246.0,23648.0,129063.0,23459.0,52.1068382,0.0,845722.0,16.0972919,127332.0,189.0,1731.0,593231891.0,1520.0,0.0,0.0,45893178.0,82933.1719,286451176.0,.,0.0,0.442441851,289310208.0,289334004.0,0.0,3454.0,0.0,0.00132370961,1522.0,23796.0,223.0,1695.0,0.0,16.0949001,0.0,0.0,16.0935745,0.0,223.0,1695.0,0.0,1522.0,0.0,0.0,0.0,607,DDR5_6400AN,0.0
0.0,487.0,0.0,999513.0,10374760.0,0.0,0.0,0.0,0.0,407629.219,198515431.0,15.7033854,32.9999046,0.931126356,200357187.0,596847513.0,0.0,487.0,401350197.0,0.0147011597,931091.0,152521.0,30198.0,38673.0,30122.0,57.528801,0.0,930812.0,19.3119831,38547.0,76.0,126.0,342366081.0,279.0,0.0,0.0,25558196.0,407619.25,198510581.0,.,0.0,0.602083325,200341090.0,200344318.0,0.0,487.0,0.0,0.000311139738,289.0,3228.0,166.0,25.0,0.0,19.3107433,0.0,0.0,19.3104305,0.0,166.0,25.0,0.0,289.0,0.0,0.0,0.0,623,DDR5_6400AN,0.0
0.0,46630.0,0.0,953370.0,11038174.0,0.0,0.0,0.0,0.0,3677.51611,171482574.0,2901.27856,32.9996529,0.211376205,170637483.0,586589892.0,0.0,46630.0,79246502308.0,0.0254466906,208444.0,280885.0,36353.0,741331.0,32594.0,53.1419334,0.0,178960.0,15.4588509,727950.0,3759.0,13381.0,364255907.0,29484.0,0.0,0.0,27314335.0,3600.99756,167914505.0,.,0.0,0.717699051,167228682.0,167369760.0,0.0,46630.0,0.0,0.0127809187,33462.0,141078.0,8759.0,4403.0,0.0,15.1628122,0.0,0.0,15.150032,0.0,8759.0,4403.0,0.0,33462.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,0.0
0.0,516.0,0.0,999484.0,13930884.0,0.0,0.0,0.0,0.0,447251.844,230781949.0,14.7625103,32.999939,0.916124046,232665029.0,746568689.0,0.0,516.0,518082267.0,0.0154480506,916081.0,215205.0,33646.0,50226.0,33540.0,53.5909081,0.0,915761.0,16.7013817,50151.0,106.0,75.0,459718347.0,320.0,0.0,0.0,35094458.0,441862.438,228001025.0,.,0.0,0.638722539,232662875.0,232667848.0,0.0,516.0,0.0,0.000356976641,320.0,4973.0,173.0,8.0,0.0,16.7015839,0.0,0.0,16.7012291,0.0,173.0,8.0,0.0,320.0,0.0,0.0,0.0,600,DDR5_6400AN,0.0
0.0,179182.0,223.0,820818.0,11398587.0,0.0,0.0,0.0,0.0,976.068848,174893966.0,15403.209,32.9982147,0.279492199,169526521.0,589886392.0,0.0,179182.0,433111572925.0,0.028198408,256355.0,321422.0,55625.0,605237.0,34622.0,51.7508354,0.0,180419.0,14.872591,523007.0,21003.0,82230.0,376133022.0,75936.0,0.0,0.0,28118269.0,918.781555,164629126.0,.,0.0,0.501975775,159749165.0,159967837.0,0.0,179182.0,0.0,0.019184133,89938.0,218672.0,20604.0,68626.0,0.0,14.0340061,0.0,0.0,14.014822,0.0,20604.0,68626.0,0.0,89938.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,0.0
0.0,3841.0,0.0,996159.0,12642046.0,0.0,0.0,0.0,0.0,43113.3438,165598359.0,14.909133,32.9999237,0.980431914,173957686.0,645091044.0,0.0,3841.0,472354310.0,0.0123475268,980379.0,156098.0,8630.0,10937.0,8454.0,51.0274277,0.0,976843.0,13.7602472,10829.0,176.0,108.0,417186576.0,3536.0,0.0,0.0,31682213.0,43081.9766,165477868.0,.,0.0,0.926701546,173837205.0,173854702.0,0.0,3841.0,0.0,0.00138403231,3540.0,17497.0,278.0,2.0,0.0,13.7521019,0.0,0.0,13.7507172,0.0,278.0,2.0,0.0,3540.0,0.0,0.0,0.0,628,DDR5_6400AN,0.0
0.0,51664.0,0.0,948336.0,10340590.0,0.0,0.0,0.0,0.0,3101.20972,160220892.0,3398.85962,32.9995537,0.6336748,159568134.0,552204729.0,0.0,51664.0,86467770695.0,0.0224906895,623069.0,232567.0,57456.0,302738.0,54337.0,53.4016647,0.0,585951.0,15.4312401,291329.0,3119.0,11409.0,341234842.0,37118.0,0.0,0.0,25440230.0,3043.52246,157240536.0,.,0.0,0.748344481,156625952.0,156759500.0,0.0,51664.0,0.0,0.0129149305,38649.0,133548.0,8765.0,4232.0,0.0,15.1596289,0.0,0.0,15.1467133,0.0,8765.0,4232.0,0.0,38649.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,0.0
0.0,18873.0,0.0,981127.0,10362832.0,0.0,0.0,0.0,0.0,8489.26074,160217819.0,1884.672,32.9994316,0.245037928,159755935.0,554926976.0,0.0,18873.0,48116920185.0,0.0250942986,242812.0,260048.0,36418.0,711686.0,34697.0,53.5497398,0.0,233318.0,15.4162426,704040.0,1721.0,7646.0,341967547.0,9494.0,0.0,0.0,25530661.0,8418.16602,158876054.0,.,0.0,0.518371224,158375017.0,158476543.0,0.0,18873.0,0.0,0.00979712885,9777.0,101526.0,6779.0,2305.0,0.0,15.2927837,0.0,0.0,15.2829866,0.0,6779.0,2305.0,0.0,9777.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,0.0
0.0,241354.0,366.0,758646.0,12567961.0,0.0,0.0,0.0,0.0,793.455261,191503596.0,14383.6533,32.997261,0.253077865,182913683.0,638533631.0,0.0,241354.0,447326157759.0,0.0292162746,234876.0,367189.0,67879.0,625323.0,34603.0,50.8064613,0.0,159817.0,14.5539665,492327.0,33276.0,132996.0,414708289.0,75059.0,0.0,0.0,31099621.0,742.331299,179164617.0,.,0.0,0.367569864,170873407.0,171149992.0,0.0,241354.0,0.0,0.0220071506,88706.0,276585.0,22613.0,130012.0,0.0,13.61796,0.0,0.0,13.595953,0.0,22613.0,130012.0,0.0,88706.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,0.0
0.0,27.0,0.0,999973.0,11875782.0,0.0,0.0,0.0,0.0,2663519.75,71915032.0,15.392704,32.9999237,0.939054489,110303765.0,556376791.0,0.0,27.0,456169496.0,0.0148692522,939016.0,176584.0,25078.0,35865.0,25077.0,46.8496971,0.0,939011.0,9.28812695,35851.0,1.0,14.0,391899892.0,5.0,0.0,0.0,29635437.0,2663506.0,71914667.0,.,0.0,0.285714298,105080394.0,105081484.0,0.0,27.0,0.0,9.17834259,6.0,1090.0,13.0,2.0,0.0,8.84838486,0.0,0.0,8.84829235,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,605,DDR5_6400AN,0.0
0.0,17208.0,0.0,982792.0,14749959.0,0.0,0.0,0.0,0.0,13791.6143,237326097.0,14.642231,32.9999199,0.90022099,237208062.0,777251384.0,0.0,17208.0,544648582.0,0.0153909577,900185.0,227016.0,14150.0,85625.0,13290.0,52.6951561,0.0,887020.0,16.0819473,82450.0,860.0,3175.0,486747450.0,13165.0,0.0,0.0,37197104.0,13778.6963,237103800.0,.,0.0,0.766337216,236987376.0,237062522.0,0.0,17208.0,0.0,0.00509465812,13181.0,75146.0,924.0,3095.0,0.0,16.0720806,0.0,0.0,16.0669861,0.0,924.0,3095.0,0.0,13181.0,0.0,0.0,0.0,603,DDR5_6400AN,0.0
0.0,11546.0,0.0,988454.0,10111358.0,0.0,0.0,0.0,0.0,11968.0156,138182700.0,1113.94971,32.9991379,0.63156426,155713909.0,542961492.0,0.0,11546.0,27613271689.0,0.0221277885,626933.0,223742.0,57183.0,308551.0,56682.0,53.6981735,0.0,617732.0,15.3999004,306732.0,501.0,1819.0,333666084.0,9201.0,0.0,0.0,24788615.0,11901.8564,137418837.0,.,0.0,0.798107803,154943768.0,155002254.0,0.0,11546.0,0.0,0.0057841884,9195.0,58486.0,2035.0,291.0,0.0,15.3295193,0.0,0.0,15.3237352,0.0,2035.0,291.0,0.0,9195.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,0.0
0.0,26629.0,0.0,973371.0,11507275.0,0.0,0.0,0.0,0.0,6341.3916,168864911.0,16.9789467,32.9999237,0.884561837,168720771.0,601198069.0,0.0,26629.0,485230986.0,0.0154737765,884507.0,178061.0,30014.0,85417.0,28018.0,52.2450447,0.0,861015.0,14.662096,84284.0,1996.0,1133.0,379739207.0,23492.0,0.0,0.0,28578393.0,6322.55908,168363425.0,.,0.0,0.901468754,168244574.0,168310367.0,0.0,26629.0,0.0,0.00571751362,23998.0,65793.0,2400.0,223.0,0.0,14.6264315,0.0,0.0,14.6207142,0.0,2400.0,223.0,0.0,23998.0,0.0,0.0,0.0,654,DDR5_6400AN,0.0
0.0,72935.0,0.0,927065.0,13216376.0,0.0,0.0,0.0,0.0,2773.39258,202277390.0,14.760354,32.9999237,0.941030145,201808053.0,688214819.0,0.0,72935.0,489075083.0,0.015724659,940985.0,207823.0,25376.0,33591.0,19760.0,52.0728874,0.0,877784.0,15.2695446,29488.0,5616.0,4103.0,436139425.0,63201.0,0.0,0.0,33134373.0,2764.06104,201596808.0,.,0.0,0.89609158,201217501.0,201381660.0,0.0,72935.0,0.0,0.0124208787,65343.0,164159.0,7568.0,9.0,0.0,15.2372828,0.0,0.0,15.2248621,0.0,7568.0,9.0,0.0,65343.0,0.0,0.0,0.0,619,DDR5_6400AN,0.0
