memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
1945387.0,10184611.0,51042.0,241992.0,2907972.0,58187.0,2677399.0,54747.0,10000000.0,0.0,1187.0,71131.0,3819229.0,0.0,0.0,348.700928,122.955872,0.0,2.23715425,413908.0,245400.0,8832383.0,0.0,1187.0,8745974.0,0.0112009514,58646.0,42779.0,4434.0,9238.0,4056.0,2.31260896,9002.0,58073.0,0.0642538071,9002.0,378.0,236.0,8544204.0,573.0,58073.0,4056.0,71131.0,628.trace,1.0
20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,0.0,0.0,NaN,118.5,0.0,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,649.trace,0.5
20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,0.0,0.0,NaN,118.5,0.0,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,649.trace,0.55
20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,0.0,0.0,NaN,118.5,0.0,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,649.trace,0.6
20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,0.0,0.0,NaN,118.5,0.0,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,649.trace,0.65
20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,0.0,0.0,NaN,118.5,0.0,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,649.trace,0.7
20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,0.0,0.0,NaN,118.5,0.0,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,649.trace,0.75
20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,0.0,0.0,NaN,118.5,0.0,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,649.trace,0.8
20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,0.0,0.0,NaN,118.5,0.0,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,649.trace,0.85
20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,0.0,0.0,NaN,118.5,0.0,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,649.trace,0.9
20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,0.0,0.0,NaN,118.5,0.0,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,649.trace,0.95
20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,0.0,0.0,NaN,118.5,0.0,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,649.trace,1.0
2427228.0,9716789.0,332254.0,634166.0,3071559.0,4391.0,781607.0,129090.0,10000000.0,0.0,274.0,145474.0,3643796.0,0.0,0.0,471.120453,127.744286,51306.0,4.60519838,129087.0,47246.0,16880477.0,0.0,274.0,18583473.0,0.0144977933,89175.0,52827.0,22921.0,33652.0,22849.0,4.6326623,33467.0,89158.0,0.0129661486,33467.0,72.0,185.0,16780404.0,17.0,89158.0,22849.0,145474.0,605.trace,0.5
2428531.0,9704469.0,324605.0,626428.0,3063909.0,4390.0,781608.0,129090.0,10000000.0,0.0,274.0,145474.0,3639176.0,0.0,0.0,426.729919,127.486298,45377.0,4.59758234,116924.0,42528.0,16826785.0,0.0,274.0,18545942.0,0.0145211443,89102.0,52845.0,22900.0,33746.0,22819.0,4.62378979,33571.0,89084.0,0.0116861621,33571.0,81.0,175.0,16731412.0,18.0,89084.0,22819.0,145474.0,605.trace,0.55
2426099.0,9687877.0,334045.0,636002.0,3073462.0,4279.0,781495.0,129090.0,10000000.0,0.0,274.0,145474.0,3632954.0,0.0,0.0,394.379547,126.875099,40150.0,4.58244038,108060.0,39701.0,16741510.0,0.0,274.0,18457029.0,0.014867791,89195.0,54014.0,22704.0,33849.0,22620.0,4.60823631,33676.0,89178.0,0.0109280217,33676.0,84.0,173.0,16647795.0,17.0,89178.0,22620.0,145474.0,605.trace,0.6
2425489.0,9680837.0,324745.0,626678.0,3064145.0,4294.0,781512.0,129090.0,10000000.0,0.0,274.0,145474.0,3630314.0,0.0,0.0,394.879547,126.575363,36257.0,4.57071877,108197.0,44785.0,16691573.0,0.0,274.0,18413425.0,0.0147764077,89152.0,53643.0,22841.0,33755.0,22763.0,4.59783173,33577.0,89134.0,0.0123363985,33577.0,78.0,178.0,16593145.0,18.0,89134.0,22763.0,145474.0,605.trace,0.65
2421963.0,9667013.0,322025.0,623897.0,3061324.0,4396.0,781613.0,129090.0,10000000.0,0.0,274.0,145474.0,3625130.0,0.0,0.0,384.80658,126.546654,32565.0,4.57505178,105437.0,45411.0,16683167.0,0.0,274.0,18409247.0,0.0145095484,89132.0,52599.0,22801.0,33815.0,22725.0,4.60208797,33637.0,89112.0,0.0125267236,33637.0,76.0,178.0,16585157.0,20.0,89112.0,22725.0,145474.0,605.trace,0.7
2421530.0,9664245.0,327781.0,628366.0,3065727.0,5749.0,782966.0,129090.0,10000000.0,0.0,274.0,145474.0,3624092.0,0.0,0.0,372.875916,126.345467,29581.0,4.5681181,102168.0,45664.0,16653843.0,0.0,274.0,18379981.0,0.014596208,89137.0,52898.0,22820.0,33791.0,22747.0,4.5953145,33610.0,89117.0,0.012600122,33610.0,73.0,181.0,16555281.0,20.0,89117.0,22747.0,145474.0,605.trace,0.75
2422120.0,9664245.0,326918.0,628947.0,3066264.0,4347.0,781566.0,129090.0,10000000.0,0.0,274.0,145474.0,3624092.0,0.0,0.0,358.284668,125.903572,26576.0,4.55054712,98170.0,44699.0,16588644.0,0.0,274.0,18315695.0,0.014443066,89140.0,52343.0,22801.0,33807.0,22726.0,4.57732439,33626.0,89122.0,0.0123338476,33626.0,75.0,181.0,16491602.0,18.0,89122.0,22726.0,145474.0,605.trace,0.8
2422617.0,9664245.0,333325.0,635311.0,3072672.0,4347.0,781565.0,129090.0,10000000.0,0.0,274.0,145474.0,3624092.0,0.0,0.0,348.047455,125.890923,24258.0,4.54870319,95365.0,44848.0,16582127.0,0.0,274.0,18313856.0,0.0144480327,89130.0,52361.0,22818.0,33800.0,22744.0,4.57552576,33620.0,89110.0,0.0123749617,33620.0,74.0,180.0,16484918.0,20.0,89110.0,22744.0,145474.0,605.trace,0.85
2417246.0,9647653.0,327628.0,629556.0,3066933.0,4389.0,781607.0,129090.0,10000000.0,0.0,274.0,145474.0,3617870.0,0.0,0.0,338.802917,125.956696,21966.0,4.55822134,92832.0,44885.0,16588257.0,0.0,274.0,18323424.0,0.0144615481,89137.0,52320.0,22786.0,33825.0,22721.0,4.58508921,33633.0,89120.0,0.0124064712,33633.0,65.0,192.0,16491052.0,17.0,89120.0,22721.0,145474.0,605.trace,0.9
2417420.0,9647653.0,328041.0,629998.0,3067346.0,4388.0,781607.0,129090.0,10000000.0,0.0,274.0,145474.0,3617870.0,0.0,0.0,335.850372,125.808174,19939.0,4.55257845,92023.0,46290.0,16570408.0,0.0,274.0,18301818.0,0.0147824548,89170.0,53481.0,22749.0,33829.0,22676.0,4.58015585,33644.0,89154.0,0.0127948215,33644.0,73.0,185.0,16470637.0,16.0,89154.0,22676.0,145474.0,605.trace,0.95
2414745.0,9639493.0,314114.0,614744.0,3052120.0,5692.0,782906.0,129090.0,10000000.0,0.0,274.0,145474.0,3614810.0,0.0,0.0,327.010956,125.598145,0.0,4.54765224,89601.0,46394.0,16538263.0,0.0,274.0,18271263.0,0.0146536054,89168.0,52970.0,22717.0,33863.0,22648.0,4.57514048,33677.0,89149.0,0.0128344232,33677.0,69.0,186.0,16438899.0,19.0,89149.0,22648.0,145474.0,605.trace,1.0
7652265.0,24174389.0,596504.0,768550.0,4260344.0,1286.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9065396.0,0.0,0.0,1062.4635,393.880798,32004.0,5.10922956,203993.0,151466.0,46587700.0,0.0,192.0,48473338.0,0.0131318038,32074.0,119045.0,5870.0,85314.0,5823.0,5.13906956,85276.0,31967.0,0.0167081505,85276.0,47.0,38.0,46317189.0,107.0,31967.0,5823.0,123066.0,603.trace,0.5
7652958.0,24174389.0,596265.0,768310.0,4260105.0,1286.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9065396.0,0.0,0.0,1040.70312,393.860413,28566.0,5.10846901,199815.0,151710.0,46580887.0,0.0,192.0,48470824.0,0.0131138228,32075.0,118882.0,5871.0,85312.0,5824.0,5.13831806,85274.0,31968.0,0.0167350657,85274.0,47.0,38.0,46310295.0,107.0,31968.0,5824.0,123066.0,603.trace,0.55
7653552.0,24174389.0,598988.0,771034.0,4262828.0,1286.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9065396.0,0.0,0.0,1024.5885,393.967712,25554.0,5.10950232,196721.0,152450.0,46590822.0,0.0,192.0,48484034.0,0.0130948499,32075.0,118710.0,5862.0,85321.0,5815.0,5.13941431,85283.0,31968.0,0.0168166943,85283.0,47.0,38.0,46319662.0,107.0,31968.0,5815.0,123066.0,603.trace,0.6
7651165.0,24166477.0,599274.0,771320.0,4263114.0,1286.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9062429.0,0.0,0.0,1021.41669,393.985199,23062.0,5.11109686,196112.0,154907.0,46592436.0,0.0,192.0,48486182.0,0.0130843511,32076.0,118576.0,5873.0,85309.0,5826.0,5.14127445,85271.0,31969.0,0.0170933194,85271.0,47.0,38.0,46318953.0,107.0,31969.0,5826.0,123066.0,603.trace,0.65
7650276.0,24162733.0,600560.0,772600.0,4264400.0,1271.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9061025.0,0.0,0.0,1005.88019,394.075317,21244.0,5.11281347,193129.0,154508.0,46601097.0,0.0,192.0,48497274.0,0.0131615354,32074.0,119257.0,5870.0,85314.0,5826.0,5.14302683,85276.0,31964.0,0.0170519333,85276.0,44.0,38.0,46327332.0,110.0,31964.0,5826.0,123066.0,603.trace,0.7
7650662.0,24162733.0,598369.0,770410.0,4262209.0,1271.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9061025.0,0.0,0.0,997.625,394.063995,19432.0,5.11239624,191544.0,155221.0,46597974.0,0.0,192.0,48495882.0,0.0131552443,32070.0,119200.0,5872.0,85316.0,5828.0,5.14268255,85278.0,31960.0,0.0171306226,85278.0,44.0,38.0,46323553.0,110.0,31960.0,5828.0,123066.0,603.trace,0.75
7650985.0,24162733.0,598381.0,770422.0,4262221.0,1271.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9061025.0,0.0,0.0,981.661438,394.060883,17782.0,5.11211824,188479.0,154300.0,46594573.0,0.0,192.0,48495494.0,0.0131598795,32070.0,119242.0,5871.0,85317.0,5828.0,5.1423068,85279.0,31959.0,0.0170289781,85279.0,43.0,38.0,46321031.0,111.0,31959.0,5828.0,123066.0,603.trace,0.8
7649393.0,24157797.0,601697.0,773739.0,4265537.0,1289.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9059174.0,0.0,0.0,984.177063,394.008911,16696.0,5.11229038,188962.0,156519.0,46588707.0,0.0,192.0,48489101.0,0.0131423678,32076.0,119059.0,5867.0,85315.0,5823.0,5.14271021,85277.0,31966.0,0.0172774028,85277.0,44.0,38.0,46313129.0,110.0,31966.0,5823.0,123066.0,603.trace,0.85
7649674.0,24157797.0,601697.0,773739.0,4265537.0,1289.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9059174.0,0.0,0.0,977.713562,394.016937,15472.0,5.11222744,187721.0,156802.0,46588457.0,0.0,192.0,48490088.0,0.0131466733,32075.0,119098.0,5869.0,85314.0,5825.0,5.14268255,85276.0,31965.0,0.0173086412,85276.0,44.0,38.0,46312557.0,110.0,31965.0,5825.0,123066.0,603.trace,0.9
7649946.0,24157797.0,601833.0,773876.0,4265673.0,1289.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9059174.0,0.0,0.0,971.484375,394.052887,14288.0,5.11255789,186525.0,157150.0,46591884.0,0.0,192.0,48494514.0,0.0131561663,32080.0,119184.0,5871.0,85307.0,5827.0,5.14306116,85269.0,31970.0,0.0173470564,85269.0,44.0,38.0,46315550.0,110.0,31970.0,5827.0,123066.0,603.trace,0.95
7648774.0,24154119.0,602177.0,774220.0,4266017.0,1289.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9057795.0,0.0,0.0,956.744812,394.08313,0.0,5.11341763,183695.0,157361.0,46592958.0,0.0,192.0,48498236.0,0.0131719699,32081.0,119309.0,5876.0,85301.0,5832.0,5.14396286,85263.0,31971.0,0.0173729919,85263.0,44.0,38.0,46316288.0,110.0,31971.0,5832.0,123066.0,603.trace,1.0
303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,0.0,0.0,NaN,118.663216,0.0,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,638.trace,0.5
303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,0.0,0.0,NaN,118.663216,0.0,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,638.trace,0.55
303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,0.0,0.0,NaN,118.663216,0.0,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,638.trace,0.6
303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,0.0,0.0,NaN,118.663216,0.0,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,638.trace,0.65
303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,0.0,0.0,NaN,118.663216,0.0,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,638.trace,0.7
303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,0.0,0.0,NaN,118.663216,0.0,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,638.trace,0.75
303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,0.0,0.0,NaN,118.663216,0.0,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,638.trace,0.8
303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,0.0,0.0,NaN,118.663216,0.0,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,638.trace,0.85
303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,0.0,0.0,NaN,118.663216,0.0,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,638.trace,0.9
303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,0.0,0.0,NaN,118.663216,0.0,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,638.trace,0.95
303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,0.0,0.0,NaN,118.663216,0.0,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,638.trace,1.0
6795746.0,22569990.0,6.0,903220.0,2434872.0,215996.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191241.0,8463746.0,0.0,0.0,417.415619,128.93338,2369088.0,3.52927232,7483427.0,1616222.0,31604565.0,0.0,17928.0,24657347.0,0.0138802603,184196.0,117479.0,14524.0,10449.0,10256.0,3.73411059,6509.0,174476.0,0.190958232,6509.0,4268.0,3940.0,29870864.0,9720.0,174476.0,10256.0,191241.0,654.trace,0.5
6787592.0,22061584.0,6.0,903346.0,2434872.0,216832.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191242.0,8273094.0,0.0,0.0,399.809845,125.355225,2179410.0,3.47953248,7167791.0,1702443.0,30604734.0,0.0,17928.0,23973184.0,0.0139959734,184191.0,115790.0,14447.0,10532.0,10169.0,3.69930935,6568.0,174505.0,0.205780685,6568.0,4278.0,3964.0,28786501.0,9686.0,174505.0,10169.0,191242.0,654.trace,0.55
6779272.0,21597859.0,6.0,903744.0,2434872.0,215892.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191242.0,8099197.0,0.0,0.0,378.596771,122.274521,2014842.0,3.43552732,6787483.0,1698503.0,29638517.0,0.0,17928.0,23384024.0,0.0141993091,184424.0,115003.0,14267.0,10479.0,10009.0,3.65943885,6541.0,174692.0,0.20971252,6541.0,4258.0,3938.0,27825011.0,9732.0,174692.0,10009.0,191242.0,654.trace,0.6
6824749.0,20934208.0,6.0,903099.0,2434872.0,216427.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191242.0,7850328.0,0.0,0.0,351.655853,117.733887,1897914.0,3.36769319,6304486.0,1740157.0,28286288.0,0.0,17928.0,22515664.0,0.0138382753,184353.0,108635.0,13827.0,10986.0,9595.0,3.60319829,6815.0,174831.0,0.221666783,6815.0,4232.0,4171.0,26437496.0,9522.0,174831.0,9595.0,191242.0,654.trace,0.65
6828493.0,20673427.0,6.0,903683.0,2434872.0,215946.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191242.0,7752535.0,0.0,0.0,337.57074,115.562485,1777076.0,3.32355332,6051968.0,1769510.0,27645150.0,0.0,17928.0,22100400.0,0.0141469855,184494.0,109675.0,13630.0,11037.0,9416.0,3.56594968,6862.0,174963.0,0.228249207,6862.0,4214.0,4175.0,25765965.0,9531.0,174963.0,9416.0,191242.0,654.trace,0.7
6830498.0,20464576.0,6.0,906249.0,2434872.0,216439.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191242.0,7674216.0,0.0,0.0,327.237457,113.777557,1659829.0,3.28505158,5866713.0,1772192.0,27091363.0,0.0,17928.0,21759048.0,0.0142001472,184531.0,108975.0,13565.0,11073.0,9345.0,3.53017998,6899.0,174997.0,0.230928078,6899.0,4220.0,4174.0,25210196.0,9534.0,174997.0,9345.0,191242.0,654.trace,0.75
6823733.0,20191590.0,6.0,909853.0,2434872.0,217215.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191241.0,7571846.0,0.0,0.0,315.356689,111.576103,1536101.0,3.24397993,5653715.0,1784406.0,26454390.0,0.0,17928.0,21337926.0,0.0141404094,184523.0,107069.0,13682.0,10964.0,9505.0,3.49378347,6779.0,174957.0,0.235663265,6779.0,4177.0,4185.0,24562915.0,9566.0,174957.0,9505.0,191241.0,654.trace,0.8
6829807.0,20034488.0,6.0,912277.0,2434872.0,218659.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191242.0,7512933.0,0.0,0.0,308.021759,110.492401,1442860.0,3.21740556,5522214.0,1832629.0,26110267.0,0.0,17928.0,21130789.0,0.0140407216,184230.0,105487.0,13955.0,10982.0,9777.0,3.47537613,6796.0,174668.0,0.243929908,6796.0,4178.0,4186.0,24172151.0,9562.0,174668.0,9777.0,191242.0,654.trace,0.85
6832229.0,19880664.0,6.0,913805.0,2434872.0,219012.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191242.0,7455249.0,0.0,0.0,299.573181,109.097565,1351277.0,3.18065143,5370748.0,1866973.0,25686160.0,0.0,17928.0,20864035.0,0.0143037476,184017.0,106638.0,14201.0,10952.0,10015.0,3.44537926,6760.0,174467.0,0.250423968,6760.0,4186.0,4192.0,23712549.0,9550.0,174467.0,10015.0,191242.0,654.trace,0.9
6819618.0,19722961.0,6.0,915539.0,2434862.0,218915.0,2047134.0,174857.0,10000000.0,0.0,17928.0,191241.0,7396110.0,0.0,0.0,293.113281,108.029976,1273126.0,3.157866,5254935.0,1905837.0,25366758.0,0.0,17928.0,20659761.0,0.0141962469,184194.0,104997.0,14012.0,10963.0,9816.0,3.42974329,6777.0,174648.0,0.257680982,6777.0,4196.0,4186.0,23355924.0,9546.0,174648.0,9816.0,191241.0,654.trace,0.95
6796193.0,18769203.0,6.0,931573.0,2434872.0,223729.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191242.0,7038451.0,0.0,0.0,239.797806,101.477135,0.0,3.0196116,4299095.0,1825690.0,23181031.0,0.0,17928.0,19406690.0,0.0144851478,185065.0,101953.0,13117.0,10988.0,8999.0,3.29348493,6803.0,175440.0,0.25938803,6803.0,4118.0,4185.0,21253388.0,9625.0,175440.0,8999.0,191242.0,654.trace,1.0
461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,0.0,0.0,378.0,123.983185,248.0,0.319645882,378.0,101.0,618069.0,0.0,1.0,685751.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331678361,417.0,1798.0,5.42002817,417.0,0.0,1.0,595647.0,0.0,1798.0,3316.0,5531.0,631.trace,0.5
461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,0.0,0.0,355.0,123.979027,225.0,0.319621205,355.0,101.0,618023.0,0.0,1.0,685728.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331653655,417.0,1798.0,5.42002817,417.0,0.0,1.0,595601.0,0.0,1798.0,3316.0,5531.0,631.trace,0.55
461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,0.0,0.0,335.0,123.97541,205.0,0.319599748,335.0,101.0,617983.0,0.0,1.0,685708.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331632197,417.0,1798.0,5.42002817,417.0,0.0,1.0,595561.0,0.0,1798.0,3316.0,5531.0,631.trace,0.6
461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,0.0,0.0,319.0,123.972519,189.0,0.319582552,319.0,101.0,617951.0,0.0,1.0,685692.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331615031,417.0,1798.0,5.42002817,417.0,0.0,1.0,595529.0,0.0,1798.0,3316.0,5531.0,631.trace,0.65
461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,0.0,0.0,306.0,123.970169,176.0,0.319568604,306.0,101.0,617925.0,0.0,1.0,685679.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331601083,417.0,1798.0,5.42002817,417.0,0.0,1.0,595503.0,0.0,1798.0,3316.0,5531.0,631.trace,0.7
