total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,75303.0,28256.0,924697.0,9900137.0,0.0,0.0,2034.41711,153197716.0,NaN,0.0,152418069.0,152565234.0,0.0,75303.0,0.0,0.0148649458,62211.0,147165.0,9215.0,3871.0,0.0,15.4104166,0.0,0.0,15.3955507,0.0,9215.0,3871.0,0.0,62211.0,0.0,0.0,0.0,628,DDR5_6000BN
0.0,75303.0,30655.0,924697.0,9901595.0,0.0,0.0,2036.68018,153368131.0,NaN,0.0,152662016.0,152792296.0,0.0,75303.0,0.0,0.0131574757,62229.0,130280.0,9245.0,3823.0,0.0,15.431078,0.0,0.0,15.417922,0.0,9245.0,3823.0,0.0,62229.0,0.0,0.0,0.0,628,DDR5_6000AN
0.0,75303.0,31267.0,924697.0,9907625.0,0.0,0.0,2036.09607,153324148.0,NaN,0.0,152488220.0,152652279.0,0.0,75303.0,0.0,0.0165588632,62329.0,164059.0,9031.0,3937.0,0.0,15.4075546,0.0,0.0,15.3909969,0.0,9031.0,3937.0,0.0,62329.0,0.0,0.0,0.0,628,DDR5_6000C
0.0,75303.0,106.0,924697.0,9868047.0,0.0,0.0,2042.55725,153810682.0,NaN,0.0,153054599.0,153192263.0,0.0,75303.0,0.0,0.0139504811,62601.0,137664.0,8745.0,3951.0,0.0,15.5240707,0.0,0.0,15.5101194,0.0,8745.0,3951.0,0.0,62601.0,0.0,0.0,0.0,628,DDR5_6400BN
0.0,75303.0,3.0,924697.0,9866818.0,0.0,0.0,2041.37402,153721590.0,NaN,0.0,153042396.0,153163412.0,0.0,75303.0,0.0,0.0122649474,62570.0,121016.0,8799.0,3928.0,0.0,15.5230799,0.0,0.0,15.5108166,0.0,8799.0,3928.0,0.0,62570.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,75303.0,73.0,924697.0,9866377.0,0.0,0.0,2042.93433,153839081.0,NaN,0.0,153032288.0,153180586.0,0.0,75303.0,0.0,0.0150306439,62598.0,148298.0,8740.0,3959.0,0.0,15.5255156,0.0,0.0,15.5104847,0.0,8740.0,3959.0,0.0,62598.0,0.0,0.0,0.0,628,DDR5_6400C
0.0,3353.0,1329.0,996647.0,10351622.0,0.0,0.0,39321.0391,131843443.0,NaN,0.0,131826327.0,131852022.0,0.0,3353.0,0.0,0.0024822196,1420.0,25695.0,1639.0,289.0,0.0,12.7373295,0.0,0.0,12.7348471,0.0,1639.0,289.0,0.0,1420.0,0.0,0.0,0.0,605,DDR5_3200BN
0.0,3353.0,613.0,996647.0,10354574.0,0.0,0.0,40355.6641,135312551.0,NaN,0.0,135306005.0,135331892.0,0.0,3353.0,0.0,0.00250005466,1388.0,25887.0,1650.0,311.0,0.0,13.0697689,0.0,0.0,13.0672684,0.0,1650.0,311.0,0.0,1388.0,0.0,0.0,0.0,605,DDR5_3200AN
0.0,3353.0,699.0,996647.0,10351622.0,0.0,0.0,38982.3672,130707872.0,NaN,0.0,130678335.0,130708054.0,0.0,3353.0,0.0,0.00287095108,1393.0,29719.0,1674.0,280.0,0.0,12.6268187,0.0,0.0,12.6239481,0.0,1674.0,280.0,0.0,1393.0,0.0,0.0,0.0,605,DDR5_3200C
0.0,3353.0,985.0,996647.0,10353073.0,0.0,0.0,41381.5117,138752207.0,NaN,0.0,138750862.0,138779327.0,0.0,3353.0,0.0,0.00274942513,1437.0,28465.0,1625.0,286.0,0.0,13.4046507,0.0,0.0,13.4019012,0.0,1625.0,286.0,0.0,1437.0,0.0,0.0,0.0,605,DDR5_3600BN
0.0,3353.0,449.0,996647.0,10354574.0,0.0,0.0,41586.3633,139439071.0,NaN,0.0,139450129.0,139471736.0,0.0,3353.0,0.0,0.00208671065,1436.0,21607.0,1627.0,285.0,0.0,13.4695778,0.0,0.0,13.4674902,0.0,1627.0,285.0,0.0,1436.0,0.0,0.0,0.0,605,DDR5_3600AN
0.0,3353.0,968.0,996647.0,10353073.0,0.0,0.0,41125.2383,137892920.0,NaN,0.0,137883845.0,137913745.0,0.0,3353.0,0.0,0.0028880313,1443.0,29900.0,1621.0,284.0,0.0,13.321044,0.0,0.0,13.3181562,0.0,1621.0,284.0,0.0,1443.0,0.0,0.0,0.0,605,DDR5_3600C
0.0,3353.0,819.0,996647.0,10351444.0,0.0,0.0,40709.9141,136500330.0,NaN,0.0,136508073.0,136533426.0,0.0,3353.0,0.0,0.00244922354,1441.0,25353.0,1622.0,286.0,0.0,13.1897945,0.0,0.0,13.1873465,0.0,1622.0,286.0,0.0,1441.0,0.0,0.0,0.0,605,DDR5_4000BN
0.0,3353.0,1157.0,996647.0,10353058.0,0.0,0.0,41969.5898,140724031.0,NaN,0.0,140735807.0,140758916.0,0.0,3353.0,0.0,0.00223209406,1427.0,23109.0,1632.0,289.0,0.0,13.5958776,0.0,0.0,13.593646,0.0,1632.0,289.0,0.0,1427.0,0.0,0.0,0.0,605,DDR5_4000AN
0.0,3353.0,1488.0,996647.0,10348042.0,0.0,0.0,40948.8828,137301598.0,NaN,0.0,137306606.0,137334446.0,0.0,3353.0,0.0,0.00269036414,1473.0,27840.0,1608.0,266.0,0.0,13.2715397,0.0,0.0,13.2688494,0.0,1608.0,266.0,0.0,1473.0,0.0,0.0,0.0,605,DDR5_4000C
0.0,3353.0,1160.0,996647.0,10348030.0,0.0,0.0,41065.168,137691509.0,NaN,0.0,137705893.0,137731605.0,0.0,3353.0,0.0,0.00248472416,1450.0,25712.0,1618.0,280.0,0.0,13.3099346,0.0,0.0,13.3074493,0.0,1618.0,280.0,0.0,1450.0,0.0,0.0,0.0,605,DDR5_4400BN
0.0,3353.0,1160.0,996647.0,10348030.0,0.0,0.0,41120.8398,137878181.0,NaN,0.0,137902705.0,137925805.0,0.0,3353.0,0.0,0.00223230897,1434.0,23100.0,1639.0,275.0,0.0,13.328702,0.0,0.0,13.3264694,0.0,1639.0,275.0,0.0,1434.0,0.0,0.0,0.0,605,DDR5_4400AN
0.0,3353.0,1363.0,996647.0,10348030.0,0.0,0.0,41237.3672,138268890.0,NaN,0.0,138273324.0,138300622.0,0.0,3353.0,0.0,0.00263799005,1452.0,27298.0,1616.0,279.0,0.0,13.3649225,0.0,0.0,13.3622856,0.0,1616.0,279.0,0.0,1452.0,0.0,0.0,0.0,605,DDR5_4400C
0.0,3353.0,490.0,996647.0,10351252.0,0.0,0.0,41805.6953,140174503.0,NaN,0.0,140726934.0,140751550.0,0.0,3353.0,0.0,0.0023780698,1483.0,24616.0,1579.0,268.0,0.0,13.5975389,0.0,0.0,13.5951605,0.0,1579.0,268.0,0.0,1483.0,0.0,0.0,0.0,605,DDR5_4800BN
0.0,3353.0,1672.0,996647.0,10353079.0,0.0,0.0,41360.582,138682030.0,NaN,0.0,138705285.0,138725762.0,0.0,3353.0,0.0,0.00197786582,1466.0,20477.0,1596.0,285.0,0.0,13.3994684,0.0,0.0,13.3974905,0.0,1596.0,285.0,0.0,1466.0,0.0,0.0,0.0,605,DDR5_4800AN
0.0,3353.0,656.0,996647.0,10349595.0,0.0,0.0,41633.1328,139595885.0,NaN,0.0,139599946.0,139626904.0,0.0,3353.0,0.0,0.00260473951,1472.0,26958.0,1596.0,280.0,0.0,13.4910507,0.0,0.0,13.4884462,0.0,1596.0,280.0,0.0,1472.0,0.0,0.0,0.0,605,DDR5_4800C
0.0,3353.0,1432.0,996647.0,10350161.0,0.0,0.0,42646.7812,142994656.0,NaN,0.0,143025891.0,143049306.0,0.0,3353.0,0.0,0.00226228358,1487.0,23415.0,1585.0,275.0,0.0,13.8209743,0.0,0.0,13.8187113,0.0,1585.0,275.0,0.0,1487.0,0.0,0.0,0.0,605,DDR5_5200BN
0.0,3353.0,1161.0,996647.0,10351399.0,0.0,0.0,42952.9609,144021278.0,NaN,0.0,144055441.0,144077445.0,0.0,3353.0,0.0,0.00212570303,1461.0,22004.0,1603.0,283.0,0.0,13.918644,0.0,0.0,13.9165192,0.0,1603.0,283.0,0.0,1461.0,0.0,0.0,0.0,605,DDR5_5200AN
0.0,3353.0,976.0,996647.0,10351399.0,0.0,0.0,42785.375,143459356.0,NaN,0.0,143470718.0,143497874.0,0.0,3353.0,0.0,0.00262341346,1483.0,27156.0,1595.0,269.0,0.0,13.8626547,0.0,0.0,13.8600321,0.0,1595.0,269.0,0.0,1483.0,0.0,0.0,0.0,605,DDR5_5200C
0.0,3353.0,2153.0,996647.0,10349587.0,0.0,0.0,42258.5352,141692861.0,NaN,0.0,141719179.0,141741801.0,0.0,3353.0,0.0,0.00218578777,1537.0,22622.0,1533.0,279.0,0.0,13.6954069,0.0,0.0,13.6932211,0.0,1533.0,279.0,0.0,1537.0,0.0,0.0,0.0,605,DDR5_5600BN
0.0,3353.0,2153.0,996647.0,10349587.0,0.0,0.0,42547.957,142663294.0,NaN,0.0,142699759.0,142719619.0,0.0,3353.0,0.0,0.00191891717,1517.0,19860.0,1533.0,299.0,0.0,13.7898855,0.0,0.0,13.7879667,0.0,1533.0,299.0,0.0,1517.0,0.0,0.0,0.0,605,DDR5_5600AN
0.0,3353.0,2153.0,996647.0,10349587.0,0.0,0.0,42232.5039,141605577.0,NaN,0.0,141626673.0,141651015.0,0.0,3353.0,0.0,0.00235197786,1552.0,24342.0,1517.0,280.0,0.0,13.6866341,0.0,0.0,13.6842823,0.0,1517.0,280.0,0.0,1552.0,0.0,0.0,0.0,605,DDR5_5600C
0.0,3353.0,1819.0,996647.0,10351244.0,0.0,0.0,43001.6758,144184625.0,NaN,0.0,144216495.0,144238495.0,0.0,3353.0,0.0,0.00212534843,1541.0,22000.0,1541.0,265.0,0.0,13.934412,0.0,0.0,13.9322863,0.0,1541.0,265.0,0.0,1541.0,0.0,0.0,0.0,605,DDR5_6000BN
0.0,3353.0,2335.0,996647.0,10351244.0,0.0,0.0,42915.4492,143895509.0,NaN,0.0,143936600.0,143955505.0,0.0,3353.0,0.0,0.00182635058,1522.0,18905.0,1535.0,291.0,0.0,13.907073,0.0,0.0,13.9052477,0.0,1535.0,291.0,0.0,1522.0,0.0,0.0,0.0,605,DDR5_6000AN
0.0,3353.0,2811.0,996647.0,10342111.0,0.0,0.0,41779.0312,140085081.0,NaN,0.0,140104472.0,140130006.0,0.0,3353.0,0.0,0.00246893498,1524.0,25534.0,1547.0,279.0,0.0,13.5494585,0.0,0.0,13.5469904,0.0,1547.0,279.0,0.0,1524.0,0.0,0.0,0.0,605,DDR5_6000C
0.0,3353.0,4.0,996647.0,10346948.0,0.0,0.0,42608.3633,142865840.0,NaN,0.0,142899649.0,142921975.0,0.0,3353.0,0.0,0.00215773773,1533.0,22326.0,1561.0,254.0,0.0,13.8129587,0.0,0.0,13.8108015,0.0,1561.0,254.0,0.0,1533.0,0.0,0.0,0.0,605,DDR5_6400BN
0.0,3353.0,5.0,996647.0,10346948.0,0.0,0.0,42683.6133,143118153.0,NaN,0.0,143160941.0,143180825.0,0.0,3353.0,0.0,0.00192172604,1505.0,19884.0,1580.0,263.0,0.0,13.8379774,0.0,0.0,13.8360548,0.0,1580.0,263.0,0.0,1505.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,3353.0,13.0,996647.0,10346948.0,0.0,0.0,42377.9297,142093201.0,NaN,0.0,142120931.0,142144885.0,0.0,3353.0,0.0,0.00231507886,1541.0,23954.0,1544.0,263.0,0.0,13.7378559,0.0,0.0,13.7355413,0.0,1544.0,263.0,0.0,1541.0,0.0,0.0,0.0,605,DDR5_6400C
0.0,3223.0,1638.0,996777.0,17076555.0,0.0,0.0,81720.7344,263385941.0,NaN,0.0,264724377.0,264751822.0,0.0,3223.0,0.0,0.00160717417,2932.0,27445.0,268.0,0.0,0.0,15.5038185,0.0,0.0,15.5022116,0.0,268.0,0.0,0.0,2932.0,0.0,0.0,0.0,603,DDR5_3200BN
0.0,3223.0,1638.0,996777.0,17076555.0,0.0,0.0,81715.5312,263369163.0,NaN,0.0,264708671.0,264734412.0,0.0,3223.0,0.0,0.00150738831,2932.0,25741.0,268.0,0.0,0.0,15.502799,0.0,0.0,15.5012913,0.0,268.0,0.0,0.0,2932.0,0.0,0.0,0.0,603,DDR5_3200AN
0.0,3223.0,1638.0,996777.0,17076555.0,0.0,0.0,81725.7188,263401989.0,NaN,0.0,264739353.0,264768502.0,0.0,3223.0,0.0,0.00170696015,2932.0,29149.0,268.0,0.0,0.0,15.5047951,0.0,0.0,15.503089,0.0,268.0,0.0,0.0,2932.0,0.0,0.0,0.0,603,DDR5_3200C
0.0,3223.0,2092.0,996777.0,17076555.0,0.0,0.0,81715.7266,263369780.0,NaN,0.0,264708603.0,264733107.0,0.0,3223.0,0.0,0.00143494981,2941.0,24504.0,259.0,0.0,0.0,15.5027218,0.0,0.0,15.5012875,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_3600BN
0.0,3223.0,2092.0,996777.0,17076555.0,0.0,0.0,81707.8359,263344358.0,NaN,0.0,264684994.0,264706611.0,0.0,3223.0,0.0,0.00126588752,2941.0,21617.0,259.0,0.0,0.0,15.5011702,0.0,0.0,15.4999046,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_3600AN
0.0,3223.0,2092.0,996777.0,17076555.0,0.0,0.0,81720.1484,263384048.0,NaN,0.0,264721835.0,264747991.0,0.0,3223.0,0.0,0.00153169059,2941.0,26156.0,259.0,0.0,0.0,15.5035934,0.0,0.0,15.5020628,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_3600C
0.0,3223.0,1908.0,996777.0,17079511.0,0.0,0.0,81732.625,263424260.0,NaN,0.0,264761769.0,264786398.0,0.0,3223.0,0.0,0.00144202018,2937.0,24629.0,263.0,0.0,0.0,15.5031595,0.0,0.0,15.5017176,0.0,263.0,0.0,0.0,2937.0,0.0,0.0,0.0,603,DDR5_4000BN
0.0,3223.0,1908.0,996777.0,17079511.0,0.0,0.0,81725.7656,263402137.0,NaN,0.0,264741224.0,264763249.0,0.0,3223.0,0.0,0.00128955673,2937.0,22025.0,263.0,0.0,0.0,15.5018044,0.0,0.0,15.500514,0.0,263.0,0.0,0.0,2937.0,0.0,0.0,0.0,603,DDR5_4000AN
0.0,3223.0,1908.0,996777.0,17079511.0,0.0,0.0,81738.4531,263443028.0,NaN,0.0,264779222.0,264806050.0,0.0,3223.0,0.0,0.00157077087,2937.0,26828.0,263.0,0.0,0.0,15.5043097,0.0,0.0,15.502739,0.0,263.0,0.0,0.0,2937.0,0.0,0.0,0.0,603,DDR5_4000C
0.0,3223.0,1198.0,996777.0,17079685.0,0.0,0.0,81718.3281,263378154.0,NaN,0.0,264711741.0,264734807.0,0.0,3223.0,0.0,0.0013504934,2943.0,23066.0,257.0,0.0,0.0,15.4999819,0.0,0.0,15.4986324,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_4400BN
0.0,3223.0,1198.0,996777.0,17079685.0,0.0,0.0,81711.7812,263357072.0,NaN,0.0,264692201.0,264712981.0,0.0,3223.0,0.0,0.00121665013,2943.0,20780.0,257.0,0.0,0.0,15.4987049,0.0,0.0,15.497489,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_4400AN
0.0,3223.0,1198.0,996777.0,17079685.0,0.0,0.0,81723.7969,263395805.0,NaN,0.0,264728107.0,264753149.0,0.0,3223.0,0.0,0.00146618637,2943.0,25042.0,257.0,0.0,0.0,15.5010567,0.0,0.0,15.4995909,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_4400C
0.0,3223.0,715.0,996777.0,17079251.0,0.0,0.0,81718.1641,263377649.0,NaN,0.0,264718165.0,264741942.0,0.0,3223.0,0.0,0.00139215693,2941.0,23777.0,259.0,0.0,0.0,15.5007925,0.0,0.0,15.4994001,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_4800BN
0.0,3223.0,715.0,996777.0,17079251.0,0.0,0.0,81709.5,263349723.0,NaN,0.0,264692311.0,264712847.0,0.0,3223.0,0.0,0.0012023946,2941.0,20536.0,259.0,0.0,0.0,15.4990892,0.0,0.0,15.4978867,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,3223.0,715.0,996777.0,17079251.0,0.0,0.0,81721.5625,263388607.0,NaN,0.0,264728346.0,264753315.0,0.0,3223.0,0.0,0.00146194932,2941.0,24969.0,259.0,0.0,0.0,15.5014582,0.0,0.0,15.4999971,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_4800C
0.0,3223.0,1913.0,996777.0,17079685.0,0.0,0.0,81736.8125,263437750.0,NaN,0.0,264771307.0,264795205.0,0.0,3223.0,0.0,0.00139920623,2939.0,23898.0,261.0,0.0,0.0,15.5035191,0.0,0.0,15.50212,0.0,261.0,0.0,0.0,2939.0,0.0,0.0,0.0,603,DDR5_5200BN
0.0,3223.0,1913.0,996777.0,17079685.0,0.0,0.0,81731.0312,263419096.0,NaN,0.0,264753958.0,264775849.0,0.0,3223.0,0.0,0.00128169823,2939.0,21891.0,261.0,0.0,0.0,15.5023861,0.0,0.0,15.5011034,0.0,261.0,0.0,0.0,2939.0,0.0,0.0,0.0,603,DDR5_5200AN
0.0,3223.0,1913.0,996777.0,17079685.0,0.0,0.0,81742.3984,263455767.0,NaN,0.0,264788019.0,264813989.0,0.0,3223.0,0.0,0.00152051996,2939.0,25970.0,261.0,0.0,0.0,15.5046186,0.0,0.0,15.5030985,0.0,261.0,0.0,0.0,2939.0,0.0,0.0,0.0,603,DDR5_5200C
0.0,3223.0,1788.0,996777.0,17079251.0,0.0,0.0,81712.1406,263358225.0,NaN,0.0,264699237.0,264721896.0,0.0,3223.0,0.0,0.00132669741,2942.0,22659.0,258.0,0.0,0.0,15.4996185,0.0,0.0,15.498292,0.0,258.0,0.0,0.0,2942.0,0.0,0.0,0.0,603,DDR5_5600BN
0.0,3223.0,1788.0,996777.0,17079251.0,0.0,0.0,81705.4453,263336636.0,NaN,0.0,264679196.0,264699390.0,0.0,3223.0,0.0,0.00118237024,2942.0,20194.0,258.0,0.0,0.0,15.4983015,0.0,0.0,15.4971189,0.0,258.0,0.0,0.0,2942.0,0.0,0.0,0.0,603,DDR5_5600AN
0.0,3223.0,1788.0,996777.0,17079251.0,0.0,0.0,81716.6016,263372600.0,NaN,0.0,264712580.0,264736832.0,0.0,3223.0,0.0,0.00141996855,2942.0,24252.0,258.0,0.0,0.0,15.500493,0.0,0.0,15.499073,0.0,258.0,0.0,0.0,2942.0,0.0,0.0,0.0,603,DDR5_5600C
0.0,3223.0,1936.0,996777.0,17079993.0,0.0,0.0,81713.3047,263361983.0,NaN,0.0,264699921.0,264722934.0,0.0,3223.0,0.0,0.00134736602,2938.0,23013.0,262.0,0.0,0.0,15.4990082,0.0,0.0,15.4976606,0.0,262.0,0.0,0.0,2938.0,0.0,0.0,0.0,603,DDR5_6000BN
0.0,3223.0,1936.0,996777.0,17079993.0,0.0,0.0,81706.1719,263338991.0,NaN,0.0,264678501.0,264698970.0,0.0,3223.0,0.0,0.00119841972,2938.0,20469.0,262.0,0.0,0.0,15.4976053,0.0,0.0,15.4964066,0.0,262.0,0.0,0.0,2938.0,0.0,0.0,0.0,603,DDR5_6000AN
0.0,3223.0,1936.0,996777.0,17079993.0,0.0,0.0,81720.125,263383945.0,NaN,0.0,264720311.0,264745884.0,0.0,3223.0,0.0,0.001497249,2938.0,25573.0,262.0,0.0,0.0,15.5003519,0.0,0.0,15.4988537,0.0,262.0,0.0,0.0,2938.0,0.0,0.0,0.0,603,DDR5_6000C
0.0,3223.0,0.0,996777.0,17079251.0,0.0,0.0,81710.6328,263353375.0,NaN,0.0,264694521.0,264716778.0,0.0,3223.0,0.0,0.0013031601,2943.0,22257.0,257.0,0.0,0.0,15.4993191,0.0,0.0,15.4980164,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_6400BN
0.0,3223.0,0.0,996777.0,17079251.0,0.0,0.0,81704.3984,263333257.0,NaN,0.0,264675945.0,264695774.0,0.0,3223.0,0.0,0.00116099929,2943.0,19829.0,257.0,0.0,0.0,15.4980898,0.0,0.0,15.4969292,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,3223.0,0.0,996777.0,17079251.0,0.0,0.0,81715.0547,263367625.0,NaN,0.0,264707743.0,264731592.0,0.0,3223.0,0.0,0.00139637268,2943.0,23849.0,257.0,0.0,0.0,15.500186,0.0,0.0,15.4987898,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_6400C
0.0,174078.0,28790.0,825922.0,9344039.0,0.0,0.0,813.57959,141626302.0,NaN,0.0,140712123.0,141103689.0,0.0,174078.0,0.0,0.0419054329,160703.0,391566.0,13366.0,0.0,0.0,15.1009321,0.0,0.0,15.0590258,0.0,13366.0,0.0,0.0,160703.0,0.0,0.0,0.0,654,DDR5_3200BN
0.0,174078.0,26822.0,825922.0,9340973.0,0.0,0.0,812.833069,141496351.0,NaN,0.0,140611622.0,140970443.0,0.0,174078.0,0.0,0.0384136625,160722.0,358821.0,13344.0,0.0,0.0,15.0916233,0.0,0.0,15.0532084,0.0,13344.0,0.0,0.0,160722.0,0.0,0.0,0.0,654,DDR5_3200AN
0.0,174078.0,30118.0,825922.0,9346064.0,0.0,0.0,812.592712,141454513.0,NaN,0.0,140515915.0,140916180.0,0.0,174078.0,0.0,0.0428271182,160708.0,400265.0,13353.0,0.0,0.0,15.0775957,0.0,0.0,15.03477,0.0,13353.0,0.0,0.0,160708.0,0.0,0.0,0.0,654,DDR5_3200C
0.0,174078.0,36859.0,825922.0,9350748.0,0.0,0.0,823.488525,143351232.0,NaN,0.0,142538693.0,142847310.0,0.0,174078.0,0.0,0.033004526,161761.0,308617.0,12305.0,0.0,0.0,15.2765656,0.0,0.0,15.2435598,0.0,12305.0,0.0,0.0,161761.0,0.0,0.0,0.0,654,DDR5_3600BN
0.0,174078.0,35106.0,825922.0,9348548.0,0.0,0.0,822.488464,143177144.0,NaN,0.0,142412153.0,142682400.0,0.0,174078.0,0.0,0.0289079119,161770.0,270247.0,12296.0,0.0,0.0,15.2625198,0.0,0.0,15.233613,0.0,12296.0,0.0,0.0,161770.0,0.0,0.0,0.0,654,DDR5_3600AN
0.0,174078.0,28794.0,825922.0,9343859.0,0.0,0.0,821.088928,142933520.0,NaN,0.0,142039524.0,142363136.0,0.0,174078.0,0.0,0.0346336551,161784.0,323612.0,12288.0,0.0,0.0,15.2360106,0.0,0.0,15.2013769,0.0,12288.0,0.0,0.0,161784.0,0.0,0.0,0.0,654,DDR5_3600C
0.0,174078.0,29815.0,825922.0,9343137.0,0.0,0.0,825.734497,143742206.0,NaN,0.0,142976275.0,143254937.0,0.0,174078.0,0.0,0.0298253149,162553.0,278662.0,11519.0,0.0,0.0,15.3326387,0.0,0.0,15.3028126,0.0,11519.0,0.0,0.0,162553.0,0.0,0.0,0.0,654,DDR5_4000BN
0.0,174078.0,28365.0,825922.0,9342009.0,0.0,0.0,823.852478,143414597.0,NaN,0.0,142731329.0,142977855.0,0.0,174078.0,0.0,0.0263889711,162573.0,246526.0,11492.0,1.0,0.0,15.3048296,0.0,0.0,15.2784405,0.0,11492.0,1.0,0.0,162573.0,0.0,0.0,0.0,654,DDR5_4000AN
0.0,174078.0,41106.0,825922.0,9356454.0,0.0,0.0,826.24469,143831019.0,NaN,0.0,143034206.0,143330483.0,0.0,174078.0,0.0,0.0316655226,162513.0,296277.0,11551.0,0.0,0.0,15.3188887,0.0,0.0,15.2872238,0.0,11551.0,0.0,0.0,162513.0,0.0,0.0,0.0,654,DDR5_4000C
0.0,174078.0,37422.0,825922.0,9352455.0,0.0,0.0,827.368958,144026739.0,NaN,0.0,143331614.0,143577353.0,0.0,174078.0,0.0,0.0262753461,163223.0,245739.0,10843.0,0.0,0.0,15.3518362,0.0,0.0,15.3255606,0.0,10843.0,0.0,0.0,163223.0,0.0,0.0,0.0,654,DDR5_4400BN
0.0,174078.0,36979.0,825922.0,9352360.0,0.0,0.0,826.560974,143886087.0,NaN,0.0,143266904.0,143485530.0,0.0,174078.0,0.0,0.0233765598,163211.0,218626.0,10855.0,0.0,0.0,15.3421745,0.0,0.0,15.3187981,0.0,10855.0,0.0,0.0,163211.0,0.0,0.0,0.0,654,DDR5_4400AN
0.0,174078.0,38033.0,825922.0,9352458.0,0.0,0.0,827.980347,144133166.0,NaN,0.0,143399503.0,143666826.0,0.0,174078.0,0.0,0.0285831802,163216.0,267323.0,10850.0,0.0,0.0,15.3613987,0.0,0.0,15.3328142,0.0,10850.0,0.0,0.0,163216.0,0.0,0.0,0.0,654,DDR5_4400C
0.0,174078.0,33364.0,825922.0,9344586.0,0.0,0.0,825.113525,143634120.0,NaN,0.0,142987541.0,143208244.0,0.0,174078.0,0.0,0.0236182753,163765.0,220703.0,10301.0,0.0,0.0,15.325263,0.0,0.0,15.3016453,0.0,10301.0,0.0,0.0,163765.0,0.0,0.0,0.0,654,DDR5_4800BN
0.0,174078.0,37159.0,825922.0,9351524.0,0.0,0.0,824.690979,143560561.0,NaN,0.0,142963657.0,143157121.0,0.0,174078.0,0.0,0.0206879657,163773.0,193464.0,10293.0,0.0,0.0,15.3084269,0.0,0.0,15.2877398,0.0,10293.0,0.0,0.0,163773.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,174078.0,35446.0,825922.0,9350572.0,0.0,0.0,825.509277,143703011.0,NaN,0.0,142997688.0,143234186.0,0.0,174078.0,0.0,0.0252923556,163760.0,236498.0,10305.0,1.0,0.0,15.3182278,0.0,0.0,15.2929354,0.0,10305.0,1.0,0.0,163760.0,0.0,0.0,0.0,654,DDR5_4800C
0.0,174078.0,52670.0,825922.0,9370008.0,0.0,0.0,815.9953,142046838.0,NaN,0.0,141400734.0,141586696.0,0.0,174078.0,0.0,0.0198465139,164149.0,185962.0,9917.0,0.0,0.0,15.1106262,0.0,0.0,15.0907803,0.0,9917.0,0.0,0.0,164149.0,0.0,0.0,0.0,654,DDR5_5200BN
0.0,174078.0,51801.0,825922.0,9370021.0,0.0,0.0,814.604004,141804638.0,NaN,0.0,141230967.0,141399022.0,0.0,174078.0,0.0,0.0179353915,164167.0,168055.0,9899.0,0.0,0.0,15.0905771,0.0,0.0,15.0726404,0.0,9899.0,0.0,0.0,164167.0,0.0,0.0,0.0,654,DDR5_5200AN
0.0,174078.0,44967.0,825922.0,9359525.0,0.0,0.0,817.026367,142226318.0,NaN,0.0,141557032.0,141761861.0,0.0,174078.0,0.0,0.0218845513,164162.0,204829.0,9904.0,0.0,0.0,15.146266,0.0,0.0,15.1243811,0.0,9904.0,0.0,0.0,164162.0,0.0,0.0,0.0,654,DDR5_5200C
0.0,174078.0,39382.0,825922.0,9352632.0,0.0,0.0,807.049988,140489649.0,NaN,0.0,139900386.0,140082450.0,0.0,174078.0,0.0,0.019466605,164583.0,182064.0,9489.0,0.0,0.0,14.9778633,0.0,0.0,14.9583969,0.0,9489.0,0.0,0.0,164583.0,0.0,0.0,0.0,654,DDR5_5600BN
