memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
1811388.0,8310213.0,230325.0,530225.0,2971662.0,2323.0,779575.0,129090.0,10000000.0,0.0,274.0,145474.0,3116330.0,0.0,0.0,257.905121,85.0126495,114559.0,3.64158869,70666.0,58620.0,11453832.0,0.0,274.0,12367130.0,0.0150240827,89489.0,46820.0,19988.0,36271.0,19916.0,3.67542338,36085.0,89473.0,0.0188105889,36085.0,72.0,186.0,11348392.0,16.0,89473.0,19916.0,145474.0,605,0.55
1807346.0,8268973.0,220961.0,520969.0,2962328.0,2299.0,779545.0,129090.0,10000000.0,0.0,274.0,145474.0,3100865.0,0.0,0.0,249.726273,84.8560257,102765.0,3.59152389,68425.0,57544.0,11240603.0,0.0,274.0,12344346.0,0.0149080986,89562.0,46228.0,19942.0,36244.0,19879.0,3.62498951,36048.0,89547.0,0.0185574032,36048.0,63.0,196.0,11136831.0,15.0,89547.0,19879.0,145474.0,605,0.6
1804711.0,8252381.0,219033.0,519041.0,2960400.0,2297.0,779545.0,129090.0,10000000.0,0.0,274.0,145474.0,3094643.0,0.0,0.0,262.386871,84.9703445,97259.0,3.58061075,71894.0,60715.0,11187054.0,0.0,274.0,12360976.0,0.0147438655,89521.0,45627.0,19834.0,36393.0,19774.0,3.61497402,36195.0,89505.0,0.0196193866,36195.0,60.0,198.0,11080712.0,16.0,89505.0,19774.0,145474.0,605,0.65
1802765.0,8206461.0,223955.0,523960.0,2965281.0,2338.0,779586.0,129090.0,10000000.0,0.0,274.0,145474.0,3077423.0,0.0,0.0,238.52919,84.7208481,83609.0,3.55356026,65357.0,53718.0,11036193.0,0.0,274.0,12324681.0,0.015164311,89587.0,46667.0,19691.0,36470.0,19633.0,3.58617997,36271.0,89570.0,0.0174555145,36271.0,58.0,199.0,10935808.0,17.0,89570.0,19633.0,145474.0,605,0.7
1805374.0,8235789.0,228245.0,528279.0,2969599.0,2315.0,779558.0,129090.0,10000000.0,0.0,274.0,145474.0,3088421.0,0.0,0.0,279.072998,84.8124008,91652.0,3.57274222,76466.0,64895.0,11145878.0,0.0,274.0,12337999.0,0.0151698878,89530.0,46851.0,19772.0,36446.0,19714.0,3.60892439,36246.0,89514.0,0.0210123546,36246.0,58.0,200.0,11034132.0,16.0,89514.0,19714.0,145474.0,605,0.75
1802075.0,8186013.0,211514.0,511535.0,2952868.0,2319.0,779558.0,129090.0,10000000.0,0.0,274.0,145474.0,3069755.0,0.0,0.0,243.273727,84.6770325,75012.0,3.51608777,66657.0,54538.0,10893095.0,0.0,274.0,12318307.0,0.0146685969,89591.0,45029.0,19656.0,36501.0,19596.0,3.54852271,36306.0,89572.0,0.0177662391,36306.0,60.0,195.0,10793528.0,19.0,89572.0,19596.0,145474.0,605,0.8
1805794.0,8186013.0,203807.0,503813.0,2945144.0,2331.0,779575.0,129090.0,10000000.0,0.0,274.0,145474.0,3069755.0,0.0,0.0,253.259125,84.6410141,72968.0,3.51220512,69393.0,57229.0,10884520.0,0.0,274.0,12313067.0,0.0148813175,89552.0,45682.0,19616.0,36580.0,19562.0,3.54572916,36379.0,89533.0,0.0186428558,36379.0,54.0,201.0,10781609.0,19.0,89533.0,19562.0,145474.0,605,0.85
1803879.0,8169421.0,199349.0,499337.0,2940675.0,2336.0,779586.0,129090.0,10000000.0,0.0,274.0,145474.0,3063533.0,0.0,0.0,245.416061,84.5851669,66575.0,3.48924422,67244.0,55099.0,10788763.0,0.0,274.0,12304943.0,0.0144437812,89590.0,44249.0,19579.0,36579.0,19516.0,3.52167344,36386.0,89572.0,0.0179854445,36386.0,63.0,193.0,10689415.0,18.0,89572.0,19516.0,145474.0,605,0.9
1801228.0,8160885.0,200998.0,501031.0,2942341.0,2325.0,779569.0,129090.0,10000000.0,0.0,274.0,145474.0,3060332.0,0.0,0.0,253.86496,84.7238922,65633.0,3.49261546,69559.0,57793.0,10792063.0,0.0,274.0,12325124.0,0.0149353081,89559.0,45707.0,19576.0,36613.0,19515.0,3.52643538,36418.0,89541.0,0.0188845526,36418.0,61.0,195.0,10688563.0,18.0,89541.0,19515.0,145474.0,605,0.95
1801949.0,8152829.0,198219.0,498254.0,2939556.0,2331.0,779575.0,129090.0,10000000.0,0.0,274.0,145474.0,3057311.0,0.0,0.0,251.850372,84.6602173,61288.0,3.48188305,69007.0,57358.0,10748129.0,0.0,274.0,12315861.0,0.0149059091,89546.0,45572.0,19583.0,36619.0,19513.0,3.51554966,36432.0,89529.0,0.0187609307,36432.0,70.0,187.0,10645199.0,17.0,89529.0,19513.0,145474.0,605,1.0
7233827.0,23489215.0,390955.0,562988.0,4054795.0,1116.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8808456.0,0.0,0.0,779.734375,356.06366,232422.0,4.89365959,149709.0,147213.0,43371309.0,0.0,192.0,43819331.0,0.0134543441,32208.0,118512.0,5679.0,85371.0,5625.0,4.92382622,85328.0,32113.0,0.0167126898,85328.0,54.0,43.0,43105584.0,95.0,32113.0,5625.0,123066.0,603,0.5
7237103.0,23452733.0,393399.0,565429.0,4057239.0,1118.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8794775.0,0.0,0.0,783.739563,356.151672,214365.0,4.88306713,150478.0,147958.0,43211222.0,0.0,192.0,43830158.0,0.0133929523,32220.0,117788.0,5697.0,85341.0,5640.0,4.91328382,85301.0,32125.0,0.0168233979,85301.0,57.0,40.0,42945476.0,95.0,32125.0,5640.0,123066.0,603,0.55
7241324.0,23419549.0,383865.0,555896.0,4047705.0,1116.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8782331.0,0.0,0.0,806.109375,356.09314,201790.0,4.88727379,154773.0,152227.0,43191938.0,0.0,192.0,43822959.0,0.0134421028,32226.0,118053.0,5673.0,85359.0,5616.0,4.91804934,85320.0,32130.0,0.017333325,85320.0,57.0,39.0,42921658.0,96.0,32130.0,5616.0,123066.0,603,0.6
7234369.0,23391189.0,392360.0,564389.0,4056200.0,1119.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8771696.0,0.0,0.0,793.515625,356.192841,191026.0,4.87704086,152355.0,149949.0,43047938.0,0.0,192.0,43835228.0,0.0134602245,32216.0,118069.0,5655.0,85387.0,5602.0,4.90759563,85348.0,32116.0,0.0170946419,85348.0,53.0,39.0,42779920.0,100.0,32116.0,5602.0,123066.0,603,0.65
7236703.0,23336589.0,379347.0,551371.0,4043187.0,1114.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8751221.0,0.0,0.0,784.875,356.220215,169811.0,4.87098122,150696.0,148410.0,42894064.0,0.0,192.0,43838597.0,0.0135549083,32222.0,118622.0,5683.0,85353.0,5637.0,4.90149498,85311.0,32118.0,0.0169587769,85311.0,46.0,42.0,42627032.0,104.0,32118.0,5637.0,123066.0,603,0.7
7236068.0,23308229.0,382559.0,554599.0,4046399.0,1125.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8740586.0,0.0,0.0,781.541687,356.235016,158779.0,4.86430979,150056.0,147664.0,42782503.0,0.0,192.0,43840419.0,0.0134914294,32244.0,117923.0,5644.0,85370.0,5594.0,4.89469528,85327.0,32145.0,0.0168940611,85327.0,50.0,43.0,42516916.0,99.0,32145.0,5594.0,123066.0,603,0.75
7234368.0,23292514.0,380395.0,552424.0,4044235.0,1123.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8734693.0,0.0,0.0,780.8125,355.992523,154015.0,4.86207485,149916.0,147484.0,42734943.0,0.0,192.0,43810578.0,0.0135925785,32238.0,118727.0,5631.0,85389.0,5578.0,4.89255238,85349.0,32139.0,0.0168848522,85349.0,53.0,40.0,42468732.0,99.0,32139.0,5578.0,123066.0,603,0.8
7232773.0,23273519.0,383605.0,555628.0,4047445.0,1120.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8727570.0,0.0,0.0,792.3125,356.293304,142917.0,4.86019659,152124.0,149786.0,42685283.0,0.0,192.0,43847594.0,0.013496655,32251.0,117793.0,5631.0,85376.0,5582.0,4.89085531,85336.0,32148.0,0.0171623938,85336.0,49.0,40.0,42417704.0,103.0,32148.0,5582.0,123066.0,603,0.85
7233626.0,23253629.0,378948.0,550985.0,4042788.0,1115.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8720111.0,0.0,0.0,760.520813,356.092773,133607.0,4.84887218,146020.0,143726.0,42544579.0,0.0,192.0,43822911.0,0.0135490252,32257.0,118149.0,5632.0,85369.0,5585.0,4.87890339,85326.0,32155.0,0.0164821297,85326.0,47.0,43.0,42282704.0,102.0,32155.0,5585.0,123066.0,603,0.9
7236800.0,23253629.0,369975.0,542004.0,4033815.0,1114.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8720111.0,0.0,0.0,792.401062,356.086029,131960.0,4.84959841,152141.0,149819.0,42556711.0,0.0,192.0,43822085.0,0.0135155385,32245.0,117857.0,5633.0,85380.0,5582.0,4.8802948,85341.0,32143.0,0.01718086,85341.0,51.0,39.0,42289035.0,102.0,32143.0,5582.0,123066.0,603,0.95
7236147.0,23240335.0,369623.0,541670.0,4033463.0,1116.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8715126.0,0.0,0.0,821.338562,356.57019,127178.0,4.85573721,157697.0,155383.0,42591535.0,0.0,192.0,43881668.0,0.013515926,32257.0,117793.0,5642.0,85359.0,5591.0,4.8870821,85322.0,32153.0,0.0178291164,85322.0,51.0,37.0,42318359.0,104.0,32153.0,5591.0,123066.0,603,1.0
162583.0,4700211.0,475.0,10709.0,2671930.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1762579.0,0.0,0.0,NaN,64.2931595,0.0,0.0801206678,0.0,0.0,160941.0,0.0,0.0,173913.0,0.0111892857,1393.0,19722.0,1305.0,7.0,1305.0,0.0913099498,7.0,1393.0,0.0,7.0,0.0,0.0,141219.0,0.0,1393.0,1305.0,2705.0,638,0.5
162583.0,4700211.0,475.0,10709.0,2671930.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1762579.0,0.0,0.0,NaN,64.2931595,0.0,0.0801206678,0.0,0.0,160941.0,0.0,0.0,173913.0,0.0111892857,1393.0,19722.0,1305.0,7.0,1305.0,0.0913099498,7.0,1393.0,0.0,7.0,0.0,0.0,141219.0,0.0,1393.0,1305.0,2705.0,638,0.55
162583.0,4700211.0,475.0,10709.0,2671930.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1762579.0,0.0,0.0,NaN,64.2931595,0.0,0.0801206678,0.0,0.0,160941.0,0.0,0.0,173913.0,0.0111892857,1393.0,19722.0,1305.0,7.0,1305.0,0.0913099498,7.0,1393.0,0.0,7.0,0.0,0.0,141219.0,0.0,1393.0,1305.0,2705.0,638,0.6
162583.0,4700211.0,475.0,10709.0,2671930.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1762579.0,0.0,0.0,NaN,64.2931595,0.0,0.0801206678,0.0,0.0,160941.0,0.0,0.0,173913.0,0.0111892857,1393.0,19722.0,1305.0,7.0,1305.0,0.0913099498,7.0,1393.0,0.0,7.0,0.0,0.0,141219.0,0.0,1393.0,1305.0,2705.0,638,0.65
162583.0,4700211.0,475.0,10709.0,2671930.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1762579.0,0.0,0.0,NaN,64.2931595,0.0,0.0801206678,0.0,0.0,160941.0,0.0,0.0,173913.0,0.0111892857,1393.0,19722.0,1305.0,7.0,1305.0,0.0913099498,7.0,1393.0,0.0,7.0,0.0,0.0,141219.0,0.0,1393.0,1305.0,2705.0,638,0.7
162583.0,4700211.0,475.0,10709.0,2671930.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1762579.0,0.0,0.0,NaN,64.2931595,0.0,0.0801206678,0.0,0.0,160941.0,0.0,0.0,173913.0,0.0111892857,1393.0,19722.0,1305.0,7.0,1305.0,0.0913099498,7.0,1393.0,0.0,7.0,0.0,0.0,141219.0,0.0,1393.0,1305.0,2705.0,638,0.75
162583.0,4700211.0,475.0,10709.0,2671930.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1762579.0,0.0,0.0,NaN,64.2931595,0.0,0.0801206678,0.0,0.0,160941.0,0.0,0.0,173913.0,0.0111892857,1393.0,19722.0,1305.0,7.0,1305.0,0.0913099498,7.0,1393.0,0.0,7.0,0.0,0.0,141219.0,0.0,1393.0,1305.0,2705.0,638,0.8
162583.0,4700211.0,475.0,10709.0,2671930.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1762579.0,0.0,0.0,NaN,64.2931595,0.0,0.0801206678,0.0,0.0,160941.0,0.0,0.0,173913.0,0.0111892857,1393.0,19722.0,1305.0,7.0,1305.0,0.0913099498,7.0,1393.0,0.0,7.0,0.0,0.0,141219.0,0.0,1393.0,1305.0,2705.0,638,0.85
162583.0,4700211.0,475.0,10709.0,2671930.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1762579.0,0.0,0.0,NaN,64.2931595,0.0,0.0801206678,0.0,0.0,160941.0,0.0,0.0,173913.0,0.0111892857,1393.0,19722.0,1305.0,7.0,1305.0,0.0913099498,7.0,1393.0,0.0,7.0,0.0,0.0,141219.0,0.0,1393.0,1305.0,2705.0,638,0.9
162583.0,4700211.0,475.0,10709.0,2671930.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1762579.0,0.0,0.0,NaN,64.2931595,0.0,0.0801206678,0.0,0.0,160941.0,0.0,0.0,173913.0,0.0111892857,1393.0,19722.0,1305.0,7.0,1305.0,0.0913099498,7.0,1393.0,0.0,7.0,0.0,0.0,141219.0,0.0,1393.0,1305.0,2705.0,638,0.95
162583.0,4700211.0,475.0,10709.0,2671930.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1762579.0,0.0,0.0,NaN,64.2931595,0.0,0.0801206678,0.0,0.0,160941.0,0.0,0.0,173913.0,0.0111892857,1393.0,19722.0,1305.0,7.0,1305.0,0.0913099498,7.0,1393.0,0.0,7.0,0.0,0.0,141219.0,0.0,1393.0,1305.0,2705.0,638,1.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.55
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.65
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,1.0
289107.0,4637728.0,0.0,14748.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1739148.0,0.0,0.0,101.0,72.7231979,202.0,0.179613814,101.0,77.0,333539.0,0.0,1.0,402232.0,0.0121249026,1810.0,21087.0,3284.0,438.0,3284.0,0.191782981,437.0,1810.0,4.42745513,437.0,0.0,1.0,312375.0,0.0,1810.0,3284.0,5531.0,631,0.5
289107.0,4637728.0,0.0,14748.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1739148.0,0.0,0.0,101.0,72.7231979,183.0,0.179591954,101.0,77.0,333501.0,0.0,1.0,402232.0,0.0121249026,1810.0,21087.0,3284.0,438.0,3284.0,0.191761136,437.0,1810.0,4.42745513,437.0,0.0,1.0,312337.0,0.0,1810.0,3284.0,5531.0,631,0.55
289107.0,4637728.0,0.0,14748.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1739148.0,0.0,0.0,101.0,72.7231979,168.0,0.179574713,101.0,77.0,333471.0,0.0,1.0,402232.0,0.0121249026,1810.0,21087.0,3284.0,438.0,3284.0,0.191743895,437.0,1810.0,4.42745513,437.0,0.0,1.0,312307.0,0.0,1810.0,3284.0,5531.0,631,0.6
289107.0,4637728.0,0.0,14748.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1739148.0,0.0,0.0,101.0,72.7231979,155.0,0.179559767,101.0,77.0,333445.0,0.0,1.0,402232.0,0.0121249026,1810.0,21087.0,3284.0,438.0,3284.0,0.191728935,437.0,1810.0,4.42745513,437.0,0.0,1.0,312281.0,0.0,1810.0,3284.0,5531.0,631,0.65
289107.0,4637728.0,0.0,14748.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1739148.0,0.0,0.0,101.0,72.7231979,144.0,0.179547116,101.0,77.0,333423.0,0.0,1.0,402232.0,0.0121249026,1810.0,21087.0,3284.0,438.0,3284.0,0.191716284,437.0,1810.0,4.42745513,437.0,0.0,1.0,312259.0,0.0,1810.0,3284.0,5531.0,631,0.7
289107.0,4637728.0,0.0,14748.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1739148.0,0.0,0.0,101.0,72.7231979,134.0,0.179535612,101.0,77.0,333403.0,0.0,1.0,402232.0,0.0121249026,1810.0,21087.0,3284.0,438.0,3284.0,0.191704795,437.0,1810.0,4.42745513,437.0,0.0,1.0,312239.0,0.0,1810.0,3284.0,5531.0,631,0.75
289107.0,4637728.0,0.0,14748.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1739148.0,0.0,0.0,101.0,72.7231979,126.0,0.179526418,101.0,77.0,333387.0,0.0,1.0,402232.0,0.0121249026,1810.0,21087.0,3284.0,438.0,3284.0,0.191695586,437.0,1810.0,4.42745513,437.0,0.0,1.0,312223.0,0.0,1810.0,3284.0,5531.0,631,0.8
289107.0,4637728.0,0.0,14748.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1739148.0,0.0,0.0,101.0,72.7231979,118.0,0.17951721,101.0,77.0,333371.0,0.0,1.0,402232.0,0.0121249026,1810.0,21087.0,3284.0,438.0,3284.0,0.191686392,437.0,1810.0,4.42745513,437.0,0.0,1.0,312207.0,0.0,1810.0,3284.0,5531.0,631,0.85
289107.0,4637728.0,0.0,14748.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1739148.0,0.0,0.0,101.0,72.7231979,112.0,0.17951031,101.0,77.0,333359.0,0.0,1.0,402232.0,0.0121249026,1810.0,21087.0,3284.0,438.0,3284.0,0.191679493,437.0,1810.0,4.42745513,437.0,0.0,1.0,312195.0,0.0,1810.0,3284.0,5531.0,631,0.9
289107.0,4637728.0,0.0,14748.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1739148.0,0.0,0.0,101.0,72.7231979,106.0,0.179503411,101.0,77.0,333347.0,0.0,1.0,402232.0,0.0121249026,1810.0,21087.0,3284.0,438.0,3284.0,0.191672593,437.0,1810.0,4.42745513,437.0,0.0,1.0,312183.0,0.0,1810.0,3284.0,5531.0,631,0.95
289107.0,4637728.0,0.0,14748.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1739148.0,0.0,0.0,101.0,72.7231979,101.0,0.179497659,101.0,77.0,333337.0,0.0,1.0,402232.0,0.0121249026,1810.0,21087.0,3284.0,438.0,3284.0,0.191666842,437.0,1810.0,4.42745513,437.0,0.0,1.0,312173.0,0.0,1810.0,3284.0,5531.0,631,1.0
473779.0,5264146.0,0.0,28350.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1974055.0,0.0,0.0,NaN,48.319622,0.0,0.251052797,0.0,0.0,513640.0,0.0,0.0,518083.0,0.00914260279,9862.0,18048.0,840.0,20.0,840.0,0.260195374,20.0,9862.0,0.0,20.0,0.0,0.0,495592.0,0.0,9862.0,840.0,10722.0,644,0.5
473779.0,5264146.0,0.0,28350.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1974055.0,0.0,0.0,NaN,48.319622,0.0,0.251052797,0.0,0.0,513640.0,0.0,0.0,518083.0,0.00914260279,9862.0,18048.0,840.0,20.0,840.0,0.260195374,20.0,9862.0,0.0,20.0,0.0,0.0,495592.0,0.0,9862.0,840.0,10722.0,644,0.55
473779.0,5264146.0,0.0,28350.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1974055.0,0.0,0.0,NaN,48.319622,0.0,0.251052797,0.0,0.0,513640.0,0.0,0.0,518083.0,0.00914260279,9862.0,18048.0,840.0,20.0,840.0,0.260195374,20.0,9862.0,0.0,20.0,0.0,0.0,495592.0,0.0,9862.0,840.0,10722.0,644,0.6
473779.0,5264146.0,0.0,28350.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1974055.0,0.0,0.0,NaN,48.319622,0.0,0.251052797,0.0,0.0,513640.0,0.0,0.0,518083.0,0.00914260279,9862.0,18048.0,840.0,20.0,840.0,0.260195374,20.0,9862.0,0.0,20.0,0.0,0.0,495592.0,0.0,9862.0,840.0,10722.0,644,0.65
473779.0,5264146.0,0.0,28350.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1974055.0,0.0,0.0,NaN,48.319622,0.0,0.251052797,0.0,0.0,513640.0,0.0,0.0,518083.0,0.00914260279,9862.0,18048.0,840.0,20.0,840.0,0.260195374,20.0,9862.0,0.0,20.0,0.0,0.0,495592.0,0.0,9862.0,840.0,10722.0,644,0.7
473779.0,5264146.0,0.0,28350.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1974055.0,0.0,0.0,NaN,48.319622,0.0,0.251052797,0.0,0.0,513640.0,0.0,0.0,518083.0,0.00914260279,9862.0,18048.0,840.0,20.0,840.0,0.260195374,20.0,9862.0,0.0,20.0,0.0,0.0,495592.0,0.0,9862.0,840.0,10722.0,644,0.75
473779.0,5264146.0,0.0,28350.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1974055.0,0.0,0.0,NaN,48.319622,0.0,0.251052797,0.0,0.0,513640.0,0.0,0.0,518083.0,0.00914260279,9862.0,18048.0,840.0,20.0,840.0,0.260195374,20.0,9862.0,0.0,20.0,0.0,0.0,495592.0,0.0,9862.0,840.0,10722.0,644,0.8
473779.0,5264146.0,0.0,28350.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1974055.0,0.0,0.0,NaN,48.319622,0.0,0.251052797,0.0,0.0,513640.0,0.0,0.0,518083.0,0.00914260279,9862.0,18048.0,840.0,20.0,840.0,0.260195374,20.0,9862.0,0.0,20.0,0.0,0.0,495592.0,0.0,9862.0,840.0,10722.0,644,0.85
473779.0,5264146.0,0.0,28350.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1974055.0,0.0,0.0,NaN,48.319622,0.0,0.251052797,0.0,0.0,513640.0,0.0,0.0,518083.0,0.00914260279,9862.0,18048.0,840.0,20.0,840.0,0.260195374,20.0,9862.0,0.0,20.0,0.0,0.0,495592.0,0.0,9862.0,840.0,10722.0,644,0.9
473779.0,5264146.0,0.0,28350.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1974055.0,0.0,0.0,NaN,48.319622,0.0,0.251052797,0.0,0.0,513640.0,0.0,0.0,518083.0,0.00914260279,9862.0,18048.0,840.0,20.0,840.0,0.260195374,20.0,9862.0,0.0,20.0,0.0,0.0,495592.0,0.0,9862.0,840.0,10722.0,644,0.95
