memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
1623811.0,7775245.0,192267.0,491929.0,2933675.0,2267.0,779504.0,129091.0,10000000.0,0.0,274.0,145475.0,2915717.0,0.0,0.0,261.485413,75.4216843,105202.0,3.44733453,71647.0,59362.0,10110814.0,0.0,274.0,10971969.0,0.0,93337.0,0.0,764.0,51648.0,764.0,3.46769381,51393.0,93318.0,0.020359315,51393.0,0.0,255.0,10051452.0,19.0,93318.0,764.0,145475.0,605,0.6
1623919.0,7753069.0,188625.0,488287.0,2930034.0,2266.0,779503.0,129091.0,10000000.0,0.0,274.0,145475.0,2907401.0,0.0,0.0,260.828461,75.437355,96573.0,3.42326212,71467.0,59246.0,10012042.0,0.0,274.0,10974249.0,0.0,93335.0,0.0,766.0,51648.0,766.0,3.44363976,51393.0,93316.0,0.0203776509,51393.0,0.0,255.0,9952796.0,19.0,93316.0,766.0,145475.0,605,0.65
1623543.0,7733917.0,185001.0,484653.0,2926409.0,2267.0,779504.0,129091.0,10000000.0,0.0,274.0,145475.0,2900219.0,0.0,0.0,261.255463,75.4130325,89681.0,3.40182161,71584.0,59234.0,9925262.0,0.0,274.0,10970711.0,0.0,93335.0,0.0,765.0,51649.0,765.0,3.42224574,51394.0,93316.0,0.0204239748,51394.0,0.0,255.0,9866028.0,19.0,93316.0,765.0,145475.0,605,0.7
1623333.0,7716253.0,181962.0,481619.0,2923370.0,2267.0,779504.0,129091.0,10000000.0,0.0,274.0,145475.0,2893595.0,0.0,0.0,260.047455,75.417572,83135.0,3.3841269,71253.0,58986.0,9851279.0,0.0,274.0,10971371.0,0.0,93340.0,0.0,761.0,51648.0,761.0,3.40451193,51393.0,93321.0,0.0203850232,51393.0,0.0,255.0,9792293.0,19.0,93321.0,761.0,145475.0,605,0.75
1623295.0,7701893.0,179164.0,478835.0,2920573.0,2266.0,779503.0,129091.0,10000000.0,0.0,274.0,145475.0,2888210.0,0.0,0.0,259.07663,75.4102249,77595.0,3.36328983,70987.0,58775.0,9772662.0,0.0,274.0,10970302.0,0.0,93339.0,0.0,764.0,51646.0,764.0,3.38363981,51391.0,93320.0,0.0203499738,51391.0,0.0,255.0,9713887.0,19.0,93320.0,764.0,145475.0,605,0.8
1623199.0,7691189.0,177070.0,476744.0,2918478.0,2267.0,779504.0,129091.0,10000000.0,0.0,274.0,145475.0,2884196.0,0.0,0.0,261.496338,75.4238586,73404.0,3.35285258,71650.0,59252.0,9729536.0,0.0,274.0,10972286.0,0.0,93340.0,0.0,763.0,51646.0,763.0,3.37339616,51391.0,93321.0,0.0205436796,51391.0,0.0,255.0,9670284.0,19.0,93321.0,763.0,145475.0,605,0.85
1623316.0,7680565.0,175436.0,475115.0,2916844.0,2267.0,779504.0,129091.0,10000000.0,0.0,274.0,145475.0,2880212.0,0.0,0.0,261.310211,75.4254684,69096.0,3.33959126,71599.0,59172.0,9677903.0,0.0,274.0,10972520.0,0.0,93342.0,0.0,758.0,51649.0,758.0,3.36013556,51394.0,93323.0,0.0205443203,51394.0,0.0,255.0,9618731.0,19.0,93323.0,758.0,145475.0,605,0.9
1623321.0,7670701.0,173586.0,473264.0,2914994.0,2267.0,779504.0,129091.0,10000000.0,0.0,274.0,145475.0,2876513.0,0.0,0.0,259.80658,75.4425049,65031.0,3.32787347,71187.0,58965.0,9631636.0,0.0,274.0,10974998.0,0.0,93338.0,0.0,764.0,51647.0,764.0,3.34837222,51392.0,93319.0,0.0204987768,51392.0,0.0,255.0,9572671.0,19.0,93319.0,764.0,145475.0,605,0.95
1623289.0,7662085.0,172250.0,471924.0,2913658.0,2267.0,779504.0,129091.0,10000000.0,0.0,274.0,145475.0,2873282.0,0.0,0.0,260.44162,75.4347916,61856.0,3.320364,71361.0,59214.0,9599556.0,0.0,274.0,10973876.0,0.0,93337.0,0.0,764.0,51648.0,764.0,3.34097242,51393.0,93318.0,0.0206084885,51393.0,0.0,255.0,9540342.0,19.0,93318.0,764.0,145475.0,605,1.0
6583710.0,21784311.0,256929.0,429051.0,3920769.0,987.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8169117.0,0.0,0.0,728.760437,320.846436,219487.0,4.71508646,139922.0,138842.0,38656934.0,0.0,192.0,39485287.0,0.0,36726.0,0.0,64.0,86468.0,64.0,4.73208237,86423.0,36579.0,0.0169959608,86423.0,0.0,45.0,38518092.0,147.0,36579.0,64.0,123066.0,603,0.5
6583706.0,21733351.0,255980.0,428103.0,3919820.0,987.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8150007.0,0.0,0.0,728.755188,320.847809,200372.0,4.71146345,139921.0,138841.0,38537301.0,0.0,192.0,39485456.0,0.0,36726.0,0.0,64.0,86468.0,64.0,4.72849894,86423.0,36579.0,0.0170356911,86423.0,0.0,45.0,38398460.0,147.0,36579.0,64.0,123066.0,603,0.55
6583702.0,21690943.0,255033.0,427155.0,3918873.0,987.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8134104.0,0.0,0.0,728.739563,320.845856,184470.0,4.70840645,139918.0,138838.0,38437506.0,0.0,192.0,39485218.0,0.0,36726.0,0.0,64.0,86468.0,64.0,4.72547483,86423.0,36579.0,0.0170686282,86423.0,0.0,45.0,38298668.0,147.0,36579.0,64.0,123066.0,603,0.6
6583654.0,21656391.0,254629.0,426751.0,3918469.0,987.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8121147.0,0.0,0.0,728.75,320.856567,171118.0,4.70596743,139920.0,138840.0,38356692.0,0.0,192.0,39486534.0,0.0,36726.0,0.0,64.0,86468.0,64.0,4.72306347,86423.0,36579.0,0.0170961078,86423.0,0.0,45.0,38217852.0,147.0,36579.0,64.0,123066.0,603,0.65
6583626.0,21627487.0,254102.0,426225.0,3917942.0,987.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8110308.0,0.0,0.0,728.765625,320.874847,159701.0,4.70396137,139923.0,138843.0,38289418.0,0.0,192.0,39488783.0,0.0,36726.0,0.0,64.0,86468.0,64.0,4.7210803,86423.0,36579.0,0.0171193257,86423.0,0.0,45.0,38150575.0,147.0,36579.0,64.0,123066.0,603,0.7
6583700.0,21603359.0,255600.0,427723.0,3919440.0,987.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8101260.0,0.0,0.0,726.989563,320.896301,149988.0,4.70292377,139582.0,138478.0,38238088.0,0.0,192.0,39491423.0,0.0,36724.0,0.0,64.0,86470.0,64.0,4.72001743,86424.0,36578.0,0.0170933902,86424.0,0.0,46.0,38099610.0,146.0,36578.0,64.0,123066.0,603,0.75
6583844.0,21583527.0,253275.0,425398.0,3917115.0,987.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8093823.0,0.0,0.0,730.515625,320.926971,141323.0,4.69988966,140259.0,139155.0,38179232.0,0.0,192.0,39495202.0,0.0,36724.0,0.0,64.0,86470.0,64.0,4.7170825,86424.0,36578.0,0.01719274,86424.0,0.0,46.0,38040077.0,146.0,36578.0,64.0,123066.0,603,0.8
6583670.0,21566023.0,252836.0,424959.0,3916676.0,987.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8087259.0,0.0,0.0,733.260437,320.941101,133519.0,4.69895458,140786.0,139706.0,38141370.0,0.0,192.0,39496935.0,0.0,36726.0,0.0,65.0,86467.0,65.0,4.71622944,86422.0,36579.0,0.0172748268,86422.0,0.0,45.0,38001664.0,147.0,36579.0,65.0,123066.0,603,0.85
6583867.0,21550559.0,250564.0,422685.0,3914404.0,987.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8081460.0,0.0,0.0,731.786438,320.977478,126780.0,4.69520044,140503.0,139399.0,38083475.0,0.0,192.0,39501415.0,0.0,36725.0,0.0,64.0,86469.0,64.0,4.71245003,86423.0,36579.0,0.017249234,86423.0,0.0,46.0,37944076.0,146.0,36579.0,64.0,123066.0,603,0.9
6583791.0,21534967.0,250222.0,422344.0,3914062.0,987.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8075613.0,0.0,0.0,732.21875,320.967834,120610.0,4.69256258,140586.0,139506.0,38034826.0,0.0,192.0,39500227.0,0.0,36726.0,0.0,65.0,86467.0,65.0,4.70983744,86422.0,36579.0,0.0172749739,86422.0,0.0,45.0,37895320.0,147.0,36579.0,65.0,123066.0,603,0.95
6583745.0,21522647.0,249864.0,421986.0,3913704.0,987.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8070993.0,0.0,0.0,732.005188,320.979858,114992.0,4.69146252,140545.0,139465.0,38004226.0,0.0,192.0,39501708.0,0.0,36727.0,0.0,64.0,86467.0,64.0,4.70874214,86422.0,36580.0,0.0172797814,86422.0,0.0,45.0,37864761.0,147.0,36580.0,64.0,123066.0,603,1.0
96032.0,4528355.0,432.0,10667.0,2671887.0,261.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1698133.0,0.0,0.0,NaN,39.3393707,0.0,0.0580720119,0.0,0.0,98614.0,0.0,0.0,106413.0,0.0,2418.0,0.0,60.0,227.0,60.0,0.0580720119,227.0,2418.0,0.0,227.0,0.0,0.0,98614.0,0.0,2418.0,60.0,2705.0,638,0.5
96032.0,4528355.0,432.0,10667.0,2671887.0,261.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1698133.0,0.0,0.0,NaN,39.3393707,0.0,0.0580720119,0.0,0.0,98614.0,0.0,0.0,106413.0,0.0,2418.0,0.0,60.0,227.0,60.0,0.0580720119,227.0,2418.0,0.0,227.0,0.0,0.0,98614.0,0.0,2418.0,60.0,2705.0,638,0.55
96032.0,4528355.0,432.0,10667.0,2671887.0,261.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1698133.0,0.0,0.0,NaN,39.3393707,0.0,0.0580720119,0.0,0.0,98614.0,0.0,0.0,106413.0,0.0,2418.0,0.0,60.0,227.0,60.0,0.0580720119,227.0,2418.0,0.0,227.0,0.0,0.0,98614.0,0.0,2418.0,60.0,2705.0,638,0.6
96032.0,4528355.0,432.0,10667.0,2671887.0,261.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1698133.0,0.0,0.0,NaN,39.3393707,0.0,0.0580720119,0.0,0.0,98614.0,0.0,0.0,106413.0,0.0,2418.0,0.0,60.0,227.0,60.0,0.0580720119,227.0,2418.0,0.0,227.0,0.0,0.0,98614.0,0.0,2418.0,60.0,2705.0,638,0.65
96032.0,4528355.0,432.0,10667.0,2671887.0,261.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1698133.0,0.0,0.0,NaN,39.3393707,0.0,0.0580720119,0.0,0.0,98614.0,0.0,0.0,106413.0,0.0,2418.0,0.0,60.0,227.0,60.0,0.0580720119,227.0,2418.0,0.0,227.0,0.0,0.0,98614.0,0.0,2418.0,60.0,2705.0,638,0.7
96032.0,4528355.0,432.0,10667.0,2671887.0,261.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1698133.0,0.0,0.0,NaN,39.3393707,0.0,0.0580720119,0.0,0.0,98614.0,0.0,0.0,106413.0,0.0,2418.0,0.0,60.0,227.0,60.0,0.0580720119,227.0,2418.0,0.0,227.0,0.0,0.0,98614.0,0.0,2418.0,60.0,2705.0,638,0.75
96032.0,4528355.0,432.0,10667.0,2671887.0,261.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1698133.0,0.0,0.0,NaN,39.3393707,0.0,0.0580720119,0.0,0.0,98614.0,0.0,0.0,106413.0,0.0,2418.0,0.0,60.0,227.0,60.0,0.0580720119,227.0,2418.0,0.0,227.0,0.0,0.0,98614.0,0.0,2418.0,60.0,2705.0,638,0.8
96032.0,4528355.0,432.0,10667.0,2671887.0,261.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1698133.0,0.0,0.0,NaN,39.3393707,0.0,0.0580720119,0.0,0.0,98614.0,0.0,0.0,106413.0,0.0,2418.0,0.0,60.0,227.0,60.0,0.0580720119,227.0,2418.0,0.0,227.0,0.0,0.0,98614.0,0.0,2418.0,60.0,2705.0,638,0.85
96032.0,4528355.0,432.0,10667.0,2671887.0,261.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1698133.0,0.0,0.0,NaN,39.3393707,0.0,0.0580720119,0.0,0.0,98614.0,0.0,0.0,106413.0,0.0,2418.0,0.0,60.0,227.0,60.0,0.0580720119,227.0,2418.0,0.0,227.0,0.0,0.0,98614.0,0.0,2418.0,60.0,2705.0,638,0.9
96032.0,4528355.0,432.0,10667.0,2671887.0,261.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1698133.0,0.0,0.0,NaN,39.3393707,0.0,0.0580720119,0.0,0.0,98614.0,0.0,0.0,106413.0,0.0,2418.0,0.0,60.0,227.0,60.0,0.0580720119,227.0,2418.0,0.0,227.0,0.0,0.0,98614.0,0.0,2418.0,60.0,2705.0,638,0.95
96032.0,4528355.0,432.0,10667.0,2671887.0,261.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1698133.0,0.0,0.0,NaN,39.3393707,0.0,0.0580720119,0.0,0.0,98614.0,0.0,0.0,106413.0,0.0,2418.0,0.0,60.0,227.0,60.0,0.0580720119,227.0,2418.0,0.0,227.0,0.0,0.0,98614.0,0.0,2418.0,60.0,2705.0,638,1.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.55
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.65
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,1.0
293381.0,4612893.0,0.0,14741.0,2446877.0,11458.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1729835.0,0.0,0.0,125.0,73.4424133,250.0,0.184639573,125.0,101.0,319497.0,0.0,1.0,406210.0,0.0,1927.0,0.0,64.0,3541.0,64.0,0.184697956,3540.0,1927.0,5.83870715,3540.0,0.0,1.0,319396.0,0.0,1927.0,64.0,5531.0,631,0.5
293381.0,4612893.0,0.0,14741.0,2446877.0,11458.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1729835.0,0.0,0.0,125.0,73.4424133,227.0,0.184612989,125.0,101.0,319451.0,0.0,1.0,406210.0,0.0,1927.0,0.0,64.0,3541.0,64.0,0.184671372,3540.0,1927.0,5.83870715,3540.0,0.0,1.0,319350.0,0.0,1927.0,64.0,5531.0,631,0.55
293381.0,4612893.0,0.0,14741.0,2446877.0,11458.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1729835.0,0.0,0.0,125.0,73.4424133,208.0,0.18459101,125.0,101.0,319413.0,0.0,1.0,406210.0,0.0,1927.0,0.0,64.0,3541.0,64.0,0.184649408,3540.0,1927.0,5.83870715,3540.0,0.0,1.0,319312.0,0.0,1927.0,64.0,5531.0,631,0.6
293381.0,4612893.0,0.0,14741.0,2446877.0,11458.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1729835.0,0.0,0.0,125.0,73.4424133,192.0,0.184572518,125.0,101.0,319381.0,0.0,1.0,406210.0,0.0,1927.0,0.0,64.0,3541.0,64.0,0.184630901,3540.0,1927.0,5.83870715,3540.0,0.0,1.0,319280.0,0.0,1927.0,64.0,5531.0,631,0.65
293381.0,4612893.0,0.0,14741.0,2446877.0,11458.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1729835.0,0.0,0.0,125.0,73.4424133,178.0,0.184556335,125.0,101.0,319353.0,0.0,1.0,406210.0,0.0,1927.0,0.0,64.0,3541.0,64.0,0.184614718,3540.0,1927.0,5.83870715,3540.0,0.0,1.0,319252.0,0.0,1927.0,64.0,5531.0,631,0.7
293381.0,4612893.0,0.0,14741.0,2446877.0,11458.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1729835.0,0.0,0.0,125.0,73.4424133,166.0,0.184542462,125.0,101.0,319329.0,0.0,1.0,406210.0,0.0,1927.0,0.0,64.0,3541.0,64.0,0.184600845,3540.0,1927.0,5.83870715,3540.0,0.0,1.0,319228.0,0.0,1927.0,64.0,5531.0,631,0.75
293381.0,4612893.0,0.0,14741.0,2446877.0,11458.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1729835.0,0.0,0.0,125.0,73.4424133,156.0,0.184530899,125.0,101.0,319309.0,0.0,1.0,406210.0,0.0,1927.0,0.0,64.0,3541.0,64.0,0.184589282,3540.0,1927.0,5.83870715,3540.0,0.0,1.0,319208.0,0.0,1927.0,64.0,5531.0,631,0.8
293381.0,4612893.0,0.0,14741.0,2446877.0,11458.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1729835.0,0.0,0.0,125.0,73.4424133,147.0,0.184520483,125.0,101.0,319291.0,0.0,1.0,406210.0,0.0,1927.0,0.0,64.0,3541.0,64.0,0.184578881,3540.0,1927.0,5.83870715,3540.0,0.0,1.0,319190.0,0.0,1927.0,64.0,5531.0,631,0.85
293381.0,4612893.0,0.0,14741.0,2446877.0,11458.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1729835.0,0.0,0.0,125.0,73.4424133,138.0,0.184510082,125.0,101.0,319273.0,0.0,1.0,406210.0,0.0,1927.0,0.0,64.0,3541.0,64.0,0.184568465,3540.0,1927.0,5.83870715,3540.0,0.0,1.0,319172.0,0.0,1927.0,64.0,5531.0,631,0.9
293381.0,4612893.0,0.0,14741.0,2446877.0,11458.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1729835.0,0.0,0.0,125.0,73.4424133,131.0,0.184501991,125.0,101.0,319259.0,0.0,1.0,406210.0,0.0,1927.0,0.0,64.0,3541.0,64.0,0.184560373,3540.0,1927.0,5.83870715,3540.0,0.0,1.0,319158.0,0.0,1927.0,64.0,5531.0,631,0.95
293381.0,4612893.0,0.0,14741.0,2446877.0,11458.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1729835.0,0.0,0.0,125.0,73.4424133,125.0,0.184495047,125.0,101.0,319247.0,0.0,1.0,406210.0,0.0,1927.0,0.0,64.0,3541.0,64.0,0.184553444,3540.0,1927.0,5.83870715,3540.0,0.0,1.0,319146.0,0.0,1927.0,64.0,5531.0,631,1.0
338969.0,4903559.0,0.0,28358.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1838835.0,0.0,0.0,NaN,34.622364,0.0,0.198627934,0.0,0.0,365244.0,0.0,0.0,371221.0,0.0,10507.0,0.0,64.0,151.0,64.0,0.198627934,151.0,10507.0,0.0,151.0,0.0,0.0,365244.0,0.0,10507.0,64.0,10722.0,644,0.5
338969.0,4903559.0,0.0,28358.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1838835.0,0.0,0.0,NaN,34.622364,0.0,0.198627934,0.0,0.0,365244.0,0.0,0.0,371221.0,0.0,10507.0,0.0,64.0,151.0,64.0,0.198627934,151.0,10507.0,0.0,151.0,0.0,0.0,365244.0,0.0,10507.0,64.0,10722.0,644,0.55
338969.0,4903559.0,0.0,28358.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1838835.0,0.0,0.0,NaN,34.622364,0.0,0.198627934,0.0,0.0,365244.0,0.0,0.0,371221.0,0.0,10507.0,0.0,64.0,151.0,64.0,0.198627934,151.0,10507.0,0.0,151.0,0.0,0.0,365244.0,0.0,10507.0,64.0,10722.0,644,0.6
338969.0,4903559.0,0.0,28358.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1838835.0,0.0,0.0,NaN,34.622364,0.0,0.198627934,0.0,0.0,365244.0,0.0,0.0,371221.0,0.0,10507.0,0.0,64.0,151.0,64.0,0.198627934,151.0,10507.0,0.0,151.0,0.0,0.0,365244.0,0.0,10507.0,64.0,10722.0,644,0.65
338969.0,4903559.0,0.0,28358.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1838835.0,0.0,0.0,NaN,34.622364,0.0,0.198627934,0.0,0.0,365244.0,0.0,0.0,371221.0,0.0,10507.0,0.0,64.0,151.0,64.0,0.198627934,151.0,10507.0,0.0,151.0,0.0,0.0,365244.0,0.0,10507.0,64.0,10722.0,644,0.7
338969.0,4903559.0,0.0,28358.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1838835.0,0.0,0.0,NaN,34.622364,0.0,0.198627934,0.0,0.0,365244.0,0.0,0.0,371221.0,0.0,10507.0,0.0,64.0,151.0,64.0,0.198627934,151.0,10507.0,0.0,151.0,0.0,0.0,365244.0,0.0,10507.0,64.0,10722.0,644,0.75
338969.0,4903559.0,0.0,28358.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1838835.0,0.0,0.0,NaN,34.622364,0.0,0.198627934,0.0,0.0,365244.0,0.0,0.0,371221.0,0.0,10507.0,0.0,64.0,151.0,64.0,0.198627934,151.0,10507.0,0.0,151.0,0.0,0.0,365244.0,0.0,10507.0,64.0,10722.0,644,0.8
338969.0,4903559.0,0.0,28358.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1838835.0,0.0,0.0,NaN,34.622364,0.0,0.198627934,0.0,0.0,365244.0,0.0,0.0,371221.0,0.0,10507.0,0.0,64.0,151.0,64.0,0.198627934,151.0,10507.0,0.0,151.0,0.0,0.0,365244.0,0.0,10507.0,64.0,10722.0,644,0.85
338969.0,4903559.0,0.0,28358.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1838835.0,0.0,0.0,NaN,34.622364,0.0,0.198627934,0.0,0.0,365244.0,0.0,0.0,371221.0,0.0,10507.0,0.0,64.0,151.0,64.0,0.198627934,151.0,10507.0,0.0,151.0,0.0,0.0,365244.0,0.0,10507.0,64.0,10722.0,644,0.9
338969.0,4903559.0,0.0,28358.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1838835.0,0.0,0.0,NaN,34.622364,0.0,0.198627934,0.0,0.0,365244.0,0.0,0.0,371221.0,0.0,10507.0,0.0,64.0,151.0,64.0,0.198627934,151.0,10507.0,0.0,151.0,0.0,0.0,365244.0,0.0,10507.0,64.0,10722.0,644,0.95
338969.0,4903559.0,0.0,28358.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1838835.0,0.0,0.0,NaN,34.622364,0.0,0.198627934,0.0,0.0,365244.0,0.0,0.0,371221.0,0.0,10507.0,0.0,64.0,151.0,64.0,0.198627934,151.0,10507.0,0.0,151.0,0.0,0.0,365244.0,0.0,10507.0,64.0,10722.0,644,1.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,619,0.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,619,0.55
