total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,.,0.0,0.0,10.9499998,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.9499998,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,27.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_1600AN
0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,.,0.0,0.0,10.8500004,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.8500004,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,27.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_3200AN
0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,.,0.0,0.0,10.3500004,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.3500004,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,27.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_4800AN
0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,.,0.0,0.0,9.94999981,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,9.94999981,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,27.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,0.0,0.0,17208.0,2520142.0,0.0,0.0,0.0,0.0,.,0.0,12.711071,32.9998245,0.00687045138,0.0,84534012.0,0.0,0.0,85204474.0,0.0119846426,118.0,30203.0,3028.0,14029.0,3028.0,33.543354,0.0,118.0,0.0,14029.0,0.0,0.0,83164237.0,0.0,0.0,0.0,6703170.0,.,0.0,.,0.0,.,0.0,202.0,0.0,0.0,0.0,8.01542119,0.0,202.0,0.0,0.0,0.0,8.01542119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,DDR5_1600AN
0.0,0.0,0.0,17208.0,2519498.0,0.0,0.0,0.0,0.0,.,0.0,12.6681976,32.9998207,0.00681222696,0.0,84236224.0,0.0,0.0,84895317.0,0.0112923291,117.0,28451.0,3032.0,14026.0,3032.0,33.4337349,0.0,117.0,0.0,14026.0,0.0,0.0,83142985.0,0.0,0.0,0.0,6701452.0,.,0.0,.,0.0,.,0.0,202.0,0.0,0.0,0.0,8.0174701,0.0,202.0,0.0,0.0,0.0,8.0174701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,DDR5_3200AN
0.0,0.0,0.0,17208.0,2519498.0,0.0,0.0,0.0,0.0,.,0.0,12.6522579,32.9998207,0.00681222696,0.0,84132921.0,0.0,0.0,84788494.0,0.0111895306,117.0,28192.0,3032.0,14026.0,3032.0,33.3927307,0.0,117.0,0.0,14026.0,0.0,0.0,83142985.0,0.0,0.0,0.0,6701452.0,.,0.0,.,0.0,.,0.0,202.0,0.0,0.0,0.0,8.0174701,0.0,202.0,0.0,0.0,0.0,8.0174701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,0.0,0.0,17208.0,2519202.0,0.0,0.0,0.0,0.0,.,0.0,12.6464462,32.9998207,0.00687045138,0.0,84089018.0,0.0,0.0,84739578.0,0.0112753958,118.0,28405.0,3031.0,14026.0,3031.0,33.3792267,0.0,118.0,0.0,14026.0,0.0,0.0,83133217.0,0.0,0.0,0.0,6700663.0,.,0.0,.,0.0,.,0.0,202.0,0.0,0.0,0.0,8.01841234,0.0,202.0,0.0,0.0,0.0,8.01841234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,0.0,0.0,11546.0,632683.0,0.0,0.0,0.0,0.0,.,0.0,13.1524534,32.9992599,0.666869283,0.0,21785710.0,0.0,0.0,22038357.0,0.0155559732,7679.0,9842.0,2686.0,1150.0,2686.0,34.4338493,0.0,7679.0,0.0,1150.0,0.0,0.0,20878070.0,0.0,0.0,0.0,1675608.0,.,0.0,.,0.0,.,0.0,50.0,0.0,0.0,0.0,7.90285194,0.0,50.0,0.0,0.0,0.0,7.90285194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_web,DDR5_1600AN
0.0,0.0,0.0,11546.0,576756.0,0.0,0.0,0.0,0.0,.,0.0,13.0483437,32.9991608,0.67118293,0.0,19754851.0,0.0,0.0,19917892.0,0.015214406,7728.0,8775.0,2625.0,1161.0,2625.0,34.2516632,0.0,7728.0,0.0,1161.0,0.0,0.0,19032464.0,0.0,0.0,0.0,1526469.0,.,0.0,.,0.0,.,0.0,46.0,0.0,0.0,0.0,7.9756428,0.0,46.0,0.0,0.0,0.0,7.9756428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN
0.0,0.0,0.0,11546.0,569731.0,0.0,0.0,0.0,0.0,.,0.0,13.003521,32.9991226,0.670950949,0.0,19453499.0,0.0,0.0,19605875.0,0.014761352,7726.0,8410.0,2621.0,1168.0,2621.0,34.1450615,0.0,7726.0,0.0,1168.0,0.0,0.0,18800623.0,0.0,0.0,0.0,1507736.0,.,0.0,.,0.0,.,0.0,45.0,0.0,0.0,0.0,7.89846454,0.0,45.0,0.0,0.0,0.0,7.89846454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN
0.0,0.0,0.0,11546.0,569515.0,0.0,0.0,0.0,0.0,.,0.0,12.98738,32.9990807,0.671124637,0.0,19423147.0,0.0,0.0,19574061.0,0.0144245541,7728.0,8215.0,2619.0,1168.0,2619.0,34.1047173,0.0,7728.0,0.0,1168.0,0.0,0.0,18793472.0,0.0,0.0,0.0,1507160.0,.,0.0,.,0.0,.,0.0,45.0,0.0,0.0,0.0,7.90146005,0.0,45.0,0.0,0.0,0.0,7.90146005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN
0.0,0.0,0.0,2230.0,117601.0,0.0,0.0,0.0,0.0,.,0.0,12.8428373,32.9961548,0.979972661,0.0,4052978.0,0.0,0.0,3998900.0,0.0116410572,2153.0,1369.0,44.0,0.0,44.0,34.4638062,0.0,2153.0,0.0,0.0,0.0,0.0,3880381.0,0.0,0.0,0.0,311372.0,.,0.0,.,0.0,.,0.0,9.0,0.0,0.0,0.0,7.65299628,0.0,9.0,0.0,0.0,0.0,7.65299628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,DDR5_1600AN
0.0,0.0,0.0,2230.0,106723.0,0.0,0.0,0.0,0.0,.,0.0,12.8779058,32.9957657,0.981338203,0.0,3658662.0,0.0,0.0,3636257.0,0.0107942997,2156.0,1152.0,41.0,0.0,41.0,34.2818527,0.0,2156.0,0.0,0.0,0.0,0.0,3521407.0,0.0,0.0,0.0,282364.0,.,0.0,.,0.0,.,0.0,8.0,0.0,0.0,0.0,7.49604151,0.0,8.0,0.0,0.0,0.0,7.49604151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,DDR5_3200AN
0.0,0.0,0.0,2230.0,106525.0,0.0,0.0,0.0,0.0,.,0.0,12.8316717,32.9957581,0.981793344,0.0,3639021.0,0.0,0.0,3616427.0,0.0112274112,2157.0,1196.0,40.0,0.0,40.0,34.1611938,0.0,2157.0,0.0,0.0,0.0,0.0,3514873.0,0.0,0.0,0.0,281836.0,.,0.0,.,0.0,.,0.0,8.0,0.0,0.0,0.0,7.50997424,0.0,8.0,0.0,0.0,0.0,7.50997424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,DDR5_4800AN
0.0,0.0,0.0,2230.0,106522.0,0.0,0.0,0.0,0.0,.,0.0,12.8187408,32.9957581,0.981793344,0.0,3634538.0,0.0,0.0,3612680.0,0.0112277279,2157.0,1196.0,40.0,0.0,40.0,34.1200676,0.0,2157.0,0.0,0.0,0.0,0.0,3514774.0,0.0,0.0,0.0,281828.0,.,0.0,.,0.0,.,0.0,8.0,0.0,0.0,0.0,7.51018597,0.0,8.0,0.0,0.0,0.0,7.51018597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,DDR5_6400AN
0.0,0.0,0.0,26629.0,1154394.0,0.0,0.0,0.0,0.0,.,0.0,13.2834377,32.9996109,0.851105452,0.0,40180393.0,0.0,0.0,40537784.0,0.009935949,22636.0,11470.0,948.0,3012.0,948.0,34.8064804,0.0,22636.0,0.0,3012.0,0.0,0.0,38094553.0,0.0,0.0,0.0,3051754.0,.,0.0,.,0.0,.,0.0,92.0,0.0,0.0,0.0,7.96954919,0.0,92.0,0.0,0.0,0.0,7.96954919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,DDR5_1600AN
0.0,0.0,0.0,26629.0,927768.0,0.0,0.0,0.0,0.0,.,0.0,13.2452831,32.9995079,0.856782973,0.0,32273807.0,0.0,0.0,32416743.0,0.00974165928,22787.0,9038.0,794.0,3015.0,794.0,34.7865067,0.0,22787.0,0.0,3015.0,0.0,0.0,30615887.0,0.0,0.0,0.0,2447418.0,.,0.0,.,0.0,.,0.0,74.0,0.0,0.0,0.0,7.97613175,0.0,74.0,0.0,0.0,0.0,7.97613175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,DDR5_3200AN
0.0,0.0,0.0,26629.0,869021.0,0.0,0.0,0.0,0.0,.,0.0,13.2244215,32.9994698,0.857953906,0.0,30174346.0,0.0,0.0,30293962.0,0.00896986388,22819.0,7795.0,754.0,3024.0,754.0,34.722229,0.0,22819.0,0.0,3024.0,0.0,0.0,28677231.0,0.0,0.0,0.0,2290759.0,.,0.0,.,0.0,.,0.0,69.0,0.0,0.0,0.0,7.93996951,0.0,69.0,0.0,0.0,0.0,7.93996951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,0.0,0.0,26629.0,845363.0,0.0,0.0,0.0,0.0,.,0.0,13.2231379,32.9994507,0.858856261,0.0,29340265.0,0.0,0.0,29456800.0,0.00901506189,22843.0,7621.0,740.0,3014.0,740.0,34.7072945,0.0,22843.0,0.0,3014.0,0.0,0.0,27896514.0,0.0,0.0,0.0,2227671.0,.,0.0,.,0.0,.,0.0,67.0,0.0,0.0,0.0,7.92558931,0.0,67.0,0.0,0.0,0.0,7.92558931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,0.0,0.0,445.0,20802.0,0.0,0.0,0.0,0.0,.,0.0,12.4022827,32.9773598,0.949029148,0.0,718180.0,0.0,0.0,682448.0,0.00898952037,391.0,187.0,19.0,2.0,19.0,34.5245667,0.0,391.0,0.0,2.0,0.0,0.0,685995.0,0.0,0.0,0.0,55026.0,.,0.0,.,0.0,.,0.0,1.0,0.0,0.0,0.0,4.80722993,0.0,1.0,0.0,0.0,0.0,4.80722993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,DDR5_1600AN
0.0,0.0,0.0,445.0,17914.0,0.0,0.0,0.0,0.0,.,0.0,12.3068571,32.9727592,0.961165071,0.0,616249.0,0.0,0.0,582422.0,0.00775929447,396.0,139.0,15.0,1.0,15.0,34.4004135,0.0,396.0,0.0,1.0,0.0,0.0,590674.0,0.0,0.0,0.0,47325.0,.,0.0,.,0.0,.,0.0,1.0,0.0,0.0,0.0,5.58222637,0.0,1.0,0.0,0.0,0.0,5.58222637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,DDR5_3200AN
0.0,0.0,0.0,445.0,17904.0,0.0,0.0,0.0,0.0,.,0.0,12.2482347,32.9719048,0.961165071,0.0,613439.0,0.0,0.0,579317.0,0.00776362838,396.0,139.0,15.0,1.0,15.0,34.2626801,0.0,396.0,0.0,1.0,0.0,0.0,590329.0,0.0,0.0,0.0,47298.0,.,0.0,.,0.0,.,0.0,1.0,0.0,0.0,0.0,5.58534412,0.0,1.0,0.0,0.0,0.0,5.58534412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,DDR5_4800AN
0.0,0.0,0.0,445.0,17915.0,0.0,0.0,0.0,0.0,.,0.0,12.2335453,32.9710846,0.961165071,0.0,612998.0,0.0,0.0,578977.0,0.00965671241,396.0,173.0,15.0,1.0,15.0,34.2170258,0.0,396.0,0.0,1.0,0.0,0.0,590677.0,0.0,0.0,0.0,47327.0,.,0.0,.,0.0,.,0.0,1.0,0.0,0.0,0.0,5.58191459,0.0,1.0,0.0,0.0,0.0,5.58191459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,DDR5_6400AN
0.0,0.0,0.0,72935.0,2571073.0,0.0,0.0,0.0,0.0,.,0.0,13.4799585,32.9998169,0.964390576,0.0,90563288.0,0.0,0.0,91438048.0,0.012491283,70306.0,32116.0,2505.0,91.0,2505.0,35.2239265,0.0,70306.0,0.0,91.0,0.0,0.0,84844938.0,0.0,0.0,0.0,6783259.0,.,0.0,.,0.0,.,0.0,206.0,0.0,0.0,0.0,8.01221904,0.0,206.0,0.0,0.0,0.0,8.01221904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,DDR5_1600AN
0.0,0.0,0.0,72935.0,1452900.0,0.0,0.0,0.0,0.0,.,0.0,13.8233213,32.9996643,0.971838892,0.0,52483452.0,0.0,0.0,52548861.0,0.0127008054,70849.0,18453.0,1905.0,148.0,1905.0,36.1232376,0.0,70849.0,0.0,148.0,0.0,0.0,47945212.0,0.0,0.0,0.0,3801464.0,.,0.0,.,0.0,.,0.0,116.0,0.0,0.0,0.0,7.98403198,0.0,116.0,0.0,0.0,0.0,7.98403198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,DDR5_3200AN
0.0,0.0,0.0,72935.0,1045923.0,0.0,0.0,0.0,0.0,.,0.0,14.2377062,32.9995193,0.974952698,0.0,38610783.0,0.0,0.0,38672343.0,0.0128575433,71076.0,13448.0,1654.0,172.0,1654.0,36.9155121,0.0,71076.0,0.0,172.0,0.0,0.0,34514956.0,0.0,0.0,0.0,2716192.0,.,0.0,.,0.0,.,0.0,83.0,0.0,0.0,0.0,7.93557483,0.0,83.0,0.0,0.0,0.0,7.93557483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,DDR5_4800AN
0.0,0.0,0.0,72935.0,976623.0,0.0,0.0,0.0,0.0,.,0.0,14.3134546,32.9994698,0.975460231,0.0,36177893.0,0.0,0.0,36232964.0,0.0136101646,71113.0,13292.0,1607.0,182.0,1607.0,37.0438652,0.0,71113.0,0.0,182.0,0.0,0.0,32228041.0,0.0,0.0,0.0,2531392.0,.,0.0,.,0.0,.,0.0,78.0,0.0,0.0,0.0,7.98670517,0.0,78.0,0.0,0.0,0.0,7.98670517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,DDR5_6400AN
