config,trace,memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,avg_write_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,total_rfm_cycles_rank1,total_rfm_cycles_rank0
DDR4_2133N_x4_cfg.yaml,600,82713.0,4564266.0,532.0,8623.0,2452454.0,562.0,1518376.0,0.0,10000000.0,0.0,0.0,3487.0,1711600.0,NaN,64.9386292,0.121521384,0.0,0.0,211021.0,0.0,0.0,226441.0,0.00176735222,2282.0,3025.0,766.0,439.0,766.0,0.123288736,439.0,2282.0,0.0,439.0,0.0,0.0,207996.0,0.0,2282.0,766.0,3487.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,602,4701765.0,13032860.0,100.0,1200532.0,2802939.0,1763.0,52147.0,181510.0,10000000.0,0.0,407.0,197891.0,4887323.0,189.402954,53.424057,2.14458346,77087.0,50111.0,10557769.0,0.0,407.0,10572140.0,0.00539886579,190414.0,26386.0,5864.0,2020.0,5811.0,2.16023564,1869.0,190211.0,0.0102532618,1869.0,53.0,151.0,10481272.0,203.0,190211.0,5811.0,197891.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,605,1562341.0,7362280.0,204227.0,507493.0,2944189.0,3715.0,780950.0,129090.0,10000000.0,0.0,274.0,145474.0,2760855.0,246.791977,76.7269974,3.70717144,67621.0,46862.0,10299805.0,0.0,274.0,11161783.0,0.0065124752,87169.0,17980.0,7793.0,50786.0,7777.0,3.73065782,50538.0,87159.0,0.0169737265,50538.0,16.0,248.0,10234963.0,10.0,87159.0,7777.0,145474.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,625,968553.0,6595583.0,1867.0,76175.0,2647188.0,11357.0,1327668.0,21573.0,10000000.0,0.0,965.0,37957.0,2473344.0,145.155441,81.4402084,1.19179094,140075.0,72268.0,3033623.0,0.0,965.0,3091226.0,0.00551722711,26287.0,13646.0,5319.0,7316.0,5176.0,1.22652698,6707.0,26074.0,0.0292187426,6707.0,143.0,609.0,2947709.0,213.0,26074.0,5176.0,37957.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,631,309024.0,4676483.0,0.0,14762.0,2446877.0,11461.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1753681.0,124.0,78.7850266,0.21878323,124.0,51.0,392974.0,0.0,1.0,435760.0,0.0052729086,1824.0,9247.0,2735.0,973.0,2735.0,0.224085227,972.0,1824.0,2.90816861,972.0,0.0,1.0,383676.0,0.0,1824.0,2735.0,5531.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,657,575248.0,5695029.0,0.0,40025.0,2523907.0,34.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2135636.0,NaN,67.7711639,0.503904223,0.0,0.0,1084406.0,0.0,0.0,1081560.0,0.00386301777,15574.0,8250.0,385.0,0.0,385.0,0.50776726,0.0,15574.0,0.0,0.0,0.0,0.0,1076156.0,0.0,15574.0,385.0,15959.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,641,102884.0,4282431.0,279.0,4063.0,2473202.0,854.0,942674.0,0.0,10000000.0,0.0,0.0,1939.0,1605912.0,NaN,71.3207855,0.0759979412,0.0,0.0,128939.0,0.0,0.0,138291.0,0.00429226505,794.0,6893.0,931.0,214.0,931.0,0.0802902058,214.0,794.0,0.0,214.0,0.0,0.0,122046.0,0.0,794.0,931.0,1939.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,648,5329.0,4676632.0,209.0,961.0,2456212.0,141.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1753737.0,NaN,70.8818207,0.00843969174,0.0,0.0,15319.0,0.0,0.0,15594.0,0.000295369246,170.0,518.0,42.0,8.0,42.0,0.00873506162,8.0,170.0,0.0,8.0,0.0,0.0,14801.0,0.0,170.0,42.0,220.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,620,2719749.0,10349195.0,55576.0,228140.0,2615858.0,40624.0,1405312.0,96744.0,10000000.0,0.0,18390.0,113126.0,3880948.0,150.84845,78.4549713,2.3033855,2774103.0,1417271.0,10382644.0,0.0,18390.0,8875297.0,0.00671330839,51697.0,26054.0,14832.0,64987.0,13090.0,2.67528558,48687.0,51349.0,0.36518681,48687.0,1742.0,16300.0,8939319.0,348.0,51349.0,13090.0,113126.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,623,3576599.0,12318304.0,3031.0,889145.0,2701624.0,2048.0,126658.0,251653.0,10000000.0,0.0,426.0,268037.0,4619364.0,133.80986,67.8852768,3.87957907,57003.0,26389.0,17973744.0,0.0,426.0,18195766.0,0.00566484919,249299.0,26168.0,14302.0,4862.0,14194.0,3.8909564,4584.0,249259.0,0.00571269123,4584.0,108.0,278.0,17921187.0,40.0,249259.0,14194.0,268037.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,603,4977056.0,17050941.0,331141.0,503279.0,3994981.0,1145.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,6394103.0,578.697937,251.823486,4.65240908,111110.0,98565.0,29885189.0,0.0,192.0,30990910.0,0.00604338106,34026.0,38642.0,3213.0,86019.0,3188.0,4.67386723,85963.0,33915.0,0.0154149849,85963.0,25.0,56.0,29747982.0,111.0,33915.0,3188.0,123066.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,607,15204951.0,40553964.0,2546545.0,4917866.0,4933810.0,237497.0,946267.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,15207737.0,2168.33691,136.261093,11.3203993,55758785.0,54469781.0,226727883.0,0.0,25715.0,173854708.0,0.00660558511,1073267.0,100456.0,7520.0,220811.0,7076.0,14.90872,219528.0,1049285.0,3.58171511,219528.0,444.0,1283.0,172157646.0,23982.0,1049285.0,7076.0,1275894.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,619,2505857.0,9619334.0,0.0,894826.0,2690737.0,55553.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,3607250.0,176.337234,62.3694344,2.79082322,3567655.0,2328066.0,12415964.0,0.0,20232.0,8976583.0,0.00573872076,153762.0,20701.0,2954.0,7442.0,2725.0,3.44194722,4458.0,136743.0,0.645385265,4458.0,229.0,2984.0,10067197.0,17019.0,136743.0,2725.0,143926.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,621,4414457.0,13341376.0,83632.0,852483.0,3817734.0,25669.0,456291.0,290496.0,10000000.0,0.0,4544.0,306880.0,5003016.0,152.962143,61.7855835,3.75982404,695060.0,400721.0,19239531.0,0.0,4544.0,18960761.0,0.00566678168,282221.0,28351.0,7058.0,22145.0,6867.0,3.84558678,20570.0,279443.0,0.0800958872,20570.0,191.0,1575.0,18810459.0,2778.0,279443.0,6867.0,306880.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,628,1246407.0,8362093.0,30223.0,221222.0,2887433.0,44355.0,2677119.0,54747.0,10000000.0,0.0,1187.0,71131.0,3135785.0,212.624268,73.1588364,1.61968088,252385.0,171047.0,5265953.0,0.0,1187.0,5203861.0,0.00508166198,58411.0,15935.0,3425.0,10482.0,3210.0,1.67930937,10033.0,57888.0,0.0545467883,10033.0,215.0,449.0,5078971.0,523.0,57888.0,3210.0,71131.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,638,180473.0,4750014.0,403.0,10663.0,2671869.0,249.0,1106105.0,0.0,10000000.0,0.0,0.0,2705.0,1781255.0,NaN,72.1430664,0.100867085,0.0,0.0,188494.0,0.0,0.0,195147.0,0.00495381048,1625.0,8824.0,1065.0,15.0,1065.0,0.105820894,15.0,1625.0,0.0,15.0,0.0,0.0,179670.0,0.0,1625.0,1065.0,2705.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,644,602757.0,5610314.0,0.0,28354.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2103868.0,NaN,61.4429207,0.307038277,0.0,0.0,654555.0,0.0,0.0,658791.0,0.00408153003,9861.0,8587.0,728.0,133.0,728.0,0.311119795,133.0,9861.0,0.0,133.0,0.0,0.0,645968.0,0.0,9861.0,728.0,10722.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,649,13935.0,4366388.0,0.0,559.0,2446933.0,187.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1637396.0,NaN,77.7746506,0.0120459562,0.0,0.0,21420.0,0.0,0.0,22088.0,0.00103579101,123.0,1696.0,115.0,46.0,115.0,0.0130817471,46.0,123.0,0.0,46.0,0.0,0.0,19724.0,0.0,123.0,115.0,284.0,NaN,NaN
DDR4_2133N_x4_cfg.yaml,654,4446440.0,12788355.0,1.0,920698.0,2434872.0,208458.0,2047129.0,174858.0,10000000.0,0.0,17928.0,191242.0,4795633.0,143.092651,59.2156792,2.52207398,2565365.0,1359382.0,13483129.0,0.0,17928.0,11324525.0,0.00600671489,178851.0,28806.0,8956.0,21363.0,7235.0,2.81154323,12917.0,171090.0,0.283462465,12917.0,1721.0,8446.0,12094941.0,7761.0,171090.0,7235.0,191242.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,600,79633.0,4557064.0,446.0,8512.0,2452399.0,538.0,1518345.0,0.0,10000000.0,0.0,0.0,3487.0,1708899.0,NaN,61.7576714,0.116016805,0.0,0.0,201268.0,0.0,0.0,215349.0,0.00175961247,2257.0,3007.0,820.0,410.0,820.0,0.117776416,410.0,2257.0,0.0,410.0,0.0,0.0,198261.0,0.0,2257.0,820.0,3487.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,602,4251317.0,11872044.0,94.0,1200543.0,2802933.0,1698.0,52147.0,181510.0,10000000.0,0.0,407.0,197891.0,4452017.0,167.773956,46.825367,2.06323171,68284.0,44524.0,9253769.0,0.0,407.0,9266319.0,0.00532387896,190344.0,23702.0,5937.0,2017.0,5885.0,2.07855654,1864.0,190142.0,0.0100008603,1864.0,52.0,153.0,9185543.0,202.0,190142.0,5885.0,197891.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,605,1417842.0,6989138.0,172477.0,476922.0,2913999.0,2146.0,779390.0,129090.0,10000000.0,0.0,274.0,145474.0,2620927.0,175.138687,67.2589569,3.37719488,47988.0,29424.0,8897397.0,0.0,274.0,9784430.0,0.00633058464,87243.0,16592.0,7951.0,50554.0,7940.0,3.39475203,50301.0,87233.0,0.0112265619,50301.0,11.0,253.0,8851381.0,10.0,87233.0,7940.0,145474.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,625,867614.0,6340743.0,1421.0,75819.0,2646897.0,10937.0,1327513.0,21573.0,10000000.0,0.0,965.0,37957.0,2377779.0,121.940933,71.4434738,1.07737219,117673.0,58235.0,2632653.0,0.0,965.0,2711780.0,0.00532639911,26089.0,12665.0,5708.0,7125.0,5563.0,1.10718989,6526.0,25868.0,0.0244913418,6526.0,145.0,599.0,2561753.0,221.0,25868.0,5563.0,37957.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,631,268425.0,4589771.0,0.0,14748.0,2446877.0,11482.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1721164.0,121.0,66.9793854,0.189172566,121.0,57.0,334712.0,0.0,1.0,370463.0,0.0052627176,1820.0,9058.0,2817.0,895.0,2817.0,0.194468394,894.0,1820.0,3.31171213,894.0,0.0,1.0,325597.0,0.0,1820.0,2817.0,5531.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,657,510605.0,5522634.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2070988.0,NaN,60.3143044,0.462375939,0.0,0.0,965215.0,0.0,0.0,962556.0,0.00368906045,15546.0,7640.0,413.0,0.0,413.0,0.46606499,0.0,15546.0,0.0,0.0,0.0,0.0,957575.0,0.0,15546.0,413.0,15959.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,641,89083.0,4246383.0,253.0,4008.0,2473166.0,860.0,942684.0,0.0,10000000.0,0.0,0.0,1939.0,1592394.0,NaN,61.7792664,0.066349782,0.0,0.0,112089.0,0.0,0.0,119790.0,0.00404045731,795.0,6434.0,945.0,199.0,945.0,0.0703902394,199.0,795.0,0.0,199.0,0.0,0.0,105655.0,0.0,795.0,945.0,1939.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,648,4668.0,4674536.0,173.0,930.0,2456176.0,140.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752951.0,NaN,59.3772736,0.00705096731,0.0,0.0,12840.0,0.0,0.0,13063.0,0.000273823971,173.0,480.0,39.0,8.0,39.0,0.00732479105,8.0,173.0,0.0,8.0,0.0,0.0,12360.0,0.0,173.0,39.0,220.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,620,2414929.0,9533971.0,46834.0,220237.0,2607841.0,40000.0,1404587.0,96744.0,10000000.0,0.0,18390.0,113126.0,3575239.0,132.088196,68.6931152,2.18268347,2429102.0,1235182.0,9062789.0,0.0,18390.0,7770977.0,0.00671060011,51633.0,23992.0,15507.0,64376.0,13738.0,2.53487635,48099.0,51289.0,0.345482349,48099.0,1769.0,16277.0,7803615.0,344.0,51289.0,13738.0,113126.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,623,3112496.0,11208797.0,2742.0,860621.0,2701399.0,1973.0,126594.0,251653.0,10000000.0,0.0,426.0,268037.0,4203299.0,114.100937,58.6673355,3.67259169,48607.0,21527.0,15481998.0,0.0,426.0,15725017.0,0.00558370957,249172.0,23470.0,14621.0,4670.0,14495.0,3.68329692,4408.0,249134.0,0.0051214532,4408.0,126.0,262.0,15437001.0,38.0,249134.0,14495.0,268037.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,603,4370585.0,15442877.0,295410.0,467551.0,3959250.0,1120.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,5791079.0,511.182281,216.758484,4.42154074,98147.0,87111.0,25728648.0,0.0,192.0,26675601.0,0.00622422853,33926.0,36045.0,3289.0,86043.0,3261.0,4.4428072,85989.0,33816.0,0.0150422743,85989.0,28.0,54.0,25605492.0,110.0,33816.0,3261.0,123066.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,607,12871186.0,34331785.0,2054618.0,4460746.0,4483245.0,228826.0,904905.0,1259510.0,10000000.0,0.0,25715.0,1275888.0,12874419.0,3632.60254,112.789146,11.0716095,93412378.0,92956939.0,235586123.0,0.0,25715.0,143906313.0,0.00688535906,1078005.0,88645.0,7200.0,216372.0,6776.0,18.2987766,215228.0,1053883.0,7.22028208,215228.0,424.0,1144.0,142540539.0,24122.0,1053883.0,6776.0,1275888.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,619,2226195.0,8872627.0,0.0,894763.0,2690737.0,56519.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,3327235.0,157.067917,54.4732208,2.64477658,3177798.0,2086508.0,10904953.0,0.0,20232.0,7840113.0,0.00560585596,153776.0,18652.0,3033.0,7349.0,2793.0,3.27748203,4406.0,136727.0,0.627099693,4406.0,240.0,2943.0,8799793.0,17049.0,136727.0,2793.0,143926.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,621,3999201.0,12281693.0,75430.0,840300.0,3807060.0,29263.0,458763.0,290496.0,10000000.0,0.0,4544.0,306880.0,4605635.0,127.308975,54.89991,3.62614489,578492.0,319694.0,17046897.0,0.0,4544.0,16847684.0,0.00575447269,281912.0,26503.0,7409.0,22103.0,7214.0,3.70131278,20544.0,279122.0,0.069413662,20544.0,195.0,1559.0,16700700.0,2790.0,279122.0,7214.0,306880.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,628,1106485.0,8011107.0,24273.0,214794.0,2881555.0,43812.0,2677047.0,54746.0,10000000.0,0.0,1187.0,71130.0,3004165.0,172.294861,63.1676369,1.45598495,204514.0,133250.0,4521873.0,0.0,1187.0,4493114.0,0.00486125099,58452.0,14604.0,3451.0,10414.0,3239.0,1.50520122,9965.0,57926.0,0.044355087,9965.0,212.0,449.0,4374019.0,526.0,57926.0,3239.0,71130.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,638,153860.0,4679872.0,362.0,10618.0,2671827.0,253.0,1106106.0,0.0,10000000.0,0.0,0.0,2705.0,1754952.0,NaN,60.6240311,0.0852689967,0.0,0.0,158066.0,0.0,0.0,163988.0,0.00479956158,1551.0,8423.0,1139.0,15.0,1139.0,0.0900685638,15.0,1551.0,0.0,15.0,0.0,0.0,149643.0,0.0,1551.0,1139.0,2705.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,644,534272.0,5427554.0,0.0,28340.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2035333.0,NaN,54.3094559,0.280370325,0.0,0.0,578758.0,0.0,0.0,582306.0,0.00398509717,9828.0,8111.0,759.0,135.0,759.0,0.284355432,135.0,9828.0,0.0,135.0,0.0,0.0,570647.0,0.0,9828.0,759.0,10722.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,649,15777.0,4374066.0,0.0,559.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1640275.0,NaN,98.9330978,0.0157979615,0.0,0.0,27566.0,0.0,0.0,28097.0,0.00100775785,114.0,1653.0,125.0,45.0,125.0,0.0168057177,45.0,114.0,0.0,45.0,0.0,0.0,25913.0,0.0,114.0,125.0,284.0,NaN,NaN
DDR4_1866L_x4_cfg.yaml,654,4018076.0,11715278.0,0.0,920490.0,2434872.0,206341.0,2047128.0,174858.0,10000000.0,0.0,17928.0,191242.0,4393229.0,124.797806,52.0049362,2.41969967,2237375.0,1176238.0,11832953.0,0.0,17928.0,9945528.0,0.00601379992,179183.0,26420.0,8296.0,21691.0,6528.0,2.69345236,13212.0,171502.0,0.267738819,13212.0,1768.0,8479.0,10630295.0,7681.0,171502.0,6528.0,191242.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,600,113016.0,4645776.0,655.0,8708.0,2452581.0,560.0,1518372.0,0.0,10000000.0,0.0,0.0,3487.0,1742166.0,NaN,91.5382843,0.169028088,0.0,0.0,298108.0,0.0,0.0,319194.0,0.00208533509,2313.0,3633.0,732.0,442.0,732.0,0.171113431,442.0,2313.0,0.0,442.0,0.0,0.0,294475.0,0.0,2313.0,732.0,3487.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,602,6097932.0,16532417.0,124.0,1200421.0,2802963.0,1860.0,52147.0,181510.0,10000000.0,0.0,407.0,197891.0,6199656.0,195.039307,73.4263687,2.32468057,79381.0,40532.0,14484478.0,0.0,407.0,14530418.0,0.00511738053,190755.0,31726.0,5354.0,2189.0,5299.0,2.33633566,2014.0,190578.0,0.00653778203,2014.0,55.0,175.0,14412220.0,177.0,190578.0,5299.0,197891.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,605,2051058.0,8668141.0,248893.0,553096.0,2989990.0,2590.0,779815.0,129090.0,10000000.0,0.0,274.0,145474.0,3250553.0,325.171539,103.762154,4.26194143,89097.0,59490.0,13934504.0,0.0,274.0,15094695.0,0.00656749774,87793.0,21348.0,6491.0,51464.0,6478.0,4.2868104,51213.0,87783.0,0.0183015019,51213.0,13.0,251.0,13853666.0,10.0,87783.0,6478.0,145474.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,625,1263644.0,7377698.0,2763.0,76602.0,2647515.0,12711.0,1328237.0,21573.0,10000000.0,0.0,965.0,37957.0,2766637.0,193.844559,107.585136,1.41172147,187060.0,91135.0,4011159.0,0.0,965.0,4083609.0,0.00516981445,26899.0,14303.0,4201.0,7822.0,4086.0,1.44983208,7201.0,26670.0,0.0329407156,7201.0,115.0,621.0,3905721.0,229.0,26670.0,4086.0,37957.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,631,421404.0,4901192.0,0.0,14746.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1837947.0,197.0,112.468628,0.298226774,197.0,93.0,557475.0,0.0,1.0,622064.0,0.00503659807,1840.0,9257.0,2443.0,1249.0,2443.0,0.303313971,1248.0,1840.0,5.05999342,1248.0,0.0,1.0,548125.0,0.0,1840.0,2443.0,5531.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,657,750583.0,6162573.0,0.0,40025.0,2523907.0,34.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2310965.0,NaN,88.9016876,0.611213088,0.0,0.0,1421937.0,0.0,0.0,1418782.0,0.00408703741,15645.0,9445.0,314.0,0.0,314.0,0.615300119,0.0,15645.0,0.0,0.0,0.0,0.0,1412492.0,0.0,15645.0,314.0,15959.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,641,141135.0,4379300.0,378.0,4130.0,2473270.0,908.0,942705.0,0.0,10000000.0,0.0,0.0,1939.0,1642238.0,NaN,97.0933456,0.100911073,0.0,0.0,173075.0,0.0,0.0,188264.0,0.00447864458,821.0,7355.0,861.0,257.0,861.0,0.105389722,257.0,821.0,0.0,257.0,0.0,0.0,165720.0,0.0,821.0,861.0,1939.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,648,5713.0,4677446.0,285.0,1036.0,2456288.0,141.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1754042.0,NaN,85.3636398,0.0101240445,0.0,0.0,18258.0,0.0,0.0,18780.0,0.000285055896,173.0,500.0,38.0,9.0,38.0,0.0104091009,9.0,173.0,0.0,9.0,0.0,0.0,17758.0,0.0,173.0,38.0,220.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,620,3639809.0,12803822.0,80507.0,249250.0,2637217.0,44423.0,1408884.0,96744.0,10000000.0,0.0,18390.0,113126.0,4801433.0,212.721695,108.743912,2.59872222,3911952.0,1989434.0,14499517.0,0.0,18390.0,12301764.0,0.00676714629,51930.0,32492.0,12400.0,67186.0,10922.0,3.01983118,50618.0,51586.0,0.414341718,50618.0,1478.0,16568.0,12477591.0,344.0,51586.0,10922.0,113126.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,623,4763741.0,15519757.0,4620.0,883045.0,2702959.0,2297.0,126912.0,251653.0,10000000.0,0.0,426.0,268037.0,5819909.0,186.521133,92.4716034,4.19778681,79458.0,35871.0,24497837.0,0.0,426.0,24785813.0,0.00536571955,249622.0,31228.0,12830.0,6011.0,12729.0,4.20931578,5726.0,249582.0,0.00616349839,5726.0,101.0,285.0,24430738.0,40.0,249582.0,12729.0,268037.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,603,7116425.0,22737333.0,420563.0,592707.0,4084403.0,1252.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8526500.0,851.21875,362.460541,5.02434921,163434.0,145686.0,43036932.0,0.0,192.0,44606567.0,0.00599706778,34275.0,51134.0,2904.0,86079.0,2880.0,5.04743242,86025.0,34161.0,0.01708626,86025.0,24.0,54.0,42840112.0,114.0,34161.0,2880.0,123066.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,607,21097484.0,56266351.0,3750142.0,6089744.0,6111567.0,254083.0,972107.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,21099882.0,4310.42969,194.736008,11.6637135,110842701.0,108645590.0,354887545.0,0.0,25715.0,248462493.0,0.00658638775,1076894.0,138972.0,6872.0,217839.0,6470.0,16.8194084,216458.0,1052962.0,5.14910889,216458.0,402.0,1381.0,246102983.0,23932.0,1052962.0,6470.0,1275894.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,619,3308484.0,11757680.0,0.0,894736.0,2690737.0,54329.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,4409130.0,250.829926,86.1659698,3.16727805,5074791.0,3310513.0,17299831.0,0.0,20232.0,12401523.0,0.00552875502,154135.0,24377.0,2590.0,7433.0,2379.0,3.92363834,4455.0,137092.0,0.750831366,4455.0,211.0,2978.0,13964941.0,17043.0,137092.0,2379.0,143926.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,621,5721626.0,16803600.0,101584.0,868256.0,3833041.0,27817.0,458936.0,290496.0,10000000.0,0.0,4544.0,306880.0,6301350.0,228.764084,83.231308,4.02595425,1039504.0,620479.0,26025387.0,0.0,4544.0,25542025.0,0.00570687233,282769.0,35961.0,6395.0,22260.0,6217.0,4.13012886,20637.0,280026.0,0.0984676331,20637.0,178.0,1623.0,25368947.0,2743.0,280026.0,6217.0,306880.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,628,1648060.0,9405283.0,41070.0,232369.0,2898091.0,52115.0,2677308.0,54746.0,10000000.0,0.0,1187.0,71130.0,3526981.0,291.57373,101.574593,2.00227737,346098.0,230476.0,7310799.0,0.0,1187.0,7225001.0,0.0051967958,58869.0,18329.0,3143.0,10305.0,2941.0,2.07282066,9837.0,58352.0,0.065346539,9837.0,202.0,468.0,7061994.0,517.0,58352.0,2941.0,71130.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,638,249154.0,4930715.0,531.0,10777.0,2671997.0,254.0,1106105.0,0.0,10000000.0,0.0,0.0,2705.0,1849018.0,NaN,96.9297562,0.132490873,0.0,0.0,253750.0,0.0,0.0,262195.0,0.00474413997,1864.0,8772.0,824.0,17.0,824.0,0.137235001,17.0,1864.0,0.0,17.0,0.0,0.0,244978.0,0.0,1864.0,824.0,2705.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,644,802828.0,6143730.0,0.0,28362.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2303899.0,NaN,81.3626175,0.371411234,0.0,0.0,865413.0,0.0,0.0,872370.0,0.00421850104,9927.0,9719.0,651.0,144.0,651.0,0.375629753,144.0,9927.0,0.0,144.0,0.0,0.0,855694.0,0.0,9927.0,651.0,10722.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,649,18089.0,4372036.0,0.0,556.0,2446933.0,190.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1639514.0,NaN,106.492958,0.0167543553,0.0,0.0,29260.0,0.0,0.0,30244.0,0.00109239691,149.0,1791.0,89.0,46.0,89.0,0.017846752,46.0,149.0,0.0,46.0,0.0,0.0,27469.0,0.0,149.0,89.0,284.0,NaN,NaN
DDR4_3200W_x4_cfg.yaml,654,5711534.0,16089435.0,7.0,920693.0,2434872.0,212613.0,2047135.0,174858.0,10000000.0,0.0,17928.0,191242.0,6033538.0,190.263779,81.3464432,2.76709867,3411049.0,1702606.0,18432551.0,0.0,17928.0,15556857.0,0.00572632486,180317.0,34550.0,8181.0,20672.0,6522.0,3.05501556,12436.0,172284.0,0.282190323,12436.0,1659.0,8236.0,16695395.0,8033.0,172284.0,6522.0,191242.0,NaN,NaN
DDR5_3200AN_x16_cfg.yaml,600,134057.0,4701693.0,861.0,8885.0,2452770.0,583.0,1518389.0,0.0,10000000.0,0.0,0.0,3487.0,1763135.0,NaN,112.987671,0.202820539,0.0,0.0,364088.0,0.0,0.0,393988.0,0.00367980893,2153.0,6488.0,901.0,433.0,901.0,0.206500351,433.0,2153.0,0.0,433.0,0.0,0.0,357600.0,0.0,2153.0,901.0,3487.0,0.0,0.0
